xq2_bin,z_bin,pt2_bin,phi_content_sum,phi_bin_count,phi_error_sum,z_bin0,pt2_bin0
13,2,4,1397866.0,8,310.6105264607914,1,3
13,2,5,1780331.0,8,324.3399243182066,1,4
13,2,6,997303.0,8,189.93913774485762,1,5
13,2,7,577393.0,8,106.07447142046007,1,6
13,2,8,431651.0,8,75.57557669684036,1,7
13,2,9,154168.0,8,11.085779252131985,1,8
13,2,10,47771.0,8,4.29117,1,9
13,2,11,5574.0,8,0.0,1,10
13,3,1,1692644.0,8,577.7244399417425,2,0
13,3,2,1347908.0,8,411.1652326478979,2,1
13,3,3,1058351.0,8,334.96845601565235,2,2
13,3,4,823332.0,8,292.82533222585096,2,3
13,3,5,1118916.0,8,355.600781187809,2,4
13,3,6,655278.0,8,259.1759906243053,2,5
13,3,7,388113.0,8,190.73785300327776,2,6
13,3,8,311777.0,8,156.30353985700387,2,7
13,3,9,144158.0,8,89.39474659251515,2,8
13,3,10,68309.0,8,46.50416862991747,2,9
13,3,11,17868.0,8,9.854420781288974,2,10
13,4,1,1019886.0,8,427.7139705821637,3,0
13,4,2,830214.0,8,314.73412481990255,3,1
13,4,3,668579.0,8,266.9866841815711,3,2
13,4,4,533566.0,8,233.2337469767186,3,3
13,4,5,757252.0,8,297.59326647686436,3,4
13,4,6,466138.0,8,240.2293192582038,3,5
13,4,7,284152.0,8,187.66479421913425,3,6
13,4,8,227685.0,8,163.93010168666402,3,7
13,4,9,102402.0,8,106.93549301134773,3,8
13,4,10,50109.0,8,73.43860764781697,3,9
13,4,11,14790.0,8,40.22329149075197,3,10
13,5,1,611257.0,8,319.18735965369933,4,0
13,5,2,502377.0,8,245.03235767004324,4,1
13,5,3,409457.0,8,216.44961881396327,4,2
13,5,4,331221.0,8,184.01438749395766,4,3
13,5,5,484048.0,8,233.88110109066102,4,4
13,5,6,307260.0,8,192.72861979586736,4,5
13,5,7,190217.0,8,156.00371863340598,4,6
13,5,8,151976.0,8,140.24876234004492,4,7
13,5,9,64421.0,8,90.08148118846903,4,8
13,5,10,27587.0,8,58.85608957057375,4,9
13,5,11,6697.0,8,29.772732712710468,4,10
13,6,1,322698.0,8,233.59270829103377,5,0
13,6,2,263641.0,8,181.97483085355512,5,1
13,6,3,213797.0,8,153.70954043936246,5,2
13,6,4,171199.0,8,132.5864082796574,5,3
13,6,5,245380.0,8,164.2105040685099,5,4
13,6,6,151567.0,8,132.1362328501146,5,5
13,6,7,88571.0,8,101.76947532449796,5,6
13,6,8,62493.0,8,89.53144542946293,5,7
13,6,9,21836.0,8,51.3433913001469,5,8
13,6,10,6911.0,8,28.061678034821796,5,9
13,6,11,924.0,8,6.156157550436798,5,10
13,7,1,108492.0,8,145.92593772242822,6,0
13,7,2,84820.0,8,108.58003550690155,6,1
13,7,3,64264.0,8,86.89343308674137,6,2
13,7,4,47876.0,8,70.70961277507041,6,3
13,7,5,60079.0,8,78.42324325734049,6,4
13,7,6,29205.0,8,53.606118831860975,6,5
13,7,7,12580.0,8,35.74988121655232,6,6
13,7,8,5905.0,8,21.696927814047775,6,7
13,7,9,1031.0,8,0.0,6,8
13,7,10,97.0,8,0.0,6,9
13,7,11,0.0,8,0.0,6,10
13,8,1,4891.0,8,20.395633775435858,7,0
13,8,2,2748.0,8,13.239898795621514,7,1
13,8,3,1350.0,8,0.0,7,2
13,8,4,586.0,8,0.0,7,3
13,8,5,315.0,8,0.0,7,4
13,8,6,24.0,8,0.0,7,5
13,8,7,0.0,8,0.0,7,6
13,8,8,0.0,8,0.0,7,7
13,8,9,0.0,8,0.0,7,8
13,8,10,0.0,8,0.0,7,9
13,8,11,0.0,8,0.0,7,10
14,1,1,51511040.0,8,267.00920748530376,0,0
14,1,2,18645770.0,8,132.6704839960645,0,1
14,1,3,8454460.0,8,78.25541845399589,0,2
14,1,4,4185738.0,8,38.86810193915443,0,3
14,1,5,3228039.0,8,20.974126368237606,0,4
14,1,6,807351.0,8,0.0,0,5
14,1,7,170629.0,8,0.0,0,6
14,1,8,31025.0,8,0.0,0,7
14,1,9,855.0,8,0.0,0,8
14,1,10,0.0,8,0.0,0,9
14,1,11,0.0,8,0.0,0,10
14,2,1,7082955.0,8,1081.891008833145,1,0
14,2,2,5095607.0,8,554.4569332193439,1,1
14,2,3,3538308.0,8,343.3072738641289,1,2
14,2,4,2451253.0,8,254.84792774851044,1,3
14,2,5,2790565.0,8,239.75968464985934,1,4
14,2,6,1254992.0,8,114.48314519574487,1,5
14,2,7,521904.0,8,46.44123437446619,1,6
14,2,8,229176.0,8,17.455463623003542,1,7
14,2,9,35885.0,8,0.0,1,8
14,2,10,3729.0,8,0.0,1,9
14,2,11,16.0,8,0.0,1,10
14,3,1,3711067.0,8,1111.7906293889152,2,0
14,3,2,2846641.0,8,580.6747480552259,2,1
14,3,3,2143312.0,8,407.51861022614656,2,2
14,3,4,1575755.0,8,330.4938149558173,2,3
14,3,5,1905906.0,8,364.9213389852668,2,4
14,3,6,922341.0,8,240.03361723317008,2,5
14,3,7,429083.0,8,148.96781081760582,2,6
14,3,8,239275.0,8,97.61409775334708,2,7
14,3,9,59370.0,8,37.76022694555741,2,8
14,3,10,12730.0,8,8.839361699065154,2,9
14,3,11,622.0,8,0.0,2,10
14,4,1,2247862.0,8,795.9275656352154,3,0
14,4,2,1760799.0,8,495.65404898779957,3,1
14,4,3,1334135.0,8,375.7710203502261,3,2
14,4,4,981983.0,8,305.3838004159684,3,3
14,4,5,1218906.0,8,344.56479470085156,3,4
14,4,6,607089.0,8,247.79969580784396,3,5
14,4,7,288327.0,8,167.95250263178573,3,6
14,4,8,163438.0,8,124.16493337927581,3,7
14,4,9,41786.0,8,60.817209823207115,3,8
14,4,10,9884.0,8,27.365082660858164,3,9
14,4,11,706.0,8,5.864178304323633,3,10
14,5,1,1206368.0,8,566.4145690004804,4,0
14,5,2,909897.0,8,384.92610431859515,4,1
14,5,3,675257.0,8,304.0597117492878,4,2
14,5,4,493426.0,8,238.24451356289404,4,3
14,5,5,610222.0,8,265.4227233102132,4,4
14,5,6,299924.0,8,190.58284759429426,4,5
14,5,7,139013.0,8,130.53045077521182,4,6
14,5,8,72670.0,8,96.26947035264556,4,7
14,5,9,16369.0,8,43.41605610669859,4,8
14,5,10,3126.0,8,18.18358487849687,4,9
14,5,11,91.0,8,0.0,4,10
14,6,1,432701.0,8,335.47627857762166,5,0
14,6,2,312699.0,8,243.23653463371824,5,1
14,6,3,223534.0,8,183.82630100260408,5,2
14,6,4,156494.0,8,138.8948600283322,5,3
14,6,5,178033.0,8,149.0315855621217,5,4
14,6,6,76841.0,8,96.21765813671054,5,5
14,6,7,29096.0,8,58.48632126104103,5,6
14,6,8,11897.0,8,36.455087065182,5,7
14,6,9,1606.0,8,6.80823191589417,5,8
14,6,10,72.0,8,0.0,5,9
14,6,11,0.0,8,0.0,5,10
14,7,1,60315.0,8,130.55644357188964,6,0
14,7,2,37589.0,8,86.23216013628559,6,1
14,7,3,22207.0,8,57.45939117159178,6,2
14,7,4,13026.0,8,39.28641432807784,6,3
14,7,5,11183.0,8,35.17967642042206,6,4
14,7,6,2754.0,8,13.299653939667001,6,5
14,7,7,512.0,8,3.55242,6,6
14,7,8,28.0,8,0.0,6,7
14,7,9,0.0,8,0.0,6,8
14,7,10,0.0,8,0.0,6,9
14,7,11,0.0,8,0.0,6,10
14,8,1,371.99850000000004,8,21.053088644519597,7,0
14,8,2,149.0144,8,13.124023643368675,7,1
14,8,3,27.4544,8,5.74619,7,2
14,8,4,42.1128,8,7.11586236562372,7,3
14,8,5,41.69591,8,6.930419039141862,7,4
14,8,6,0.0,8,0.0,7,5
14,8,7,0.0,8,0.0,7,6
14,8,8,0.0,8,0.0,7,7
14,8,9,0.0,8,0.0,7,8
14,8,10,0.0,8,0.0,7,9
14,8,11,0.0,8,0.0,7,10
15,1,1,47620430.0,8,928.2089491978624,0,0
15,1,2,18523600.0,8,473.0788440857401,0,1
15,1,3,8894910.0,8,303.7390943277141,0,2
15,1,4,4700626.0,8,176.63107970889496,0,3
15,1,5,4108579.0,8,121.12293472674776,0,4
15,1,6,1362571.0,8,69.95726015897635,0,5
15,1,7,454432.0,8,13.313914835190285,0,6
15,1,8,174541.0,8,4.53853,0,7
15,1,9,26693.0,8,6.837416881381448,0,8
15,1,10,2510.0,8,0.0,0,9
15,1,11,5.0,8,0.0,0,10
15,2,1,5595686.0,8,1157.5287848658452,1,0
15,2,2,4103127.0,8,806.646989755122,1,1
15,2,3,2941069.0,8,521.1852220721536,1,2
15,2,4,2093958.0,8,404.20891803077524,1,3
15,2,5,2523758.0,8,425.788106684299,1,4
15,2,6,1275516.0,8,245.7582109524929,1,5
15,2,7,648512.0,8,130.30629819732428,1,6
15,2,8,418902.0,8,76.29791131289244,1,7
15,2,9,138788.0,8,18.034393888387267,1,8
15,2,10,45318.0,8,8.893726352148462,1,9
15,2,11,6023.0,8,0.0,1,10
15,3,1,2871098.0,8,925.9362042268355,2,0
15,3,2,2238334.0,8,621.1869571067634,2,1
15,3,3,1719967.0,8,494.3223847050627,2,2
15,3,4,1296436.0,8,386.30013885113993,2,3
15,3,5,1660005.0,8,440.0036574616738,2,4
15,3,6,883299.0,8,319.55270408494437,2,5
15,3,7,468645.0,8,228.4812560068331,2,6
15,3,8,328563.0,8,181.47096507752968,2,7
15,3,9,129101.0,8,99.58344585682903,2,8
15,3,10,58880.0,8,53.91487030439747,2,9
15,3,11,16715.0,8,16.24587881291437,2,10
15,4,1,1736582.0,8,652.6769015646256,3,0
15,4,2,1376410.0,8,460.14518774747603,3,1
15,4,3,1070664.0,8,383.7298649395301,3,2
15,4,4,817885.0,8,317.15667952808434,3,3
15,4,5,1082710.0,8,375.3610373226022,3,4
15,4,6,603030.0,8,282.83109237999275,3,5
15,4,7,327793.0,8,210.0818648626292,3,6
15,4,8,232535.0,8,179.2794369956856,3,7
15,4,9,91452.0,8,111.2065034503828,3,8
15,4,10,41454.0,8,75.62317394079675,3,9
15,4,11,13539.0,8,41.21576567165167,3,10
15,5,1,960992.0,8,455.9663935236894,4,0
15,5,2,750518.0,8,341.8112996239007,4,1
15,5,3,580970.0,8,281.78444744531237,4,2
15,5,4,445120.0,8,234.6351437404252,4,3
15,5,5,600324.0,8,282.9680788503007,4,4
15,5,6,342614.0,8,208.76535698613887,4,5
15,5,7,191468.0,8,160.4714327034058,4,6
15,5,8,136432.0,8,136.0188312376922,4,7
15,5,9,52780.0,8,84.02596581498186,4,8
15,5,10,22426.0,8,54.844737677055214,4,9
15,5,11,6294.0,8,30.06993105646237,4,10
15,6,1,401612.0,8,281.321746609145,5,0
15,6,2,310108.0,8,220.61424307535086,5,1
15,6,3,237022.0,8,177.86697980735494,5,2
15,6,4,180270.0,8,146.473121206179,5,3
15,6,5,237015.0,8,175.61497250858454,5,4
15,6,6,132261.0,8,126.89376187535619,5,5
15,6,7,72221.0,8,92.81396834744218,5,6
15,6,8,49273.0,8,78.71994266111987,5,7
15,6,9,17779.0,8,47.68403407871444,5,8
15,6,10,6258.0,8,25.671066840904764,5,9
15,6,11,926.0,8,0.0,5,10
15,7,1,93220.0,8,133.71258592077263,6,0
15,7,2,69027.0,8,101.30289348523071,6,1
15,7,3,50408.0,8,77.26438959498483,6,2
15,7,4,36442.0,8,63.688225634028306,6,3
15,7,5,44523.0,8,72.07995802060722,6,4
15,7,6,21879.0,8,49.50519258393507,6,5
15,7,7,10064.0,8,30.91598750544611,6,6
15,7,8,5334.0,8,20.704440127062117,6,7
15,7,9,1015.0,8,4.05615,6,8
15,7,10,75.0,8,0.0,6,9
15,7,11,0.0,8,0.0,6,10
15,8,1,3791.0,8,15.159510644658026,7,0
15,8,2,2191.0,8,6.04015,7,1
15,8,3,1148.0,8,0.0,7,2
15,8,4,533.0,8,0.0,7,3
15,8,5,308.0,8,0.0,7,4
15,8,6,16.0,8,0.0,7,5
15,8,7,0.0,8,0.0,7,6
15,8,8,0.0,8,0.0,7,7
15,8,9,0.0,8,0.0,7,8
15,8,10,0.0,8,0.0,7,9
15,8,11,0.0,8,0.0,7,10
16,1,1,0.0,8,0.0,0,0
16,1,2,0.0,8,0.0,0,1
16,1,3,0.0,8,0.0,0,2
16,1,4,0.0,8,0.0,0,3
16,1,5,0.0,8,0.0,0,4
16,1,6,0.0,8,0.0,0,5
16,1,7,0.0,8,0.0,0,6
16,1,8,0.0,8,0.0,0,7
16,1,9,0.0,8,0.0,0,8
16,1,10,0.0,8,0.0,0,9
16,1,11,0.0,8,0.0,0,10
16,2,1,0.0,8,0.0,1,0
16,2,2,0.0,8,0.0,1,1
16,2,3,0.0,8,0.0,1,2
16,2,4,0.0,8,0.0,1,3
16,2,5,0.0,8,0.0,1,4
16,2,6,0.0,8,0.0,1,5
16,2,7,0.0,8,0.0,1,6
16,2,8,0.0,8,0.0,1,7
16,2,9,0.0,8,0.0,1,8
16,2,10,0.0,8,0.0,1,9
16,2,11,0.0,8,0.0,1,10
16,3,1,0.0,8,0.0,2,0
16,3,2,0.0,8,0.0,2,1
16,3,3,0.0,8,0.0,2,2
16,3,4,0.0,8,0.0,2,3
16,3,5,0.0,8,0.0,2,4
16,3,6,0.0,8,0.0,2,5
16,3,7,0.0,8,0.0,2,6
16,3,8,0.0,8,0.0,2,7
16,3,9,0.0,8,0.0,2,8
16,3,10,0.0,8,0.0,2,9
16,3,11,0.0,8,0.0,2,10
16,4,1,0.0,8,0.0,3,0
16,4,2,0.0,8,0.0,3,1
16,4,3,0.0,8,0.0,3,2
16,4,4,0.0,8,0.0,3,3
16,4,5,0.0,8,0.0,3,4
16,4,6,0.0,8,0.0,3,5
16,4,7,0.0,8,0.0,3,6
16,4,8,0.0,8,0.0,3,7
16,4,9,0.0,8,0.0,3,8
16,4,10,0.0,8,0.0,3,9
16,4,11,0.0,8,0.0,3,10
16,5,1,0.0,8,0.0,4,0
16,5,2,0.0,8,0.0,4,1
16,5,3,0.0,8,0.0,4,2
16,5,4,0.0,8,0.0,4,3
16,5,5,0.0,8,0.0,4,4
16,5,6,0.0,8,0.0,4,5
16,5,7,0.0,8,0.0,4,6
16,5,8,0.0,8,0.0,4,7
16,5,9,0.0,8,0.0,4,8
16,5,10,0.0,8,0.0,4,9
16,5,11,0.0,8,0.0,4,10
16,6,1,0.0,8,0.0,5,0
16,6,2,0.0,8,0.0,5,1
16,6,3,0.0,8,0.0,5,2
16,6,4,0.0,8,0.0,5,3
16,6,5,0.0,8,0.0,5,4
16,6,6,0.0,8,0.0,5,5
16,6,7,0.0,8,0.0,5,6
16,6,8,0.0,8,0.0,5,7
16,6,9,0.0,8,0.0,5,8
16,6,10,0.0,8,0.0,5,9
16,6,11,0.0,8,0.0,5,10
16,7,1,0.0,8,0.0,6,0
16,7,2,0.0,8,0.0,6,1
16,7,3,0.0,8,0.0,6,2
16,7,4,0.0,8,0.0,6,3
16,7,5,0.0,8,0.0,6,4
16,7,6,0.0,8,0.0,6,5
16,7,7,0.0,8,0.0,6,6
16,7,8,0.0,8,0.0,6,7
16,7,9,0.0,8,0.0,6,8
16,7,10,0.0,8,0.0,6,9
16,7,11,0.0,8,0.0,6,10
16,8,1,0.0,8,0.0,7,0
16,8,2,0.0,8,0.0,7,1
16,8,3,0.0,8,0.0,7,2
16,8,4,0.0,8,0.0,7,3
16,8,5,0.0,8,0.0,7,4
16,8,6,0.0,8,0.0,7,5
16,8,7,0.0,8,0.0,7,6
16,8,8,0.0,8,0.0,7,7
16,8,9,0.0,8,0.0,7,8
16,8,10,0.0,8,0.0,7,9
16,8,11,0.0,8,0.0,7,10
17,1,1,227239200.0,8,820.2384199238719,0,0
17,1,2,97004900.0,8,602.1693544334516,0,1
17,1,3,49849260.0,8,441.1305891140627,0,2
17,1,4,27997840.0,8,325.8849145241461,0,3
17,1,5,26823680.0,8,316.2895864124205,0,4
17,1,6,10407260.0,8,137.35199578003954,0,5
17,1,7,4201204.0,8,52.65990162894344,0,6
17,1,8,2141874.0,8,19.844665726514517,0,7
17,1,9,574071.0,8,9.777,0,8
17,1,10,175831.0,8,8.751101106500828,0,9
17,1,11,30553.0,8,0.0,0,10
17,2,1,20167260.0,8,1003.4538118513926,1,0
17,2,2,15529940.0,8,771.8083304330163,1,1
17,2,3,11709700.0,8,670.4216412084637,1,2
17,2,4,8723260.0,8,567.0853599300196,1,3
17,2,5,11360550.0,8,658.0047909666008,1,4
17,2,6,6483982.0,8,456.35249989064374,1,5
17,2,7,3795376.0,8,308.56011377976256,1,6
17,2,8,2956714.0,8,227.84437368583409,1,7
17,2,9,1276518.0,8,106.9666288147383,1,8
17,2,10,619668.0,8,50.36892084413661,1,9
17,2,11,251360.0,8,11.064481686202024,1,10
17,3,1,9640480.0,8,567.5460583490119,2,0
17,3,2,7704819.0,8,514.82618247021,2,1
17,3,3,6078606.0,8,471.9699548998432,2,2
17,3,4,4748556.0,8,443.80740016691925,2,3
17,3,5,6528254.0,8,562.310522305434,2,4
17,3,6,3904489.0,8,444.20914830566016,2,5
17,3,7,2351794.0,8,351.52477797318926,2,6
17,3,8,1939948.0,8,318.842811054601,2,7
17,3,9,956702.0,8,216.56853311086076,2,8
17,3,10,570518.0,8,152.3989361504535,2,9
17,3,11,312004.0,8,90.98972035658753,2,10
17,4,1,5241322.0,8,373.4104238157124,3,0
17,4,2,4279307.0,8,345.4479308216942,3,1
17,4,3,3465631.0,8,321.00181520697186,3,2
17,4,4,2788869.0,8,306.774518453929,3,3
17,4,5,4008421.0,8,424.0695019191784,3,4
17,4,6,2525885.0,8,355.52696745751933,3,5
17,4,7,1582303.0,8,292.51694415069363,3,6
17,4,8,1338688.0,8,281.0522043086124,3,7
17,4,9,665606.0,8,205.7434086255013,3,8
17,4,10,403401.0,8,163.87779336722227,3,9
17,4,11,235766.0,8,125.01117500515704,3,10
17,5,1,2905450.0,8,263.0580339137925,4,0
17,5,2,2408428.0,8,237.36396611701616,4,1
17,5,3,1985473.0,8,228.08072830185193,4,2
17,5,4,1635188.0,8,216.46333519333012,4,3
17,5,5,2424812.0,8,304.22874174362886,4,4
17,5,6,1603184.0,8,270.36140346448786,4,5
17,5,7,1047278.0,8,232.29823125151017,4,6
17,5,8,916979.0,8,228.5596688116694,4,7
17,5,9,465389.0,8,170.82301856825387,4,8
17,5,10,278880.0,8,139.72376397338428,4,9
17,5,11,155227.0,8,110.07593565684554,4,10
17,6,1,1521314.0,8,195.63847062070894,5,0
17,6,2,1275969.0,8,174.11438093886503,5,1
17,6,3,1065448.0,8,173.0469219387054,5,2
17,6,4,884378.0,8,150.55681716775365,5,3
17,6,5,1330559.0,8,212.47124706044346,5,4
17,6,6,896374.0,8,194.9181825254381,5,5
17,6,7,592082.0,8,170.4666684436286,5,6
17,6,8,517018.0,8,170.61742797497007,5,7
17,6,9,259441.0,8,127.60804380224978,5,8
17,6,10,149989.0,8,102.96653883927536,5,9
17,6,11,78548.0,8,80.7630355727173,5,10
17,7,1,631627.0,8,136.47559284765902,6,0
17,7,2,522987.0,8,121.89005575023789,6,1
17,7,3,430810.0,8,110.05469273633905,6,2
17,7,4,351781.0,8,99.3268375032146,6,3
17,7,5,518732.0,8,131.89278002274006,6,4
17,7,6,334466.0,8,117.49477471134621,6,5
17,7,7,211101.0,8,102.37716896579042,6,6
17,7,8,175792.0,8,119.5699806243189,6,7
17,7,9,82408.0,8,72.95216856612284,6,8
17,7,10,43955.0,8,54.78811737484781,6,9
17,7,11,17492.0,8,37.257711473250744,6,10
17,8,1,120900.0,8,56.585270370770516,7,0
17,8,2,92998.0,8,48.3186948212594,7,1
17,8,3,70956.0,8,43.90752155952326,7,2
17,8,4,53383.0,8,39.46396277795731,7,3
17,8,5,70491.0,8,47.1763318892228,7,4
17,8,6,38326.0,8,36.08935110406531,7,5
17,8,7,20006.0,8,27.570751949074584,7,6
17,8,8,12195.0,8,21.356258616026356,7,7
17,8,9,3264.0,8,7.2656270565588486,7,8
17,8,10,414.0,8,0.0,7,9
17,8,11,0.0,8,0.0,7,10
18,1,1,97500900.0,8,0.0,0,0
18,1,2,36182340.0,8,0.0,0,1
18,1,3,16721460.0,8,0.0,0,2
18,1,4,8350200.0,8,0.0,0,3
18,1,5,6278600.0,8,0.0,0,4
18,1,6,1401553.0,8,0.0,0,5
18,1,7,247047.0,8,0.0,0,6
18,1,8,31439.0,8,0.0,0,7
18,1,9,250.0,8,0.0,0,8
18,1,10,0.0,8,0.0,0,9
18,1,11,0.0,8,0.0,0,10
18,2,1,13192400.0,8,404.12843197653143,1,0
18,2,2,9732540.0,8,192.63379087660087,1,1
18,2,3,7037489.0,8,137.10435015436235,1,2
18,2,4,5075588.0,8,103.12532403183033,1,3
18,2,5,6274050.0,8,96.81242156166222,1,4
18,2,6,2974869.0,8,49.5867508740722,1,5
18,2,7,1211966.0,8,21.565944511170848,1,6
18,2,8,500740.0,8,0.0,1,7
18,2,9,71017.0,8,0.0,1,8
18,2,10,5799.0,8,0.0,1,9
18,2,11,8.0,8,0.0,1,10
18,3,1,6806164.0,8,472.99978109814174,2,0
18,3,2,5338597.0,8,285.3811677377819,2,1
18,3,3,4123611.0,8,214.42323741255285,2,2
18,3,4,3135073.0,8,190.06582141047875,2,3
18,3,5,4075777.0,8,207.3837592707539,2,4
18,3,6,2140290.0,8,129.58993719224497,2,5
18,3,7,1052205.0,8,80.63937139462088,2,6
18,3,8,603061.0,8,58.29640307943536,2,7
18,3,9,156009.0,8,23.83817093726782,2,8
18,3,10,32541.0,8,0.0,2,9
18,3,11,1336.0,8,0.0,2,10
18,4,1,4216554.0,8,379.96861174410185,3,0
18,4,2,3374328.0,8,273.154966781935,3,1
18,4,3,2657793.0,8,208.86877971501627,3,2
18,4,4,2054817.0,8,187.6459788324013,3,3
18,4,5,2709769.0,8,229.9912869774418,3,4
18,4,6,1453689.0,8,164.8823505303706,3,5
18,4,7,726766.0,8,110.53399400469522,3,6
18,4,8,432790.0,8,85.7999263555628,3,7
18,4,9,121889.0,8,44.63145333752868,3,8
18,4,10,30570.0,8,22.41589986095807,3,9
18,4,11,2172.0,8,4.02976,3,10
18,5,1,2492871.0,8,308.1459068922383,4,0
18,5,2,1961401.0,8,216.82517553819713,4,1
18,5,3,1525647.0,8,174.9898413230608,4,2
18,5,4,1164070.0,8,150.65278582266575,4,3
18,5,5,1517812.0,8,192.324794862181,4,4
18,5,6,791947.0,8,151.53592896930417,4,5
18,5,7,384389.0,8,107.61439604407025,4,6
18,5,8,221438.0,8,82.84782573513924,4,7
18,5,9,56747.0,8,42.04523277709852,4,8
18,5,10,11965.0,8,20.07134260024476,4,9
18,5,11,418.0,8,0.0,4,10
18,6,1,1104808.0,8,231.89686255557663,5,0
18,6,2,832423.0,8,154.17411866419084,5,1
18,6,3,613849.0,8,124.06178356532683,5,2
18,6,4,441145.0,8,102.64818320798473,5,3
18,6,5,526283.0,8,122.85079490190529,5,4
18,6,6,245240.0,8,96.93167407428028,5,5
18,6,7,105738.0,8,68.19566097515369,5,6
18,6,8,48861.0,8,48.94778960402604,5,7
18,6,9,8044.0,8,21.057231231916507,5,8
18,6,10,601.0,8,0.0,5,9
18,6,11,0.0,8,0.0,5,10
18,7,1,210203.0,8,120.67864696076104,6,0
18,7,2,138900.0,8,75.90449157745871,6,1
18,7,3,88495.0,8,52.42297674970394,6,2
18,7,4,55411.0,8,40.409812651453855,6,3
18,7,5,52107.0,8,40.09748660327727,6,4
18,7,6,15751.0,8,24.199972599682834,6,5
18,7,7,3451.0,8,7.6111497549450435,6,6
18,7,8,461.0,8,0.0,6,7
18,7,9,0.0,8,0.0,6,8
18,7,10,0.0,8,0.0,6,9
18,7,11,0.0,8,0.0,6,10
18,8,1,997.0,8,0.0,7,0
18,8,2,205.0,8,0.0,7,1
18,8,3,9.0,8,0.0,7,2
18,8,4,0.0,8,0.0,7,3
18,8,5,0.0,8,0.0,7,4
18,8,6,0.0,8,0.0,7,5
18,8,7,0.0,8,0.0,7,6
18,8,8,0.0,8,0.0,7,7
18,8,9,0.0,8,0.0,7,8
18,8,10,0.0,8,0.0,7,9
18,8,11,0.0,8,0.0,7,10
19,1,1,21782770.0,8,0.0,0,0
19,1,2,6404120.0,8,0.0,0,1
19,1,3,2014510.0,8,0.0,0,2
19,1,4,528577.0,8,0.0,0,3
19,1,5,107760.0,8,0.0,0,4
19,1,6,78.0,8,0.0,0,5
19,1,7,0.0,8,0.0,0,6
19,1,8,0.0,8,0.0,0,7
19,1,9,0.0,8,0.0,0,8
19,1,10,0.0,8,0.0,0,9
19,1,11,0.0,8,0.0,0,10
19,2,1,4245546.0,8,0.0,1,0
19,2,2,2978128.0,8,0.0,1,1
19,2,3,1847002.0,8,0.0,1,2
19,2,4,1089203.0,8,0.0,1,3
19,2,5,662800.0,8,0.0,1,4
19,2,6,54065.0,8,0.0,1,5
19,2,7,383.0,8,0.0,1,6
19,2,8,0.0,8,0.0,1,7
19,2,9,0.0,8,0.0,1,8
19,2,10,0.0,8,0.0,1,9
19,2,11,0.0,8,0.0,1,10
19,3,1,2183149.0,8,91.1278489920617,2,0
19,3,2,1566852.0,8,47.796779344010204,2,1
19,3,3,1079600.0,8,31.15862486055025,2,2
19,3,4,715921.0,8,26.225581475889147,2,3
19,3,5,572535.0,8,22.71525320506025,2,4
19,3,6,96822.0,8,7.423308701637026,2,5
19,3,7,4573.0,8,0.0,2,6
19,3,8,0.0,8,0.0,2,7
19,3,9,0.0,8,0.0,2,8
19,3,10,0.0,8,0.0,2,9
19,3,11,0.0,8,0.0,2,10
19,4,1,1169764.0,8,142.61044606938862,3,0
19,4,2,864257.0,8,79.37782651351698,3,1
19,4,3,595806.0,8,47.703224225098246,3,2
19,4,4,355663.0,8,38.71267733411498,3,3
19,4,5,267327.0,8,41.141110527381244,3,4
19,4,6,42714.0,8,17.705765464291567,3,5
19,4,7,1437.0,8,0.0,3,6
19,4,8,0.0,8,0.0,3,7
19,4,9,0.0,8,0.0,3,8
19,4,10,0.0,8,0.0,3,9
19,4,11,0.0,8,0.0,3,10
19,5,1,527578.0,8,128.58356377605188,4,0
19,5,2,322735.0,8,64.65261652462334,4,1
19,5,3,174898.0,8,38.97702965882085,4,2
19,5,4,83904.0,8,25.50470487947273,4,3
19,5,5,45857.0,8,24.552421557422804,4,4
19,5,6,2433.0,8,7.828238321934253,4,5
19,5,7,0.0,8,0.0,4,6
19,5,8,0.0,8,0.0,4,7
19,5,9,0.0,8,0.0,4,8
19,5,10,0.0,8,0.0,4,9
19,5,11,0.0,8,0.0,4,10
19,6,1,62236.0,8,61.372565476033344,5,0
19,6,2,24310.0,8,26.215363117366888,5,1
19,6,3,7110.0,8,6.2691594410175915,5,2
19,6,4,1158.0,8,0.0,5,3
19,6,5,30.0,8,0.0,5,4
19,6,6,0.0,8,0.0,5,5
19,6,7,0.0,8,0.0,5,6
19,6,8,0.0,8,0.0,5,7
19,6,9,0.0,8,0.0,5,8
19,6,10,0.0,8,0.0,5,9
19,6,11,0.0,8,0.0,5,10
19,7,1,9.84944,8,3.46742,6,0
19,7,2,0.0,8,0.0,6,1
19,7,3,0.0,8,0.0,6,2
19,7,4,0.0,8,0.0,6,3
19,7,5,0.0,8,0.0,6,4
19,7,6,0.0,8,0.0,6,5
19,7,7,0.0,8,0.0,6,6
19,7,8,0.0,8,0.0,6,7
19,7,9,0.0,8,0.0,6,8
19,7,10,0.0,8,0.0,6,9
19,7,11,0.0,8,0.0,6,10
19,8,1,0.0,8,0.0,7,0
19,8,2,0.0,8,0.0,7,1
19,8,3,0.0,8,0.0,7,2
19,8,4,0.0,8,0.0,7,3
19,8,5,0.0,8,0.0,7,4
19,8,6,0.0,8,0.0,7,5
19,8,7,0.0,8,0.0,7,6
19,8,8,0.0,8,0.0,7,7
19,8,9,0.0,8,0.0,7,8
