xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
9,5,7,95555.0,107.46132352577368,8,5.0,7.0,95555.0,309.12,both,0.0,1.0
9,5,8,27209.0,57.61138593665752,8,5.0,8.0,27209.0,164.952,both,0.0,1.0
9,5,9,6735.0,27.412240850621828,8,5.0,9.0,6735.0,82.067,both,0.0,1.0
9,5,10,468.0,0.0,8,5.0,10.0,468.0,21.6333,both,0.0,1.0
9,6,0,203860.0,203.47021189835135,8,6.0,0.0,203860.0,451.509,both,0.0,1.0
9,6,1,154661.0,148.6033699714781,8,6.0,1.0,154661.0,393.27,both,0.0,1.0
9,6,2,112882.0,113.50000767528608,8,6.0,2.0,112882.0,335.979,both,0.0,1.0
9,6,3,80875.0,88.59162087227493,8,6.0,3.0,80875.0,284.385,both,0.0,1.0
9,6,4,93688.0,96.21768114743568,8,6.0,4.0,93688.0,306.085,both,0.0,1.0
9,6,5,40080.0,62.99876665253059,8,6.0,5.0,40080.0,200.2,both,0.0,1.0
9,6,6,15065.0,37.55511723552598,8,6.0,6.0,15065.0,122.74,both,0.0,1.0
9,6,7,5712.0,20.633057772053565,8,6.0,7.0,5712.0,75.5778,both,0.0,1.0
9,6,8,611.0,0.0,8,6.0,8.0,611.0,24.7184,both,0.0,1.0
9,6,9,18.0,0.0,8,6.0,9.0,18.0,4.24264,both,0.0,1.0
9,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
9,7,0,5664.0,28.189463380204668,8,7.0,0.0,5664.0,75.2596,both,0.0,1.0
9,7,1,2639.0,15.711732103221465,8,7.0,1.0,2639.0,51.3712,both,0.0,1.0
9,7,2,1186.0,6.607230734067035,8,7.0,2.0,1186.0,34.4384,both,0.0,1.0
9,7,3,460.0,4.21922,8,7.0,3.0,460.0,21.4476,both,0.0,1.0
9,7,4,148.0,0.0,8,7.0,4.0,148.0,12.1655,both,0.0,1.0
9,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
9,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
9,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
9,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
9,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
9,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
10,0,0,34386040.0,26.580566251861526,8,0.0,0.0,34386000.0,5863.96,both,40.0,1.000001163264119
10,0,1,12721110.0,9.001442194904104,8,0.0,1.0,12721100.0,3566.67,both,10.0,1.000000786095542
10,0,2,5990463.0,4.33476,8,0.0,2.0,5990460.0,2447.54,both,3.0,1.000000500796266
10,0,3,3093495.0,0.0,8,0.0,3.0,3093500.0,1758.83,both,-5.0,0.9999983837077744
10,0,4,2435868.0,0.0,8,0.0,4.0,2435870.0,1560.73,both,-2.0,0.9999991789381206
10,0,5,539148.0,0.0,8,0.0,5.0,539148.0,734.267,both,0.0,1.0
10,0,6,76197.0,0.0,8,0.0,6.0,76197.0,276.038,both,0.0,1.0
10,0,7,5462.0,0.0,8,0.0,7.0,5462.0,73.9053,both,0.0,1.0
10,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
10,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
10,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
10,1,0,4538487.0,634.0714714328346,8,1.0,0.0,4538490.0,2130.37,both,-3.0,0.9999993389871962
10,1,1,3313829.0,289.1262054103882,8,1.0,1.0,3313830.0,1820.39,both,-1.0,0.9999996982343693
10,1,2,2395731.0,180.98879629601385,8,1.0,2.0,2395730.0,1547.81,both,1.0,1.0000004174093073
10,1,3,1735095.0,152.01649096107963,8,1.0,3.0,1735100.0,1317.23,both,-5.0,0.9999971183217106
10,1,4,2177495.0,131.77168278598555,8,1.0,4.0,2177500.0,1475.63,both,-5.0,0.9999977037887485
10,1,5,1084602.0,57.13089454874657,8,1.0,5.0,1084600.0,1041.44,both,2.0,1.0000018439977871
10,1,6,432435.0,32.84229236429455,8,1.0,6.0,432435.0,657.598,both,0.0,1.0
10,1,7,142773.0,0.0,8,1.0,7.0,142773.0,377.853,both,0.0,1.0
10,1,8,10481.0,0.0,8,1.0,8.0,10481.0,102.377,both,0.0,1.0
10,1,9,131.0,0.0,8,1.0,9.0,131.0,11.4455,both,0.0,1.0
10,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
10,2,0,2393685.0,664.695103384251,8,2.0,0.0,2393680.0,1547.15,both,5.0,1.0000020888339294
10,2,1,1884225.0,400.70801904704877,8,2.0,1.0,1884220.0,1372.67,both,5.0,1.0000026536179427
10,2,2,1460873.0,278.82993513961156,8,2.0,2.0,1460870.0,1208.67,both,3.0,1.0000020535708174
10,2,3,1117559.0,228.55323689350803,8,2.0,3.0,1117560.0,1057.15,both,-1.0,0.9999991051934571
10,2,4,1462590.0,252.84560140773658,8,2.0,4.0,1462590.0,1209.38,both,0.0,1.0
10,2,5,774855.0,160.59799886645538,8,2.0,5.0,774855.0,880.258,both,0.0,1.0
10,2,6,382466.0,94.20802648442434,8,2.0,6.0,382466.0,618.438,both,0.0,1.0
10,2,7,195499.0,56.34646197073957,8,2.0,7.0,195499.0,442.153,both,0.0,1.0
10,2,8,33110.0,16.750087205384933,8,2.0,8.0,33110.0,181.962,both,0.0,1.0
10,2,9,2583.0,0.0,8,2.0,9.0,2583.0,50.8232,both,0.0,1.0
10,2,10,0.0,0.0,8,2.0,10.0,0.0,0.0,both,0.0,
10,3,0,1529063.0,558.6709986682681,8,3.0,0.0,1529060.0,1236.55,both,3.0,1.0000019619897191
10,3,1,1228588.0,356.57598358438275,8,3.0,1.0,1228590.0,1108.42,both,-2.0,0.9999983721176308
10,3,2,970897.0,277.83835119207356,8,3.0,2.0,970897.0,985.341,both,0.0,1.0
10,3,3,749808.0,232.15813410662568,8,3.0,3.0,749808.0,865.915,both,0.0,1.0
10,3,4,989155.0,260.8775372131721,8,3.0,4.0,989155.0,994.563,both,0.0,1.0
10,3,5,528567.0,188.22493385776497,8,3.0,5.0,528567.0,727.026,both,0.0,1.0
10,3,6,257604.0,122.47373293706696,8,3.0,6.0,257604.0,507.547,both,0.0,1.0
10,3,7,134571.0,82.76675245064108,8,3.0,7.0,134571.0,366.839,both,0.0,1.0
10,3,8,24825.0,35.54613590657359,8,3.0,8.0,24825.0,157.56,both,0.0,1.0
10,3,9,2402.0,9.366809396731632,8,3.0,9.0,2402.0,49.0102,both,0.0,1.0
10,3,10,0.0,0.0,8,3.0,10.0,0.0,0.0,both,0.0,
10,4,0,916183.0,427.0707026898474,8,4.0,0.0,916183.0,957.174,both,0.0,1.0
10,4,1,714598.0,291.3739688103589,8,4.0,1.0,714598.0,845.339,both,0.0,1.0
10,4,2,550161.0,228.96220281961388,8,4.0,2.0,550161.0,741.728,both,0.0,1.0
10,4,3,417354.0,186.6855670414561,8,4.0,3.0,417354.0,646.029,both,0.0,1.0
10,4,4,541499.0,215.139626486568,8,4.0,4.0,541499.0,735.866,both,0.0,1.0
10,4,5,274575.0,153.79044279388756,8,4.0,5.0,274575.0,523.999,both,0.0,1.0
10,4,6,118866.0,99.38488865798462,8,4.0,6.0,118866.0,344.769,both,0.0,1.0
10,4,7,50892.0,68.32424672301481,8,4.0,7.0,50892.0,225.593,both,0.0,1.0
10,4,8,6634.0,23.673889015066788,8,4.0,8.0,6634.0,81.4494,both,0.0,1.0
10,4,9,288.0,0.0,8,4.0,9.0,288.0,16.9706,both,0.0,1.0
10,4,10,0.0,0.0,8,4.0,10.0,0.0,0.0,both,0.0,
10,5,0,387946.0,294.7746708560286,8,5.0,0.0,387946.0,622.853,both,0.0,1.0
10,5,1,291427.0,205.28495330094216,8,5.0,1.0,291427.0,539.84,both,0.0,1.0
10,5,2,212511.0,152.02492832657413,8,5.0,2.0,212511.0,460.989,both,0.0,1.0
10,5,3,148035.0,117.8476187890956,8,5.0,3.0,148035.0,384.753,both,0.0,1.0
10,5,4,161389.0,124.90989976519076,8,5.0,4.0,161389.0,401.732,both,0.0,1.0
10,5,5,58511.0,77.14793385924278,8,5.0,5.0,58511.0,241.89,both,0.0,1.0
10,5,6,16525.0,42.084770790156384,8,5.0,6.0,16525.0,128.55,both,0.0,1.0
10,5,7,3818.0,22.721143907686518,8,5.0,7.0,3818.0,61.79,both,0.0,1.0
10,5,8,76.0,0.0,8,5.0,8.0,76.0,8.7178,both,0.0,1.0
10,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
10,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
10,6,0,53493.0,115.26208025218008,8,6.0,0.0,53493.0,231.286,both,0.0,1.0
10,6,1,29436.0,70.09555861579248,8,6.0,1.0,29436.0,171.569,both,0.0,1.0
10,6,2,15253.0,43.03863956444836,8,6.0,2.0,15253.0,123.503,both,0.0,1.0
10,6,3,7197.0,26.116735325932297,8,6.0,3.0,7197.0,84.8351,both,0.0,1.0
10,6,4,4243.0,20.004709854841682,8,6.0,4.0,4243.0,65.1383,both,0.0,1.0
10,6,5,378.0,3.49655,8,6.0,5.0,378.0,19.4422,both,0.0,1.0
10,6,6,2.0,0.0,8,6.0,6.0,2.0,1.41421,both,0.0,1.0
10,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
10,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
10,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
10,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
10,7,0,23.987000000000002,6.068439661107293,8,7.0,0.0,0.0,0.0,both,23.987000000000002,
10,7,1,10.9784,3.4595,8,7.0,1.0,0.0,0.0,both,10.9784,
10,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
10,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
10,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
10,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
10,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
10,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
10,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
10,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
10,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
11,0,0,34814310.0,0.0,8,0.0,0.0,34814300.0,5900.36,both,10.0,1.00000028723829
11,0,1,11082820.0,0.0,8,0.0,1.0,11082800.0,3329.09,both,20.0,1.000001804598116
11,0,2,4343262.0,0.0,8,0.0,2.0,4343260.0,2084.05,both,2.0,1.0000004604836
11,0,3,1728362.0,0.0,8,0.0,3.0,1728360.0,1314.67,both,2.0,1.000001157166331
11,0,4,828968.0,0.0,8,0.0,4.0,828968.0,910.477,both,0.0,1.0
11,0,5,63908.0,0.0,8,0.0,5.0,63908.0,252.8,both,0.0,1.0
11,0,6,1198.0,0.0,8,0.0,6.0,1198.0,34.6121,both,0.0,1.0
11,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
11,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
11,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
11,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
11,1,0,5706103.0,346.7476422562812,8,1.0,0.0,5706100.0,2388.75,both,3.0,1.0000005257531415
11,1,1,4006960.0,139.57470581641934,8,1.0,1.0,4006960.0,2001.74,both,0.0,1.0
11,1,2,2619934.0,86.82954874402895,8,1.0,2.0,2619940.0,1618.62,both,-6.0,0.9999977098712184
11,1,3,1701513.0,69.09970622059402,8,1.0,3.0,1701510.0,1304.42,both,3.0,1.0000017631397993
11,1,4,1566019.0,57.766364911313225,8,1.0,4.0,1566020.0,1251.41,both,-1.0,0.9999993614385513
11,1,5,395850.0,15.324920472517958,8,1.0,5.0,395850.0,629.166,both,0.0,1.0
11,1,6,63360.0,0.0,8,1.0,6.0,63360.0,251.714,both,0.0,1.0
11,1,7,4757.0,0.0,8,1.0,7.0,4757.0,68.971,both,0.0,1.0
11,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
11,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
11,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
11,2,0,3000609.0,621.3082367319784,8,2.0,0.0,3000610.0,1732.23,both,-1.0,0.9999996667344306
11,2,1,2211691.0,320.02799073512307,8,2.0,1.0,2211690.0,1487.18,both,1.0,1.0000004521429313
11,2,2,1591155.0,197.69426445676163,8,2.0,2.0,1591160.0,1261.41,both,-5.0,0.9999968576384525
11,2,3,1107644.0,156.48701578166157,8,2.0,3.0,1107640.0,1052.45,both,4.0,1.000003611281644
11,2,4,1131494.0,163.80890948495446,8,2.0,4.0,1131490.0,1063.72,both,4.0,1.000003535161601
11,2,5,372523.0,85.62829350779799,8,2.0,5.0,372523.0,610.347,both,0.0,1.0
11,2,6,94605.0,37.07564324924249,8,2.0,6.0,94605.0,307.579,both,0.0,1.0
11,2,7,17306.0,13.819190181287759,8,2.0,7.0,17306.0,131.552,both,0.0,1.0
11,2,8,54.0,0.0,8,2.0,8.0,54.0,7.34847,both,0.0,1.0
11,2,9,0.0,0.0,8,2.0,9.0,0.0,0.0,both,0.0,
11,2,10,0.0,0.0,8,2.0,10.0,0.0,0.0,both,0.0,
11,3,0,1713400.0,589.7600728618376,8,3.0,0.0,1713400.0,1308.97,both,0.0,1.0
11,3,1,1292830.0,324.53905693638785,8,3.0,1.0,1292830.0,1137.03,both,0.0,1.0
11,3,2,925435.0,217.42129063350717,8,3.0,2.0,925435.0,961.995,both,0.0,1.0
11,3,3,616550.0,162.87273705341235,8,3.0,3.0,616550.0,785.207,both,0.0,1.0
11,3,4,624053.0,167.13774474971234,8,3.0,4.0,624053.0,789.97,both,0.0,1.0
11,3,5,207036.0,103.01064240009865,8,3.0,5.0,207036.0,455.012,both,0.0,1.0
11,3,6,52978.0,52.48967942024413,8,3.0,6.0,52978.0,230.17,both,0.0,1.0
11,3,7,9894.0,22.43120570093369,8,3.0,7.0,9894.0,99.4686,both,0.0,1.0
11,3,8,23.0,0.0,8,3.0,8.0,23.0,4.79583,both,0.0,1.0
11,3,9,0.0,0.0,8,3.0,9.0,0.0,0.0,both,0.0,
11,3,10,0.0,0.0,8,3.0,10.0,0.0,0.0,both,0.0,
11,4,0,819178.0,449.03056204672754,8,4.0,0.0,819178.0,905.085,both,0.0,1.0
11,4,1,557745.0,264.35047503297585,8,4.0,1.0,557745.0,746.823,both,0.0,1.0
11,4,2,362001.0,170.74198002846282,8,4.0,2.0,362001.0,601.665,both,0.0,1.0
11,4,3,225180.0,131.3296042191554,8,4.0,3.0,225180.0,474.531,both,0.0,1.0
11,4,4,204265.0,117.15149671344365,8,4.0,4.0,204265.0,451.957,both,0.0,1.0
11,4,5,54736.0,64.56983731472458,8,4.0,5.0,54736.0,233.957,both,0.0,1.0
11,4,6,9768.0,27.609019694601617,8,4.0,6.0,9768.0,98.8332,both,0.0,1.0
11,4,7,692.0,8.64484257923185,8,4.0,7.0,692.0,26.3059,both,0.0,1.0
11,4,8,0.0,0.0,8,4.0,8.0,0.0,0.0,both,0.0,
11,4,9,0.0,0.0,8,4.0,9.0,0.0,0.0,both,0.0,
11,4,10,0.0,0.0,8,4.0,10.0,0.0,0.0,both,0.0,
11,5,0,183396.0,225.52449970313646,8,5.0,0.0,183396.0,428.248,both,0.0,1.0
11,5,1,103505.0,136.44006377109326,8,5.0,1.0,103505.0,321.722,both,0.0,1.0
11,5,2,53857.0,82.71868741004054,8,5.0,2.0,53857.0,232.071,both,0.0,1.0
11,5,3,25761.0,48.86136218732343,8,5.0,3.0,25761.0,160.502,both,0.0,1.0
11,5,4,15186.0,41.195174433826594,8,5.0,4.0,15186.0,123.231,both,0.0,1.0
11,5,5,1403.0,13.045665095019112,8,5.0,5.0,1403.0,37.4566,both,0.0,1.0
11,5,6,42.0592,6.28439,8,5.0,6.0,9.0,3.0,both,33.0592,4.673244444444444
11,5,7,0.0,0.0,8,5.0,7.0,0.0,0.0,both,0.0,
11,5,8,0.0,0.0,8,5.0,8.0,0.0,0.0,both,0.0,
11,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
11,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
11,6,0,3064.822,57.400585809380026,8,6.0,0.0,2544.0,50.4381,both,520.8220000000001,1.2047256289308177
11,6,1,916.5388,32.30020511936109,8,6.0,1.0,473.0,21.7486,both,443.53880000000004,1.9377141649048626
11,6,2,283.0068,18.397918940157336,8,6.0,2.0,30.0,5.47723,both,253.0068,9.43356
11,6,3,16.8759,4.32192,8,6.0,3.0,0.0,0.0,both,16.8759,
11,6,4,21.3822,5.43456,8,6.0,4.0,0.0,0.0,both,21.3822,
11,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
11,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
11,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
11,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
11,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
11,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
11,7,0,598.38187,26.59363156575273,8,7.0,0.0,0.0,0.0,both,598.38187,
11,7,1,294.8007,18.921586027754124,8,7.0,1.0,0.0,0.0,both,294.8007,
11,7,2,23.627499999999998,5.248740500824936,8,7.0,2.0,0.0,0.0,both,23.627499999999998,
11,7,3,9.94771,3.39757,8,7.0,3.0,0.0,0.0,both,9.94771,
11,7,4,32.525999999999996,6.425439590829565,8,7.0,4.0,0.0,0.0,both,32.525999999999996,
11,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
11,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
11,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
11,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
11,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
11,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
12,0,0,51257150.0,1109.905714399633,8,0.0,0.0,51257100.0,7159.41,both,50.0,1.000000975474617
12,0,1,21350190.0,532.1743700629428,8,0.0,1.0,21350200.0,4620.63,both,-10.0,0.9999995316203127
12,0,2,10883800.0,368.3716081665361,8,0.0,2.0,10883800.0,3299.06,both,0.0,1.0
12,0,3,6090116.0,262.1779282775154,8,0.0,3.0,6090120.0,2467.82,both,-4.0,0.9999993431984919
12,0,4,5822399.0,201.05071208175315,8,0.0,4.0,5822400.0,2412.96,both,-1.0,0.999999828249519
12,0,5,2292935.0,67.61278803088955,8,0.0,5.0,2292940.0,1514.24,both,-5.0,0.9999978193934425
12,0,6,954915.0,20.939754621570902,8,0.0,6.0,954915.0,977.198,both,0.0,1.0
12,0,7,511502.0,23.949798823626892,8,0.0,7.0,511502.0,715.194,both,0.0,1.0
12,0,8,135783.0,10.782142044816514,8,0.0,8.0,135783.0,368.487,both,0.0,1.0
12,0,9,31144.0,5.818150551206113,8,0.0,9.0,31144.0,176.477,both,0.0,1.0
12,0,10,1491.0,0.0,8,0.0,10.0,1491.0,38.6135,both,0.0,1.0
12,1,0,4629961.0,803.3668405429738,8,1.0,0.0,4629960.0,2151.73,both,1.0,1.0000002159845873
12,1,1,3542577.0,644.9548995919404,8,1.0,1.0,3542580.0,1882.17,both,-3.0,0.9999991531595617
12,1,2,2654128.0,519.7609043179855,8,1.0,2.0,2654130.0,1629.15,both,-2.0,0.9999992464574079
12,1,3,1963216.0,437.24533511165106,8,1.0,3.0,1963220.0,1401.15,both,-4.0,0.9999979625309441
12,1,4,2529120.0,514.237566951307,8,1.0,4.0,2529120.0,1590.32,both,0.0,1.0
12,1,5,1424453.0,336.39337918034295,8,1.0,5.0,1424450.0,1193.5,both,3.0,1.0000021060760294
12,1,6,835523.0,210.92430371818227,8,1.0,6.0,835523.0,914.069,both,0.0,1.0
12,1,7,668931.0,136.48390186739974,8,1.0,7.0,668931.0,817.882,both,0.0,1.0
12,1,8,314285.0,54.79683876155631,8,1.0,8.0,314285.0,560.611,both,0.0,1.0
12,1,9,168192.0,15.665548943602328,8,1.0,9.0,168192.0,410.112,both,0.0,1.0
12,1,10,55271.0,4.87543,8,1.0,10.0,55271.0,235.098,both,0.0,1.0
12,2,0,2235108.0,525.7832474277304,8,2.0,0.0,2235110.0,1495.03,both,-2.0,0.9999991051894538
12,2,1,1777702.0,431.92985236805526,8,2.0,1.0,1777700.0,1333.3,both,2.0,1.000001125049221
12,2,2,1398382.0,372.2701394900483,8,2.0,2.0,1398380.0,1182.53,both,2.0,1.0000014302264049
12,2,3,1089630.0,330.7318615115423,8,2.0,3.0,1089630.0,1043.85,both,0.0,1.0
12,2,4,1491159.0,427.19816157423946,8,2.0,4.0,1491160.0,1221.13,both,-1.0,0.9999993293811529
12,2,5,885538.0,335.3511721509558,8,2.0,5.0,885538.0,941.03,both,0.0,1.0
12,2,6,532075.0,263.37078992230704,8,2.0,6.0,532075.0,729.435,both,0.0,1.0
12,2,7,440224.0,237.0096174658742,8,2.0,7.0,440224.0,663.494,both,0.0,1.0
12,2,8,224653.0,155.9403462424013,8,2.0,8.0,224653.0,473.976,both,0.0,1.0
12,2,9,144195.0,105.35025290643587,8,2.0,9.0,144195.0,379.73,both,0.0,1.0
12,2,10,82855.0,53.165754592876795,8,2.0,10.0,82855.0,287.845,both,0.0,1.0
12,3,0,1245491.0,359.2905287868579,8,3.0,0.0,1245490.0,1116.02,both,1.0,1.000000802896852
12,3,1,1015631.0,308.62889711945314,8,3.0,1.0,1015630.0,1007.79,both,1.0,1.0000009846105373
12,3,2,822744.0,288.93269468878043,8,3.0,2.0,822744.0,907.052,both,0.0,1.0
12,3,3,661264.0,244.4572761290056,8,3.0,3.0,661264.0,813.181,both,0.0,1.0
12,3,4,949290.0,327.1612248740061,8,3.0,4.0,949290.0,974.315,both,0.0,1.0
12,3,5,599452.0,273.2692373031037,8,3.0,5.0,599452.0,774.243,both,0.0,1.0
12,3,6,372448.0,221.81099562370665,8,3.0,6.0,372448.0,610.285,both,0.0,1.0
12,3,7,316544.0,212.3095180765102,8,3.0,7.0,316544.0,562.622,both,0.0,1.0
12,3,8,161123.0,153.03850750670566,8,3.0,8.0,161123.0,401.401,both,0.0,1.0
12,3,9,100972.0,121.78831698319834,8,3.0,9.0,100972.0,317.761,both,0.0,1.0
12,3,10,61135.0,90.25349199227695,8,3.0,10.0,61135.0,247.255,both,0.0,1.0
12,4,0,727402.0,268.089850993748,8,4.0,0.0,727402.0,852.879,both,0.0,1.0
12,4,1,597409.0,227.2893094324995,8,4.0,1.0,597409.0,772.922,both,0.0,1.0
12,4,2,494271.0,206.53696845470085,8,4.0,2.0,494271.0,703.044,both,0.0,1.0
12,4,3,403633.0,189.62224394275083,8,4.0,3.0,403633.0,635.321,both,0.0,1.0
12,4,4,599972.0,248.38712414364397,8,4.0,4.0,599972.0,774.579,both,0.0,1.0
12,4,5,395102.0,215.82534698332563,8,4.0,5.0,395102.0,628.571,both,0.0,1.0
12,4,6,258231.0,180.9060137478091,8,4.0,6.0,258231.0,508.164,both,0.0,1.0
12,4,7,227709.0,176.2258976106503,8,4.0,7.0,227709.0,477.189,both,0.0,1.0
12,4,8,117482.0,127.9871177387494,8,4.0,8.0,117482.0,342.756,both,0.0,1.0
12,4,9,71543.0,101.43585072532295,8,4.0,9.0,71543.0,267.475,both,0.0,1.0
12,4,10,38241.0,76.53351366283924,8,4.0,10.0,38241.0,195.553,both,0.0,1.0
12,5,0,390095.0,200.67244871184982,8,5.0,0.0,390095.0,624.576,both,0.0,1.0
12,5,1,325002.0,168.8306425538104,8,5.0,1.0,325002.0,570.089,both,0.0,1.0
12,5,2,270825.0,155.80864638144317,8,5.0,2.0,270825.0,520.408,both,0.0,1.0
12,5,3,223947.0,140.91830666439333,8,5.0,3.0,223947.0,473.23,both,0.0,1.0
12,5,4,337357.0,184.20645438021438,8,5.0,4.0,337357.0,580.824,both,0.0,1.0
12,5,5,227179.0,155.56726797556098,8,5.0,5.0,227179.0,476.633,both,0.0,1.0
12,5,6,149941.0,142.79283251465532,8,5.0,6.0,149941.0,387.222,both,0.0,1.0
12,5,7,131988.0,128.90172798860223,8,5.0,7.0,131988.0,363.302,both,0.0,1.0
12,5,8,66332.0,92.46366986081615,8,5.0,8.0,66332.0,257.55,both,0.0,1.0
12,5,9,37581.0,70.17644986979677,8,5.0,9.0,37581.0,193.858,both,0.0,1.0
12,5,10,15119.0,46.485324864096626,8,5.0,10.0,15119.0,122.959,both,0.0,1.0
12,6,0,161310.0,140.83316116653776,8,6.0,0.0,161310.0,401.634,both,0.0,1.0
12,6,1,132758.0,112.75144919239663,8,6.0,1.0,132758.0,364.36,both,0.0,1.0
12,6,2,109477.0,101.97783495856538,8,6.0,2.0,109477.0,330.873,both,0.0,1.0
12,6,3,89227.0,90.12032876166175,8,6.0,3.0,89227.0,298.709,both,0.0,1.0
12,6,4,132077.0,115.26304233578081,8,6.0,4.0,132077.0,363.424,both,0.0,1.0
12,6,5,85291.0,94.69280847878575,8,6.0,5.0,85291.0,292.046,both,0.0,1.0
12,6,6,52927.0,74.4821930415586,8,6.0,6.0,52927.0,230.059,both,0.0,1.0
12,6,7,40884.0,67.02492368514865,8,6.0,7.0,40884.0,202.198,both,0.0,1.0
12,6,8,15758.0,40.732307611403506,8,6.0,8.0,15758.0,125.531,both,0.0,1.0
12,6,9,5471.0,23.109444781549815,8,6.0,9.0,5471.0,73.9662,both,0.0,1.0
12,6,10,571.0,0.0,8,6.0,10.0,571.0,23.8956,both,0.0,1.0
12,7,0,27938.0,51.0966125827339,8,7.0,0.0,27938.0,167.147,both,0.0,1.0
12,7,1,20238.0,39.77761656884183,8,7.0,1.0,20238.0,142.26,both,0.0,1.0
12,7,2,14510.0,31.331722706657864,8,7.0,2.0,14510.0,120.457,both,0.0,1.0
12,7,3,9865.0,25.50100452195756,8,7.0,3.0,9865.0,99.3227,both,0.0,1.0
12,7,4,10694.0,24.916096779457654,8,7.0,4.0,10694.0,103.412,both,0.0,1.0
12,7,5,3915.0,12.848720901358236,8,7.0,5.0,3915.0,62.57,both,0.0,1.0
12,7,6,915.0,0.0,8,7.0,6.0,915.0,30.249,both,0.0,1.0
12,7,7,155.0,0.0,8,7.0,7.0,155.0,12.4499,both,0.0,1.0
12,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
12,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
12,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
13,0,0,32490190.0,614.6471293872607,8,0.0,0.0,32490200.0,5700.02,both,-10.0,0.9999996922148833
13,0,1,13411680.0,288.2600504466757,8,0.0,1.0,13411700.0,3662.2,both,-20.0,0.9999985087647353
13,0,2,6633384.0,178.99752263400183,8,0.0,2.0,6633380.0,2575.54,both,4.0,1.000000603010833
13,0,3,3615217.0,115.0132538152886,8,0.0,3.0,3615220.0,1901.37,both,-3.0,0.9999991701749824
13,0,4,3353857.0,79.05818045857114,8,0.0,4.0,3353860.0,1831.35,both,-3.0,0.99999910550828
