xq2_bin,ybin,z_bin,pt2_bin,nphi,content,error
10,11,3,3,8,336480.1434688596,3351.0417962595384
10,11,3,4,8,263252.7470502831,2843.480008497542
10,11,3,5,8,362598.68871664454,3161.2997851201008
10,11,3,6,8,209332.2649468594,2180.1980359532536
10,11,3,7,8,112297.67232898469,1687.6249132561943
10,11,3,8,8,83083.99498998634,1581.413762239002
10,11,3,9,8,31414.45946886307,1201.1095295966925
10,11,3,10,8,1907.0784704394373,440.2170177069766
10,11,3,11,8,0.0,0.0
10,11,4,1,8,252539.23192011323,2551.491021262714
10,11,4,2,8,206969.305186623,2501.6267522598073
10,11,4,3,8,174305.16121830654,2040.2794437378404
10,11,4,4,8,147430.85101174607,1698.1665154762345
10,11,4,5,8,212321.92538311947,1843.6106829898652
10,11,4,6,8,134970.62569491938,1402.5884010449909
10,11,4,7,8,82736.05020224035,1075.3185562071837
10,11,4,8,8,66779.20473290459,963.6479195188051
10,11,4,9,8,26542.319014214114,608.948106835222
10,11,4,10,8,9801.086266130065,367.14646739380225
10,11,4,11,8,1552.271752646479,155.12727930865563
10,11,5,1,8,130663.96352587118,1507.642318471158
10,11,5,2,8,115506.61205487147,1496.4897454316617
10,11,5,3,8,97850.59586029217,1437.1314972168725
10,11,5,4,8,87321.11339135414,1261.7869423115087
10,11,5,5,8,128903.51016348874,1408.5124376446809
10,11,5,6,8,87181.65413106616,1009.7015050889838
10,11,5,7,8,57216.0256194959,788.8502300570589
10,11,5,8,8,47726.31629978723,685.2493926466177
10,11,5,9,8,19448.1962710975,421.48004898883596
10,11,5,10,8,7192.458697592381,246.4112968771267
10,11,5,11,8,1239.4823769548416,109.2798132668983
10,11,6,1,8,80854.83539998712,895.9658691436193
10,11,6,2,8,70305.76398938676,961.7621779993483
10,11,6,3,8,60437.63814169084,932.6113716133676
10,11,6,4,8,53255.902116339836,868.2058018667411
10,11,6,5,8,79509.43496494374,1041.7381610822995
10,11,6,6,8,51284.458591011935,760.34488284136
10,11,6,7,8,29714.060193831596,550.1369219209665
10,11,6,8,8,21117.785031888325,423.6618796458454
10,11,6,9,8,7512.703727817202,250.22277434593175
10,11,6,10,8,2831.4238096541103,172.40793135693306
10,11,6,11,8,0.0,0.0
10,11,7,1,8,39751.974217708404,523.5580345958202
10,11,7,2,8,30364.629061821084,525.4335681311989
10,11,7,3,8,23079.51613139646,510.5441641848478
10,11,7,4,8,18202.81992672862,474.03026893344645
10,11,7,5,8,22331.635864221043,521.5046028065169
10,11,7,6,8,10756.190113527444,350.2837842349015
10,11,7,7,8,4307.134002335683,229.28061465671232
10,11,7,8,8,2297.9019851414646,174.89598854389078
10,11,7,9,8,0.0,0.0
10,11,7,10,8,0.0,0.0
10,11,7,11,8,0.0,0.0
10,11,8,1,8,2026.8108656664579,159.94326521606965
10,11,8,2,8,274.88076954406444,84.3907377624708
10,11,8,3,8,0.0,0.0
10,11,8,4,8,0.0,0.0
10,11,8,5,8,0.0,0.0
10,11,8,6,8,0.0,0.0
10,11,8,7,8,0.0,0.0
10,11,8,8,8,0.0,0.0
10,11,8,9,8,0.0,0.0
10,11,8,10,8,0.0,0.0
10,11,8,11,8,0.0,0.0
11,12,1,1,8,0.0,0.0
11,12,1,2,8,0.0,0.0
11,12,1,3,8,4431873.372153225,1545481.8433292129
11,12,1,4,8,0.0,0.0
11,12,1,5,8,0.0,0.0
11,12,1,6,8,0.0,0.0
11,12,1,7,8,0.0,0.0
11,12,1,8,8,0.0,0.0
11,12,1,9,8,0.0,0.0
11,12,1,10,8,0.0,0.0
11,12,1,11,8,0.0,0.0
11,12,2,1,8,754100.5995500174,17098.27169278433
11,12,2,2,8,564063.6862404995,12979.156256906423
11,12,2,3,8,465309.1566156459,10341.809992173932
11,12,2,4,8,380451.53561861615,8358.613197778503
11,12,2,5,8,420782.6656778455,9988.242529715342
11,12,2,6,8,205425.9926087612,10771.595548794265
11,12,2,7,8,0.0,0.0
11,12,2,8,8,0.0,0.0
11,12,2,9,8,0.0,0.0
11,12,2,10,8,0.0,0.0
11,12,2,11,8,0.0,0.0
11,12,3,1,8,321611.7464187903,4889.0713710087675
11,12,3,2,8,260855.74675747624,4147.315401717075
11,12,3,3,8,216020.44723068047,3213.121340520258
11,12,3,4,8,177349.4377813079,2770.0777292516614
11,12,3,5,8,233193.74818732133,3296.606730750223
11,12,3,6,8,127725.38613883436,2282.4068347847647
11,12,3,7,8,61868.358631382886,1857.2206349976339
11,12,3,8,8,31626.672223752987,1584.2867958175625
11,12,3,9,8,0.0,0.0
11,12,3,10,8,0.0,0.0
11,12,3,11,8,0.0,0.0
11,12,4,1,8,171574.08511505646,1911.8821154393743
11,12,4,2,8,141026.8812415653,1830.8719908972878
11,12,4,3,8,122084.60710043223,1792.066224327515
11,12,4,4,8,97176.96587201956,1522.2856439242348
11,12,4,5,8,134992.89969875786,1707.900163064298
11,12,4,6,8,77000.80735168941,1214.7734928759146
11,12,4,7,8,42748.786684972605,953.2275243040141
11,12,4,8,8,21766.546908420456,667.2488177265042
11,12,4,9,8,2780.843236544822,241.4839782112175
11,12,4,10,8,0.0,0.0
11,12,4,11,8,0.0,0.0
11,12,5,1,8,98822.97018096219,1061.8400622414042
11,12,5,2,8,81899.2522137963,1109.4036837538847
11,12,5,3,8,70741.84787310522,1096.8145565190873
11,12,5,4,8,53655.81195799672,950.6667016410688
11,12,5,5,8,78845.66048476177,1095.3311639859166
11,12,5,6,8,45291.147237617326,779.2366371815114
11,12,5,7,8,21988.030775578492,520.8521492899832
11,12,5,8,8,9785.811882340704,348.55353091836963
11,12,5,9,8,1390.3204330547694,170.4576359928491
11,12,5,10,8,0.0,0.0
11,12,5,11,8,0.0,0.0
11,12,6,1,8,51278.77596116856,632.5130254050081
11,12,6,2,8,41993.84431523677,667.8697630004673
11,12,6,3,8,34157.03011222445,662.6907348449326
11,12,6,4,8,25628.0338351197,590.9698935446672
11,12,6,5,8,29067.4259029262,607.0290175604223
11,12,6,6,8,12764.643565097407,386.61757696522636
11,12,6,7,8,4086.464758495847,216.67845753985338
11,12,6,8,8,821.3906104513873,112.54299690097751
11,12,6,9,8,0.0,0.0
11,12,6,10,8,0.0,0.0
11,12,6,11,8,0.0,0.0
11,12,7,1,8,10148.122547441797,246.92156582995705
11,12,7,2,8,6249.2333155972665,228.0098603815713
11,12,7,3,8,3786.369594754833,219.0718541532794
11,12,7,4,8,1934.7908319458015,180.47887618305757
11,12,7,5,8,1229.8273450776953,175.69015063217094
11,12,7,6,8,0.0,0.0
11,12,7,7,8,0.0,0.0
11,12,7,8,8,0.0,0.0
11,12,7,9,8,0.0,0.0
11,12,7,10,8,0.0,0.0
11,12,7,11,8,0.0,0.0
11,12,8,1,8,0.0,0.0
11,12,8,2,8,0.0,0.0
11,12,8,3,8,0.0,0.0
11,12,8,4,8,0.0,0.0
11,12,8,5,8,0.0,0.0
11,12,8,6,8,0.0,0.0
11,12,8,7,8,0.0,0.0
11,12,8,8,8,0.0,0.0
11,12,8,9,8,0.0,0.0
11,12,8,10,8,0.0,0.0
11,12,8,11,8,0.0,0.0
12,13,1,1,8,0.0,0.0
12,13,1,2,8,0.0,0.0
12,13,1,3,8,0.0,0.0
12,13,1,4,8,0.0,0.0
12,13,1,5,8,0.0,0.0
12,13,1,6,8,0.0,0.0
12,13,1,7,8,0.0,0.0
12,13,1,8,8,0.0,0.0
12,13,1,9,8,0.0,0.0
12,13,1,10,8,0.0,0.0
12,13,1,11,8,0.0,0.0
12,13,2,1,8,966825.9390782735,39233.8061019379
12,13,2,2,8,717543.9378042137,34357.89591093017
12,13,2,3,8,591868.1336639546,22707.970735284736
12,13,2,4,8,395328.33906550275,16108.933027842157
12,13,2,5,8,360452.4654201255,15839.213220068154
12,13,2,6,8,0.0,0.0
12,13,2,7,8,0.0,0.0
12,13,2,8,8,0.0,0.0
12,13,2,9,8,0.0,0.0
12,13,2,10,8,0.0,0.0
12,13,2,11,8,0.0,0.0
12,13,3,1,8,465155.73519796703,7878.911197931444
12,13,3,2,8,336826.25798361475,6036.268464258803
12,13,3,3,8,269577.9564081692,5196.835133609897
12,13,3,4,8,234514.27713954286,4430.258681533715
12,13,3,5,8,249521.4552059839,4041.8465314445625
12,13,3,6,8,78693.76936644492,2304.45915111005
12,13,3,7,8,18816.440932946683,1285.8783111362536
12,13,3,8,8,0.0,0.0
12,13,3,9,8,0.0,0.0
12,13,3,10,8,0.0,0.0
12,13,3,11,8,0.0,0.0
12,13,4,1,8,243493.16137127494,2924.935622384228
12,13,4,2,8,187580.1295263127,2710.0087236983904
12,13,4,3,8,140035.70614571546,2257.056364967722
12,13,4,4,8,99869.59304810074,1900.732235586683
12,13,4,5,8,112573.3355061582,1892.6430025415168
12,13,4,6,8,39158.866587688426,998.1546554966388
12,13,4,7,8,9520.698986794587,490.3076428652381
12,13,4,8,8,777.7104172473125,219.65083230833676
12,13,4,9,8,0.0,0.0
12,13,4,10,8,0.0,0.0
12,13,4,11,8,0.0,0.0
12,13,5,1,8,127039.31391065835,1196.546379733296
12,13,5,2,8,85934.52415180244,1131.8011579006072
12,13,5,3,8,59148.931409033336,1117.9107297826467
12,13,5,4,8,35173.8261881259,860.9453398780419
12,13,5,5,8,34612.97221570049,819.5908017671763
12,13,5,6,8,9920.834497292684,437.19449114259146
12,13,5,7,8,2705.114128961791,287.2247334646263
12,13,5,8,8,0.0,0.0
12,13,5,9,8,0.0,0.0
12,13,5,10,8,0.0,0.0
12,13,5,11,8,0.0,0.0
12,13,6,1,8,28070.102942682486,449.6477495276401
12,13,6,2,8,17371.885450592064,403.48013823954034
12,13,6,3,8,10618.333264797335,364.6013066052978
12,13,6,4,8,4814.64584366149,273.9695407450428
12,13,6,5,8,3826.38911367093,263.8081586301201
12,13,6,6,8,0.0,0.0
12,13,6,7,8,0.0,0.0
12,13,6,8,8,0.0,0.0
12,13,6,9,8,0.0,0.0
12,13,6,10,8,0.0,0.0
12,13,6,11,8,0.0,0.0
12,13,7,1,8,500.57703124126334,91.68509140685357
12,13,7,2,8,0.0,0.0
12,13,7,3,8,0.0,0.0
12,13,7,4,8,0.0,0.0
12,13,7,5,8,0.0,0.0
12,13,7,6,8,0.0,0.0
12,13,7,7,8,0.0,0.0
12,13,7,8,8,0.0,0.0
12,13,7,9,8,0.0,0.0
12,13,7,10,8,0.0,0.0
12,13,7,11,8,0.0,0.0
12,13,8,1,8,0.0,0.0
12,13,8,2,8,0.0,0.0
12,13,8,3,8,0.0,0.0
12,13,8,4,8,0.0,0.0
12,13,8,5,8,0.0,0.0
12,13,8,6,8,0.0,0.0
12,13,8,7,8,0.0,0.0
12,13,8,8,8,0.0,0.0
12,13,8,9,8,0.0,0.0
12,13,8,10,8,0.0,0.0
12,13,8,11,8,0.0,0.0
13,14,1,1,8,9074552.022464467,269712.63691531844
13,14,1,2,8,4364547.064671813,104803.61076514234
13,14,1,3,8,2207043.34392787,37843.62352598489
13,14,1,4,8,1182412.085899247,22843.387339523313
13,14,1,5,8,1191358.9953732975,22222.5491140041
13,14,1,6,8,239762.9791770106,34525.90953584075
13,14,1,7,8,0.0,0.0
13,14,1,8,8,0.0,0.0
13,14,1,9,8,0.0,0.0
13,14,1,10,8,0.0,0.0
13,14,1,11,8,0.0,0.0
13,14,2,1,8,1007523.4447436526,18419.6997128766
13,14,2,2,8,630647.4299824565,9158.700402589562
13,14,2,3,8,481777.22718351043,5408.863174324713
13,14,2,4,8,365536.85243053566,3779.4056960279286
13,14,2,5,8,456075.0977808551,3773.636307183439
13,14,2,6,8,244345.1293204629,2494.665829216229
13,14,2,7,8,128697.05261803117,2046.8844759133406
13,14,2,8,8,101680.077626955,2376.219880832365
13,14,2,9,8,45982.07830730938,3546.6896620124808
13,14,2,10,8,0.0,0.0
13,14,2,11,8,0.0,0.0
13,14,3,1,8,353795.9067309188,6758.3504290230285
13,14,3,2,8,288157.93793606426,3701.1733453086686
13,14,3,3,8,235364.1860528356,2769.1948428850574
13,14,3,4,8,190772.81842295703,2155.0927639009933
13,14,3,5,8,271698.3312335151,2194.8111943249605
13,14,3,6,8,161808.1117222126,1668.9624841511877
13,14,3,7,8,94093.38460147697,1057.5887304280686
13,14,3,8,8,72171.31457035436,887.2421086116507
13,14,3,9,8,33400.49516610666,605.500463354923
13,14,3,10,8,17253.60188141302,506.05218141582486
13,14,3,11,8,7140.884224395399,531.3687639820929
13,14,4,1,8,165037.09809090558,2844.194915222856
13,14,4,2,8,143292.44837084884,2483.3801802321427
13,14,4,3,8,119904.17372537142,1722.0264303475435
13,14,4,4,8,103922.84565894581,1458.732721931571
13,14,4,5,8,148053.45099199814,1661.0914616522696
13,14,4,6,8,102011.00795297732,1124.1539310350486
13,14,4,7,8,65966.16617199015,879.2570258089828
13,14,4,8,8,56860.321276370014,733.9888313257477
13,14,4,9,8,30111.933659024126,498.5648570481123
13,14,4,10,8,17503.830313617542,363.1809819658039
13,14,4,11,8,9021.054579148658,252.6003558693449
13,14,5,1,8,90381.24576662885,1631.337785041569
13,14,5,2,8,78328.2155416579,1518.8787417162885
13,14,5,3,8,66522.3944996367,1239.1058212694736
13,14,5,4,8,60005.66373050606,1047.1910377740776
13,14,5,5,8,90869.64878554114,1173.4979523489371
13,14,5,6,8,64331.31474292507,879.134804069744
13,14,5,7,8,46539.09845888408,706.7313411875377
13,14,5,8,8,42674.323012608336,661.4166501799361
13,14,5,9,8,24130.4481959947,453.903484003903
13,14,5,10,8,15926.972154389623,345.56955356588077
13,14,5,11,8,8819.95875818697,238.69519339208568
13,14,6,1,8,52169.03452847793,1044.18806514388
13,14,6,2,8,46164.82461124862,994.3621300500707
13,14,6,3,8,39831.50977461696,868.5951994348725
13,14,6,4,8,37711.73852390423,800.8368526882414
13,14,6,5,8,57095.202418863846,1016.8576632549692
13,14,6,6,8,43057.09200470468,783.3794357318476
13,14,6,7,8,31802.943814898306,576.0743062985727
13,14,6,8,8,30378.283376637457,535.8284694554991
13,14,6,9,8,17085.728944515664,373.0611714314885
13,14,6,10,8,11715.347439057372,294.99459196776724
13,14,6,11,8,4861.036371513161,181.65036694066922
13,14,7,1,8,30237.869450618116,700.4907876734087
13,14,7,2,8,26781.78604455366,645.0323652803079
13,14,7,3,8,24259.20976702989,618.6212045506923
13,14,7,4,8,22591.227956621377,559.6738425623857
13,14,7,5,8,31894.055295548253,650.4874131009952
13,14,7,6,8,22041.834409982872,533.6736973680804
13,14,7,7,8,15443.370124929594,399.06967992155154
13,14,7,8,8,12610.544307290264,344.3459075620196
13,14,7,9,8,5704.931999582916,231.54464855937576
13,14,7,10,8,2299.70618238858,155.7950964554652
13,14,7,11,8,0.0,0.0
13,14,8,1,8,7983.121121412386,328.9136464082626
13,14,8,2,8,7321.459823303797,340.84507699875024
13,14,8,3,8,4454.054206763188,300.1647727186869
13,14,8,4,8,4764.113350622188,315.58623423016775
13,14,8,5,8,3994.571286334233,267.53556754442604
13,14,8,6,8,0.0,0.0
13,14,8,7,8,0.0,0.0
13,14,8,8,8,0.0,0.0
13,14,8,9,8,0.0,0.0
13,14,8,10,8,0.0,0.0
13,14,8,11,8,0.0,0.0
14,15,1,1,8,6297456.021203849,244359.99250230665
14,15,1,2,8,2810622.6779908645,104755.55957877576
14,15,1,3,8,1401728.9574887576,35421.13489012018
14,15,1,4,8,758482.0798364222,26726.597542962514
14,15,1,5,8,744013.8938864053,36511.867618680495
14,15,1,6,8,0.0,0.0
14,15,1,7,8,0.0,0.0
14,15,1,8,8,0.0,0.0
14,15,1,9,8,0.0,0.0
14,15,1,10,8,0.0,0.0
14,15,1,11,8,0.0,0.0
14,15,2,1,8,603992.6303562097,12272.820582222543
14,15,2,2,8,448204.39336969156,7591.233351738682
14,15,2,3,8,342703.3095419169,4629.053647190176
14,15,2,4,8,268407.9929506417,3304.1607469585697
14,15,2,5,8,321334.81462654803,3557.9221993185192
14,15,2,6,8,170461.72672517845,2911.9007093621394
14,15,2,7,8,96930.69254193573,2803.1972986734436
14,15,2,8,8,64952.30960055069,4100.596926257591
14,15,2,9,8,0.0,0.0
14,15,2,10,8,0.0,0.0
14,15,2,11,8,0.0,0.0
14,15,3,1,8,259270.77202531125,3925.2830161183724
14,15,3,2,8,208951.5852231484,2858.9902846528207
14,15,3,3,8,164924.00538688264,2518.1556938001445
14,15,3,4,8,133865.71184398065,1755.1361767688652
14,15,3,5,8,185798.96046900938,1905.7249186896875
14,15,3,6,8,109147.077990953,1290.6806558298058
14,15,3,7,8,60683.5910044876,959.7962662631579
14,15,3,8,8,42967.07560103222,850.0774443225514
14,15,3,9,8,18975.99444096369,629.8279311574929
14,15,3,10,8,7003.08874942482,561.2840940427095
14,15,3,11,8,0.0,0.0
14,15,4,1,8,125463.11593930164,1881.3126857417108
14,15,4,2,8,106197.43420085912,1644.7208802381883
14,15,4,3,8,88848.81043066716,1362.9010504159335
14,15,4,4,8,74579.68886415119,1142.2996523131108
14,15,4,5,8,107417.18016817934,1304.9560089021297
14,15,4,6,8,70236.39694239241,920.0953080143687
14,15,4,7,8,45376.66254575058,697.3658810213731
14,15,4,8,8,36327.247453504984,609.8242816001289
14,15,4,9,8,16703.474831919248,409.1875017538656
14,15,4,10,8,7073.620766812521,258.5348940754802
14,15,4,11,8,1822.8456111323735,133.40857018085046
14,15,5,1,8,66949.722069743,1043.2880724976646
14,15,5,2,8,57686.85149397109,1059.4097965214517
14,15,5,3,8,50386.56264928269,906.571041221372
14,15,5,4,8,42103.94173125865,868.3452848323363
14,15,5,5,8,66309.22395445408,963.8729648244708
14,15,5,6,8,44986.526458888926,747.4661595829251
14,15,5,7,8,32145.243789755845,553.1481998254352
14,15,5,8,8,27510.847486407984,505.31927070219183
14,15,5,9,8,13789.042645406034,333.3053028828064
14,15,5,10,8,6655.561223662786,224.61931943594678
14,15,5,11,8,1600.066974466229,113.0324761176159
14,15,6,1,8,40746.78796196054,671.3857825813471
14,15,6,2,8,36440.00865569228,729.2547666703811
14,15,6,3,8,31507.311051290468,690.7488473102424
14,15,6,4,8,27875.1401138133,622.5364143754116
14,15,6,5,8,41738.724185932944,737.2787323698964
14,15,6,6,8,29116.922436107743,573.3933116687131
14,15,6,7,8,19459.173910384237,427.69065768634124
14,15,6,8,8,15679.361360746036,359.9026502251479
14,15,6,9,8,6335.368194950949,225.15105105717026
14,15,6,10,8,2122.7796980272883,139.0752705991761
14,15,6,11,8,0.0,0.0
14,15,7,1,8,21931.803128992244,426.8675016014949
14,15,7,2,8,18120.28263796396,410.0425358287745
14,15,7,3,8,14471.458476455871,388.7548793337121
14,15,7,4,8,11693.249234982097,360.78478876027185
14,15,7,5,8,15560.181086411141,409.7831562469582
14,15,7,6,8,7554.280308662872,278.3992272287206
14,15,7,7,8,4337.062811190315,231.42105699475027
14,15,7,8,8,2546.058965127355,183.35743629046564
14,15,7,9,8,0.0,0.0
14,15,7,10,8,0.0,0.0
14,15,7,11,8,0.0,0.0
14,15,8,1,8,1348.465455699893,143.34999957033878
14,15,8,2,8,0.0,0.0
14,15,8,3,8,0.0,0.0
14,15,8,4,8,0.0,0.0
14,15,8,5,8,0.0,0.0
14,15,8,6,8,0.0,0.0
14,15,8,7,8,0.0,0.0
14,15,8,8,8,0.0,0.0
14,15,8,9,8,0.0,0.0
14,15,8,10,8,0.0,0.0
14,15,8,11,8,0.0,0.0
15,16,1,1,8,10027127.85612319,781688.4883844166
15,16,1,2,8,3955296.8838869245,221009.989335887
15,16,1,3,8,1849360.8692370632,86567.54278041878
15,16,1,4,8,926777.2754980515,74594.57397276878
15,16,1,5,8,0.0,0.0
15,16,1,6,8,0.0,0.0
15,16,1,7,8,0.0,0.0
15,16,1,8,8,0.0,0.0
15,16,1,9,8,0.0,0.0
15,16,1,10,8,0.0,0.0
15,16,1,11,8,0.0,0.0
15,16,2,1,8,1250894.7355948107,20962.711465389188
15,16,2,2,8,906856.6112277757,15419.10634987929
15,16,2,3,8,674849.710739164,10636.520615751297
15,16,2,4,8,475817.5974881219,6680.502704161276
15,16,2,5,8,525252.5986894415,7369.561548879858
15,16,2,6,8,232988.60045717566,6279.496881235613
15,16,2,7,8,72134.39189964604,5891.335069717208
15,16,2,8,8,0.0,0.0
15,16,2,9,8,0.0,0.0
15,16,2,10,8,0.0,0.0
15,16,2,11,8,0.0,0.0
15,16,3,1,8,555130.6348009901,6105.703584498702
15,16,3,2,8,414063.27219596284,5180.040668831241
15,16,3,3,8,330523.6469357315,4037.76671009256
15,16,3,4,8,260052.46341180298,3062.3197920370753
15,16,3,5,8,333007.93813185586,3042.332117900017
15,16,3,6,8,157039.54905016464,1922.89679016308
15,16,3,7,8,67611.04659164537,1295.480020186804
15,16,3,8,8,34177.76196914243,979.7905206005038
15,16,3,9,8,3695.012994805676,468.5137826166973
15,16,3,10,8,0.0,0.0
15,16,3,11,8,0.0,0.0
15,16,4,1,8,299941.9797446967,2364.9553875206034
15,16,4,2,8,235155.92275397482,2354.1916090741674
15,16,4,3,8,179512.90952311817,1912.365349943343
15,16,4,4,8,138743.86827255666,1600.9414873899923
15,16,4,5,8,180877.3929165716,1709.6026857337672
15,16,4,6,8,91756.201922636,1146.1599400383352
15,16,4,7,8,44890.94738834617,762.2987529024495
15,16,4,8,8,25068.955547243968,549.9818508969995
15,16,4,9,8,5999.391184897554,268.7149739638728
15,16,4,10,8,1180.1755600081453,134.7567187407313
15,16,4,11,8,0.0,0.0
15,16,5,1,8,157817.4029474904,1318.0928392194207
15,16,5,2,8,118960.04886553204,1308.1874902618708
15,16,5,3,8,89192.6483570361,1193.4659748414085
15,16,5,4,8,71726.05055463039,1000.0130703921856
15,16,5,5,8,90031.34309755816,1167.6253257011294
15,16,5,6,8,49194.888050808244,722.6394139316455
15,16,5,7,8,24522.159384267245,482.16961872212215
15,16,5,8,8,13767.359388240762,346.5040564384811
15,16,5,9,8,3735.074903617365,176.7208623622072
15,16,5,10,8,616.4126363372646,94.08345997435197
15,16,5,11,8,0.0,0.0
15,16,6,1,8,60755.170428247045,724.0579092354492
15,16,6,2,8,45900.708479852125,686.6952583744275
15,16,6,3,8,35407.927644824274,611.0857020046982
15,16,6,4,8,26355.817848321145,531.7628545426121
15,16,6,5,8,31238.920508253086,596.7183033006817
15,16,6,6,8,15555.852420570627,384.97853355538314
15,16,6,7,8,6323.800375403589,243.87318151771055
15,16,6,8,8,3522.3629740475794,181.61274680952576
15,16,6,9,8,2328.6340164259227,1036.8096127937
15,16,6,10,8,0.0,0.0
15,16,6,11,8,0.0,0.0
15,16,7,1,8,10765.4026812074,268.74835376165447
15,16,7,2,8,8600.23679946245,256.72970738133193
15,16,7,3,8,4988.4242739951,209.4131198876653
15,16,7,4,8,3199.048496791999,196.6351554359103
15,16,7,5,8,3512.6813255726597,221.86931990934292
15,16,7,6,8,1368.3641071239067,211.45292795719257
15,16,7,7,8,0.0,0.0
15,16,7,8,8,0.0,0.0
15,16,7,9,8,0.0,0.0
15,16,7,10,8,0.0,0.0
15,16,7,11,8,0.0,0.0
15,16,8,1,8,0.0,0.0
15,16,8,2,8,0.0,0.0
15,16,8,3,8,0.0,0.0
15,16,8,4,8,0.0,0.0
15,16,8,5,8,0.0,0.0
15,16,8,6,8,0.0,0.0
15,16,8,7,8,0.0,0.0
15,16,8,8,8,0.0,0.0
15,16,8,9,8,0.0,0.0
15,16,8,10,8,0.0,0.0
15,16,8,11,8,0.0,0.0
16,17,1,1,8,10042940.678180072,432068.63200709224
16,17,1,2,8,3708945.640936251,81293.41936769254
16,17,1,3,8,1741930.9636434042,41769.82040560544
16,17,1,4,8,987649.6593590411,23786.462795475385
16,17,1,5,8,892061.7255186138,34722.60366721652
16,17,1,6,8,0.0,0.0
16,17,1,7,8,0.0,0.0
16,17,1,8,8,0.0,0.0
16,17,1,9,8,0.0,0.0
16,17,1,10,8,0.0,0.0
16,17,1,11,8,0.0,0.0
16,17,2,1,8,1042221.0664975753,14289.940161851942
16,17,2,2,8,748032.9121765004,10529.78023745643
16,17,2,3,8,549124.0326536114,5516.806371241085
16,17,2,4,8,404651.8474240141,4345.949356760069
16,17,2,5,8,480588.3535756646,4118.273151849562
16,17,2,6,8,227471.95220144384,3034.065247473608
16,17,2,7,8,106426.42346930911,2680.8185477377015
16,17,2,8,8,73813.28262612842,3595.4037817608855
16,17,2,9,8,0.0,0.0
16,17,2,10,8,0.0,0.0
16,17,2,11,8,0.0,0.0
16,17,3,1,8,439074.4003365667,5657.636069729546
16,17,3,2,8,349527.16615603684,3651.4091838526174
16,17,3,3,8,276222.317907794,2899.029189723062
16,17,3,4,8,217157.24661339095,2266.1397738553615
16,17,3,5,8,289650.2231833447,2291.338381935226
16,17,3,6,8,152571.96265832015,1487.6322717188348
16,17,3,7,8,80009.55853460872,1004.7539041818843
16,17,3,8,8,49435.49598771318,801.2642042541173
16,17,3,9,8,17762.236586564708,517.374260593588
16,17,3,10,8,5280.931431883233,367.47860827622895
16,17,3,11,8,0.0,0.0
16,17,4,1,8,229241.30342520916,2460.7066779624984
16,17,4,2,8,185640.1055434484,2185.24085298285
16,17,4,3,8,146588.3470682143,1950.3988186632948
16,17,4,4,8,116782.45154546316,1510.0542437457511
16,17,4,5,8,163420.6643722532,1641.988113623641
16,17,4,6,8,94747.33784573508,1098.4224031393203
16,17,4,7,8,52104.83691814024,763.738344296897
16,17,4,8,8,39221.0374346288,599.4245995633077
16,17,4,9,8,15325.812722542973,355.7930055395872
16,17,4,10,8,6244.7792075462285,214.04745196153607
16,17,4,11,8,1852.2113334852338,116.90929337300196
16,17,5,1,8,115843.0195198983,1457.0981426709939
16,17,5,2,8,95854.37740647046,1336.6891600417061
16,17,5,3,8,74567.99865519072,1192.3184635605905
16,17,5,4,8,61795.75456922608,996.1355446068305
16,17,5,5,8,84280.41062312099,1179.8362986297036
16,17,5,6,8,52606.259293452065,810.6195862951263
16,17,5,7,8,33281.42895887528,598.5861588834182
16,17,5,8,8,25012.60086521118,463.86625925372203
16,17,5,9,8,11987.309314103331,307.0372422090153
16,17,5,10,8,5108.901062086687,191.13420964637476
16,17,5,11,8,1399.5335494491362,100.04237298372229
16,17,6,1,8,55691.16775744466,830.2622210280794
16,17,6,2,8,46568.371462047544,803.5860043979344
16,17,6,3,8,35484.442271605265,675.3507233622652
16,17,6,4,8,30834.128432187186,631.0993816729597
16,17,6,5,8,42293.66993334023,703.2331966308521
16,17,6,6,8,27057.97268270008,552.2032104186385
16,17,6,7,8,16196.019073885378,418.9511971998951
16,17,6,8,8,12752.266037334823,328.6605772581172
16,17,6,9,8,5327.119103383056,206.0929361070326
16,17,6,10,8,1811.308095246507,124.80898213468505
16,17,6,11,8,0.0,0.0
16,17,7,1,8,20491.219058209048,448.94936091625004
16,17,7,2,8,16087.00312532651,422.9799770293484
16,17,7,3,8,10966.921555479243,373.5384219608271
16,17,7,4,8,9154.840588308727,325.1505334843102
16,17,7,5,8,11954.823665642036,361.8756950781772
16,17,7,6,8,6624.977869927865,262.06452105162265
16,17,7,7,8,3668.041120982774,207.57449495117575
16,17,7,8,8,1516.059447770693,138.1100538932696
16,17,7,9,8,0.0,0.0
16,17,7,10,8,0.0,0.0
16,17,7,11,8,0.0,0.0
16,17,8,1,8,0.0,0.0
16,17,8,2,8,2089.789382581999,440.87694585545876
16,17,8,3,8,0.0,0.0
16,17,8,4,8,0.0,0.0
16,17,8,5,8,0.0,0.0
16,17,8,6,8,0.0,0.0
16,17,8,7,8,0.0,0.0
16,17,8,8,8,0.0,0.0
16,17,8,9,8,0.0,0.0
16,17,8,10,8,0.0,0.0
16,17,8,11,8,0.0,0.0
17,18,1,1,8,0.0,0.0
17,18,1,2,8,0.0,0.0
17,18,1,3,8,0.0,0.0
17,18,1,4,8,0.0,0.0
17,18,1,5,8,0.0,0.0
17,18,1,6,8,0.0,0.0
