xq2_bin,ybin,z_bin,pt2_bin,nphi,content,error
3,4,3,6,8,20598.829670746974,307.5063531425489
3,4,3,7,8,12029.258720973861,223.52173409777916
3,4,3,8,8,9393.499835860133,250.40304698818895
3,4,3,9,8,4048.7193256502123,336.6081644725175
3,4,3,10,8,1206.1569198019984,132.51130672343788
3,4,3,11,8,0.0,0.0
3,4,4,1,8,21893.05087416036,434.994365962662
3,4,4,2,8,18601.19315441963,411.50191592975705
3,4,4,3,8,11370.544495612698,258.10588549155756
3,4,4,4,8,11962.919847572137,610.8748888612427
3,4,4,5,8,19400.036874969297,380.1690873320059
3,4,4,6,8,12806.55752659191,268.0270796203811
3,4,4,7,8,8187.175847857112,188.5954684310082
3,4,4,8,8,6959.336464943883,132.21130155080667
3,4,4,9,8,3394.43511748264,89.67060000626694
3,4,4,10,8,1909.2372439671158,88.01072423092734
3,4,4,11,8,300.185114511769,23.500267652218202
3,4,5,1,8,12201.94216059275,283.84916811126874
3,4,5,2,8,9531.28635930395,420.0794817475651
3,4,5,3,8,6804.103905164637,355.2877660931278
3,4,5,4,8,5812.502747234549,173.74825040578196
3,4,5,5,8,11539.931788666714,638.9506134938395
3,4,5,6,8,7340.874937493521,272.20908193129134
3,4,5,7,8,5073.794046415319,192.47127254956843
3,4,5,8,8,4709.16964869368,149.217319596575
3,4,5,9,8,2473.6039139754607,73.45335104953958
3,4,5,10,8,1335.647774886634,43.59521212464345
3,4,5,11,8,473.6377097200536,28.006046650909916
3,4,6,1,8,7291.680489804195,152.51427139559127
3,4,6,2,8,4829.213442177515,185.9289624688249
3,4,6,3,8,2735.0803525968386,130.91899411729167
3,4,6,4,8,3024.4628839356815,125.50478589744516
3,4,6,5,8,5716.715800636029,164.3428802398798
3,4,6,6,8,4040.5485939424843,86.96092135378534
3,4,6,7,8,2703.8144310678404,62.197912549491484
3,4,6,8,8,2545.77666402603,53.01987515536722
3,4,6,9,8,1106.1146949063486,32.85638385381241
3,4,6,10,8,517.6115539244964,22.465266670717664
3,4,6,11,8,67.82134043843695,9.181636852428785
3,4,7,1,8,4374.537326763966,91.22088449602569
3,4,7,2,8,2685.9119633018545,95.8680152039564
3,4,7,3,8,1923.9231960533377,108.29231532046651
3,4,7,4,8,1357.3587905680147,104.84478293925964
3,4,7,5,8,2377.7762271534707,93.95902270245196
3,4,7,6,8,1687.4070644368512,65.21541478214485
3,4,7,7,8,978.1513423746776,38.53418561194308
3,4,7,8,8,588.7337972417129,30.373128126714615
3,4,7,9,8,77.7330584058663,9.677664042366366
3,4,7,10,8,0.0,0.0
3,4,7,11,8,0.0,0.0
3,4,8,1,8,760.8764506843106,43.54449836889375
3,4,8,2,8,250.02040638600107,20.421912116904306
3,4,8,3,8,125.69159875013302,12.827093039383454
3,4,8,4,8,46.18410983026703,8.046309456878584
3,4,8,5,8,28.73916344721468,7.6053936299948735
3,4,8,6,8,0.0,0.0
3,4,8,7,8,0.0,0.0
3,4,8,8,8,0.0,0.0
3,4,8,9,8,0.0,0.0
3,4,8,10,8,0.0,0.0
3,4,8,11,8,0.0,0.0
4,5,1,1,8,1452548.0354907964,298271.8149701984
4,5,1,2,8,875889.306804597,75198.7626220249
4,5,1,3,8,0.0,0.0
4,5,1,4,8,53440.79196483559,12127.770537054215
4,5,1,5,8,0.0,0.0
4,5,1,6,8,0.0,0.0
4,5,1,7,8,0.0,0.0
4,5,1,8,8,0.0,0.0
4,5,1,9,8,0.0,0.0
4,5,1,10,8,0.0,0.0
4,5,1,11,8,0.0,0.0
4,5,2,1,8,128070.78833119138,3331.1564050643738
4,5,2,2,8,106722.50705694902,4247.03078246627
4,5,2,3,8,79917.87960818155,1424.9610425056144
4,5,2,4,8,57160.26012221199,1779.2482492542708
4,5,2,5,8,73902.32201343661,2660.730613370567
4,5,2,6,8,30461.953915452643,1178.0838198209092
4,5,2,7,8,9110.282488372168,756.1438848372712
4,5,2,8,8,0.0,0.0
4,5,2,9,8,0.0,0.0
4,5,2,10,8,0.0,0.0
4,5,2,11,8,0.0,0.0
4,5,3,1,8,52377.16547473982,797.8444482324587
4,5,3,2,8,43822.79254159771,871.9180633755009
4,5,3,3,8,36414.60043458409,1032.8069481471164
4,5,3,4,8,27677.65606014552,433.76625653007915
4,5,3,5,8,37605.47063180205,492.9207831742586
4,5,3,6,8,22175.21518532127,495.4109142707143
4,5,3,7,8,13215.72609976183,680.1925887292286
4,5,3,8,8,6047.349941923915,207.50349272148375
4,5,3,9,8,1802.5306680539297,175.6601811636869
4,5,3,10,8,0.0,0.0
4,5,3,11,8,0.0,0.0
4,5,4,1,8,25559.90763580138,384.9181421769317
4,5,4,2,8,20594.520204082248,360.77292104539066
4,5,4,3,8,16840.88323741289,402.78940100849957
4,5,4,4,8,14408.257116591249,458.71545755649987
4,5,4,5,8,21570.164491489406,338.6282696459713
4,5,4,6,8,13656.738206943473,236.87451475201908
4,5,4,7,8,8127.739075904824,194.1090206853321
4,5,4,8,8,6887.9974554945575,200.81375612201114
4,5,4,9,8,1843.7391552153124,67.21813691388579
4,5,4,10,8,546.353421097109,37.54149957976671
4,5,4,11,8,0.0,0.0
4,5,5,1,8,13812.261406657213,197.42447317668348
4,5,5,2,8,10368.244489818459,269.57175763281106
4,5,5,3,8,8507.770830428117,265.65852200064546
4,5,5,4,8,6290.025372065242,155.01016710435988
4,5,5,5,8,12884.027268195778,361.8814425180268
4,5,5,6,8,8643.019068993466,241.37408777053236
4,5,5,7,8,5664.030342348956,173.1638957330287
4,5,5,8,8,4001.1666932318853,113.97724646871463
4,5,5,9,8,1532.6108632513165,60.15809404990071
4,5,5,10,8,484.80748961652426,37.32909565641667
4,5,5,11,8,0.0,0.0
4,5,6,1,8,8544.77476854239,121.69525397506291
4,5,6,2,8,7020.836632087545,248.78376844447504
4,5,6,3,8,4181.078965124604,223.8666707607879
4,5,6,4,8,3265.1190863286456,114.2757747577083
4,5,6,5,8,6696.202760391545,218.4399857697631
4,5,6,6,8,5385.045087548383,261.24272081662735
4,5,6,7,8,2439.8865737154724,95.92128752456645
4,5,6,8,8,1283.6613789132832,37.624500204165656
4,5,6,9,8,369.54012961197355,21.29272710509895
4,5,6,10,8,24.9304434595904,9.290361979740144
4,5,6,11,8,0.0,0.0
4,5,7,1,8,3894.155159314332,65.43816846726828
4,5,7,2,8,2718.87980761371,86.54847993843354
4,5,7,3,8,1813.5778176466704,97.1220853099717
4,5,7,4,8,882.5730910608924,70.15050916962599
4,5,7,5,8,1220.6407953502169,62.28434160988556
4,5,7,6,8,694.3382531095003,63.43838857041431
4,5,7,7,8,101.23694008158309,11.019247178666138
4,5,7,8,8,0.0,0.0
4,5,7,9,8,0.0,0.0
4,5,7,10,8,0.0,0.0
4,5,7,11,8,0.0,0.0
4,5,8,1,8,27.877708795895362,5.428592982480772
4,5,8,2,8,0.0,0.0
4,5,8,3,8,0.0,0.0
4,5,8,4,8,0.0,0.0
4,5,8,5,8,0.0,0.0
4,5,8,6,8,0.0,0.0
4,5,8,7,8,0.0,0.0
4,5,8,8,8,0.0,0.0
4,5,8,9,8,0.0,0.0
4,5,8,10,8,0.0,0.0
4,5,8,11,8,0.0,0.0
5,6,1,1,8,0.0,0.0
5,6,1,2,8,0.0,0.0
5,6,1,3,8,0.0,0.0
5,6,1,4,8,0.0,0.0
5,6,1,5,8,0.0,0.0
5,6,1,6,8,0.0,0.0
5,6,1,7,8,0.0,0.0
5,6,1,8,8,0.0,0.0
5,6,1,9,8,0.0,0.0
5,6,1,10,8,0.0,0.0
5,6,1,11,8,0.0,0.0
5,6,2,1,8,155008.16619244477,4837.14687101422
5,6,2,2,8,121080.54954580906,5500.189704959312
5,6,2,3,8,100710.26905521766,5314.736667585632
5,6,2,4,8,52068.4557955623,2165.152123658657
5,6,2,5,8,75379.18738868272,3970.0917049528484
5,6,2,6,8,21531.409011101645,1601.241107171985
5,6,2,7,8,0.0,0.0
5,6,2,8,8,0.0,0.0
5,6,2,9,8,0.0,0.0
5,6,2,10,8,0.0,0.0
5,6,2,11,8,0.0,0.0
5,6,3,1,8,60826.80939192336,1019.0485831155779
5,6,3,2,8,47181.04539152744,812.6789806215799
5,6,3,3,8,40293.59597557243,1145.703157208853
5,6,3,4,8,32969.85862816312,748.6451549569967
5,6,3,5,8,46204.26108863775,1443.6556705573162
5,6,3,6,8,17419.1980404168,473.23958047356297
5,6,3,7,8,8568.369550452353,596.4367739850734
5,6,3,8,8,2369.3095232715496,154.01769219273197
5,6,3,9,8,0.0,0.0
5,6,3,10,8,0.0,0.0
5,6,3,11,8,0.0,0.0
5,6,4,1,8,31814.68629211344,378.4666692233554
5,6,4,2,8,25070.56543230392,363.86081267472775
5,6,4,3,8,20727.817713563076,382.8364023676113
5,6,4,4,8,18159.033477451227,452.6159832814024
5,6,4,5,8,23853.983424531976,423.1757460187778
5,6,4,6,8,14220.993555255185,411.3467918977627
5,6,4,7,8,4797.151163559924,156.52356850656938
5,6,4,8,8,2349.77894916515,104.31428809571666
5,6,4,9,8,63.79493016951817,11.469392052485809
5,6,4,10,8,0.0,0.0
5,6,4,11,8,0.0,0.0
5,6,5,1,8,17594.39555348775,206.7427447755511
5,6,5,2,8,13850.684825410046,244.2397013715996
5,6,5,3,8,11002.2099727392,218.88737958934112
5,6,5,4,8,8757.898081769392,209.45415034692425
5,6,5,5,8,12567.123924160729,260.4966005626787
5,6,5,6,8,7098.531917583557,181.75379975261163
5,6,5,7,8,3225.1299204408742,128.51680407275362
5,6,5,8,8,715.3654056543934,32.48897292065702
5,6,5,9,8,56.00735684289819,9.664244540720825
5,6,5,10,8,0.0,0.0
5,6,5,11,8,0.0,0.0
5,6,6,1,8,9262.830340229903,108.90978035349607
5,6,6,2,8,6761.0299289123495,146.27720384489893
5,6,6,3,8,5003.408179627016,162.4459588038791
5,6,6,4,8,3278.869499070356,128.13992283168628
5,6,6,5,8,4031.058097910204,159.83593562017217
5,6,6,6,8,1276.1714304223547,47.065703186196004
5,6,6,7,8,389.59575652072584,24.843562398151345
5,6,6,8,8,0.0,0.0
5,6,6,9,8,0.0,0.0
5,6,6,10,8,0.0,0.0
5,6,6,11,8,0.0,0.0
5,6,7,1,8,1484.2067705495847,37.41649971595698
5,6,7,2,8,881.6449045090257,46.68053137421786
5,6,7,3,8,194.4820969418867,13.330298580518669
5,6,7,4,8,111.51816195920844,11.43031255813865
5,6,7,5,8,15.010779883569946,3.1996483558769655
5,6,7,6,8,0.0,0.0
5,6,7,7,8,0.0,0.0
5,6,7,8,8,0.0,0.0
5,6,7,9,8,0.0,0.0
5,6,7,10,8,0.0,0.0
5,6,7,11,8,0.0,0.0
5,6,8,1,8,0.0,0.0
5,6,8,2,8,0.0,0.0
5,6,8,3,8,0.0,0.0
5,6,8,4,8,0.0,0.0
5,6,8,5,8,0.0,0.0
5,6,8,6,8,0.0,0.0
5,6,8,7,8,0.0,0.0
5,6,8,8,8,0.0,0.0
5,6,8,9,8,0.0,0.0
5,6,8,10,8,0.0,0.0
5,6,8,11,8,0.0,0.0
6,7,1,1,8,0.0,0.0
6,7,1,2,8,0.0,0.0
6,7,1,3,8,0.0,0.0
6,7,1,4,8,0.0,0.0
6,7,1,5,8,0.0,0.0
6,7,1,6,8,0.0,0.0
6,7,1,7,8,0.0,0.0
6,7,1,8,8,0.0,0.0
6,7,1,9,8,0.0,0.0
6,7,1,10,8,0.0,0.0
6,7,1,11,8,0.0,0.0
6,7,2,1,8,76652.3253086589,7944.461386275966
6,7,2,2,8,34963.066088021274,4703.293841861989
6,7,2,3,8,20120.119460399623,2597.6909582667813
6,7,2,4,8,5934.351650133017,1424.9673471142369
6,7,2,5,8,3452.37432380707,1012.9273712104169
6,7,2,6,8,0.0,0.0
6,7,2,7,8,0.0,0.0
6,7,2,8,8,0.0,0.0
6,7,2,9,8,0.0,0.0
6,7,2,10,8,0.0,0.0
6,7,2,11,8,0.0,0.0
6,7,3,1,8,37556.65112319694,1095.6356532558518
6,7,3,2,8,31362.085885260458,1295.804497417559
6,7,3,3,8,18076.73328695002,781.37484623332
6,7,3,4,8,13891.193954890172,691.3777201962317
6,7,3,5,8,15951.311493876117,1038.7909646969285
6,7,3,6,8,3590.2601755838773,214.63852782521803
6,7,3,7,8,286.11485120404524,62.30977077547975
6,7,3,8,8,0.0,0.0
6,7,3,9,8,0.0,0.0
6,7,3,10,8,0.0,0.0
6,7,3,11,8,0.0,0.0
6,7,4,1,8,21029.39250518746,325.416019923666
6,7,4,2,8,15689.572026302174,360.3242630872228
6,7,4,3,8,13565.213326821642,410.2421388898178
6,7,4,4,8,8004.526982922675,511.61056430086563
6,7,4,5,8,8408.579296354153,289.8168965656728
6,7,4,6,8,3215.348229914179,189.5597174819684
6,7,4,7,8,77.51191039930039,14.348257759005655
6,7,4,8,8,0.0,0.0
6,7,4,9,8,0.0,0.0
6,7,4,10,8,0.0,0.0
6,7,4,11,8,0.0,0.0
6,7,5,1,8,11306.84398039434,156.50365356188004
6,7,5,2,8,7858.9327683771935,173.66816134514642
6,7,5,3,8,5300.398909776963,159.35661051035453
6,7,5,4,8,3476.014896760116,136.310229347879
6,7,5,5,8,2881.8290522932475,206.19017589591573
6,7,5,6,8,217.19728099701308,23.84562297490882
6,7,5,7,8,0.0,0.0
6,7,5,8,8,0.0,0.0
6,7,5,9,8,0.0,0.0
6,7,5,10,8,0.0,0.0
6,7,5,11,8,0.0,0.0
6,7,6,1,8,2767.088195260358,54.922848534509015
6,7,6,2,8,1441.7474536527934,63.142334631944166
6,7,6,3,8,497.3840528767996,50.66965188085501
6,7,6,4,8,70.64809584670837,10.481252947717525
6,7,6,5,8,0.0,0.0
6,7,6,6,8,0.0,0.0
6,7,6,7,8,0.0,0.0
6,7,6,8,8,0.0,0.0
6,7,6,9,8,0.0,0.0
6,7,6,10,8,0.0,0.0
6,7,6,11,8,0.0,0.0
6,7,7,1,8,0.0,0.0
6,7,7,2,8,0.0,0.0
6,7,7,3,8,0.0,0.0
6,7,7,4,8,0.0,0.0
6,7,7,5,8,0.0,0.0
6,7,7,6,8,0.0,0.0
6,7,7,7,8,0.0,0.0
6,7,7,8,8,0.0,0.0
6,7,7,9,8,0.0,0.0
6,7,7,10,8,0.0,0.0
6,7,7,11,8,0.0,0.0
6,7,8,1,8,0.0,0.0
6,7,8,2,8,0.0,0.0
6,7,8,3,8,0.0,0.0
6,7,8,4,8,0.0,0.0
6,7,8,5,8,0.0,0.0
6,7,8,6,8,0.0,0.0
6,7,8,7,8,0.0,0.0
6,7,8,8,8,0.0,0.0
6,7,8,9,8,0.0,0.0
6,7,8,10,8,0.0,0.0
6,7,8,11,8,0.0,0.0
7,8,1,1,8,0.0,0.0
7,8,1,2,8,0.0,0.0
7,8,1,3,8,0.0,0.0
7,8,1,4,8,0.0,0.0
7,8,1,5,8,0.0,0.0
7,8,1,6,8,0.0,0.0
7,8,1,7,8,0.0,0.0
7,8,1,8,8,0.0,0.0
7,8,1,9,8,0.0,0.0
7,8,1,10,8,0.0,0.0
7,8,1,11,8,0.0,0.0
7,8,2,1,8,0.0,0.0
7,8,2,2,8,0.0,0.0
7,8,2,3,8,0.0,0.0
7,8,2,4,8,0.0,0.0
7,8,2,5,8,0.0,0.0
7,8,2,6,8,0.0,0.0
7,8,2,7,8,0.0,0.0
7,8,2,8,8,0.0,0.0
7,8,2,9,8,0.0,0.0
7,8,2,10,8,0.0,0.0
7,8,2,11,8,0.0,0.0
7,8,3,1,8,18694.375441264903,1059.7137017055718
7,8,3,2,8,13066.265750686845,627.4748768950562
7,8,3,3,8,6277.430767753471,564.6294018550057
7,8,3,4,8,4127.320540132045,304.7544901374999
7,8,3,5,8,2686.5274519546297,220.151684355668
7,8,3,6,8,0.0,0.0
7,8,3,7,8,0.0,0.0
7,8,3,8,8,0.0,0.0
7,8,3,9,8,0.0,0.0
7,8,3,10,8,0.0,0.0
7,8,3,11,8,0.0,0.0
7,8,4,1,8,10746.822316916749,283.8507555834509
7,8,4,2,8,9785.780196924972,714.5894428574409
7,8,4,3,8,4083.972762941861,196.56779803692038
7,8,4,4,8,1762.8094133049365,150.115463884861
7,8,4,5,8,427.1068231568064,33.73364385592614
7,8,4,6,8,0.0,0.0
7,8,4,7,8,0.0,0.0
7,8,4,8,8,0.0,0.0
7,8,4,9,8,0.0,0.0
7,8,4,10,8,0.0,0.0
7,8,4,11,8,0.0,0.0
7,8,5,1,8,4037.3378672358267,101.1503668161465
7,8,5,2,8,2247.3599071519966,109.6297844493489
7,8,5,3,8,423.76651352058525,50.72544323798315
7,8,5,4,8,0.0,0.0
7,8,5,5,8,0.0,0.0
7,8,5,6,8,0.0,0.0
7,8,5,7,8,0.0,0.0
7,8,5,8,8,0.0,0.0
7,8,5,9,8,0.0,0.0
7,8,5,10,8,0.0,0.0
7,8,5,11,8,0.0,0.0
7,8,6,1,8,27.267374847964593,6.795306716342544
7,8,6,2,8,0.0,0.0
7,8,6,3,8,0.0,0.0
7,8,6,4,8,0.0,0.0
7,8,6,5,8,0.0,0.0
7,8,6,6,8,0.0,0.0
7,8,6,7,8,0.0,0.0
7,8,6,8,8,0.0,0.0
7,8,6,9,8,0.0,0.0
7,8,6,10,8,0.0,0.0
7,8,6,11,8,0.0,0.0
7,8,7,1,8,0.0,0.0
7,8,7,2,8,0.0,0.0
7,8,7,3,8,0.0,0.0
7,8,7,4,8,0.0,0.0
7,8,7,5,8,0.0,0.0
7,8,7,6,8,0.0,0.0
7,8,7,7,8,0.0,0.0
7,8,7,8,8,0.0,0.0
7,8,7,9,8,0.0,0.0
7,8,7,10,8,0.0,0.0
7,8,7,11,8,0.0,0.0
7,8,8,1,8,0.0,0.0
7,8,8,2,8,0.0,0.0
7,8,8,3,8,0.0,0.0
7,8,8,4,8,0.0,0.0
7,8,8,5,8,0.0,0.0
7,8,8,6,8,0.0,0.0
7,8,8,7,8,0.0,0.0
7,8,8,8,8,0.0,0.0
7,8,8,9,8,0.0,0.0
7,8,8,10,8,0.0,0.0
7,8,8,11,8,0.0,0.0
8,9,1,1,8,1254837.4499178762,39193.728917889326
8,9,1,2,8,698060.5211889604,26356.894444995105
8,9,1,3,8,350362.7351886865,5816.714229545327
8,9,1,4,8,192077.80169622914,3535.5852713267986
8,9,1,5,8,186236.84669743362,3359.6694057416
8,9,1,6,8,83982.01613163929,4421.317706034905
8,9,1,7,8,0.0,0.0
8,9,1,8,8,0.0,0.0
8,9,1,9,8,0.0,0.0
8,9,1,10,8,0.0,0.0
8,9,1,11,8,0.0,0.0
8,9,2,1,8,164198.08248256528,2539.2574161014063
8,9,2,2,8,93430.29069363575,3772.474587094042
8,9,2,3,8,74879.60095420932,1160.9422322467278
8,9,2,4,8,52139.46745692667,588.0730424728662
8,9,2,5,8,67384.18055454592,553.200163463599
8,9,2,6,8,37051.59831658411,364.09536263733776
8,9,2,7,8,20706.575682117156,286.79027254122815
8,9,2,8,8,15315.327874390468,323.76398000391856
8,9,2,9,8,7948.30160278923,389.64253591059287
8,9,2,10,8,0.0,0.0
8,9,2,11,8,0.0,0.0
8,9,3,1,8,71365.29008286762,1866.4640825616998
8,9,3,2,8,31787.062339381453,638.0364416814946
8,9,3,3,8,31475.013663914597,1036.7883663113084
8,9,3,4,8,26455.477947267613,545.3035188770799
8,9,3,5,8,38625.63523275673,528.3193479782312
8,9,3,6,8,22650.03445005663,305.4885239932279
8,9,3,7,8,13972.153706823949,179.21814484091038
8,9,3,8,8,10779.814836414029,135.36680274096636
8,9,3,9,8,5141.173633531822,91.00138659304822
8,9,3,10,8,3405.946248285973,82.41081581423681
8,9,3,11,8,1981.6307015276225,93.40757829713229
8,9,4,1,8,23291.026432084218,1137.6354701260434
8,9,4,2,8,15209.144710071814,702.4364212239088
8,9,4,3,8,12890.78646301579,389.04576399115183
8,9,4,4,8,11570.747847258866,226.64136036976905
8,9,4,5,8,20302.36638252918,885.9756566705173
8,9,4,6,8,11370.326563460898,140.75578904196922
8,9,4,7,8,9297.947790468725,273.0918835933749
8,9,4,8,8,8186.672512405567,152.80294626853495
8,9,4,9,8,4569.525036872979,87.36690669631064
8,9,4,10,8,2875.9183172055687,60.18879908740606
8,9,4,11,8,1809.7181394414024,44.12888762005619
8,9,5,1,8,11451.05602920596,631.7189911817637
8,9,5,2,8,8107.853983455646,379.94934065367613
8,9,5,3,8,5890.100188229583,166.2518627516154
8,9,5,4,8,5135.580846262095,124.84970774195487
8,9,5,5,8,9622.920586130369,167.45415147613787
8,9,5,6,8,6919.099679906172,112.77885193933663
8,9,5,7,8,4950.092545364983,81.59863672495578
8,9,5,8,8,5943.75625947972,373.29520741602346
8,9,5,9,8,3118.768471263429,91.1154985672079
8,9,5,10,8,2316.9899218400483,68.5192036237026
8,9,5,11,8,1714.4910807942404,44.85019660860439
8,9,6,1,8,6458.552677518589,264.6659156769676
8,9,6,2,8,4123.724961759894,157.44973586407733
8,9,6,3,8,3672.932333530174,147.59620350676616
8,9,6,4,8,3096.1929509430156,96.26594695506331
8,9,6,5,8,5652.96896362447,156.5566338249582
8,9,6,6,8,4417.388506741759,95.04941254389126
8,9,6,7,8,3257.079274118171,71.38240043680744
8,9,6,8,8,3420.123699240065,65.4572973683971
8,9,6,9,8,2112.533145325991,47.521512524628136
8,9,6,10,8,1780.9992399145021,102.31256096197255
8,9,6,11,8,1139.869067616576,37.34401260725208
8,9,7,1,8,4195.954316529042,179.87132447370342
8,9,7,2,8,2455.798116497307,99.28761091318796
8,9,7,3,8,1717.5104866718443,93.13882652125533
8,9,7,4,8,2135.7641836115927,98.86536214744126
8,9,7,5,8,3034.3490910516334,82.9422302018433
8,9,7,6,8,2273.1381574191955,58.350173274818225
8,9,7,7,8,1956.5074270160324,56.403760585881926
8,9,7,8,8,1961.9614261790425,49.759509234006835
8,9,7,9,8,1046.6680311231912,33.64465152338404
8,9,7,10,8,595.9288387965154,25.247523248911598
8,9,7,11,8,137.03976736038817,14.12497847406592
8,9,8,1,8,1327.0075948135795,78.43873437334443
8,9,8,2,8,669.4529337003397,51.61849196281176
8,9,8,3,8,437.35254091422485,22.9397582715658
8,9,8,4,8,469.2277186016651,48.72189729308931
8,9,8,5,8,879.9518527125842,54.91119590816959
8,9,8,6,8,328.8239806170638,22.844166781046724
8,9,8,7,8,391.69271036129675,63.314371584628
8,9,8,8,8,41.40376917572342,8.920042544389283
8,9,8,9,8,0.0,0.0
8,9,8,10,8,0.0,0.0
8,9,8,11,8,0.0,0.0
9,10,1,1,8,1134067.3435202646,46372.54557691554
9,10,1,2,8,533238.3579276934,17134.654807510346
9,10,1,3,8,304805.8878862414,7863.471389519809
9,10,1,4,8,177850.47250216512,5443.848614893717
9,10,1,5,8,175328.84691167218,6341.791734787516
9,10,1,6,8,76038.15988687886,15029.43612047679
9,10,1,7,8,0.0,0.0
9,10,1,8,8,0.0,0.0
9,10,1,9,8,0.0,0.0
9,10,1,10,8,0.0,0.0
9,10,1,11,8,0.0,0.0
9,10,2,1,8,193271.04132218653,3880.3248866309
9,10,2,2,8,95175.18419647268,3111.165776252203
9,10,2,3,8,70879.25033082558,967.8653877123706
9,10,2,4,8,52129.069137669496,675.715774923899
9,10,2,5,8,67703.14781055419,673.7974770913628
9,10,2,6,8,36221.02953761754,492.34181032279605
9,10,2,7,8,19682.979764806067,461.26775504984636
9,10,2,8,8,17388.846232326396,620.8670453454539
9,10,2,9,8,0.0,0.0
9,10,2,10,8,0.0,0.0
9,10,2,11,8,0.0,0.0
9,10,3,1,8,63527.78549735044,1228.3760057978468
9,10,3,2,8,42685.700226395085,927.2201433881291
9,10,3,3,8,32998.664373508174,717.9719866056732
9,10,3,4,8,28014.04169104958,442.4418128684955
9,10,3,5,8,37751.67680438764,431.14808366038966
9,10,3,6,8,22451.105442251945,291.481226666314
9,10,3,7,8,12902.222360896294,179.01191402586826
9,10,3,8,8,10186.065881928553,145.2589383278569
9,10,3,9,8,4717.855928343803,115.05241126155802
9,10,3,10,8,2933.0710374271157,125.57317745340545
9,10,3,11,8,624.0806262608583,81.25585611771811
9,10,4,1,8,23435.807578338783,566.2174646800294
9,10,4,2,8,18754.76682353714,515.1697111538333
9,10,4,3,8,15836.489125081724,549.2167416105899
9,10,4,4,8,10801.832945753524,170.1052978121736
9,10,4,5,8,20735.81151075229,524.5672195407432
9,10,4,6,8,14036.341851459278,346.14058786167953
9,10,4,7,8,8995.17091030467,221.15366013677811
9,10,4,8,8,7636.705944859298,142.05750032623322
9,10,4,9,8,3958.9321690870347,80.22790339280262
9,10,4,10,8,2276.6079976656383,55.87387815585241
9,10,4,11,8,1026.1034765238437,38.849764735397414
9,10,5,1,8,13111.294985825622,295.122745705827
9,10,5,2,8,9387.98639109215,378.60675275510226
9,10,5,3,8,7769.435407528714,464.0373343874531
9,10,5,4,8,6376.768780306415,184.81550955117154
9,10,5,5,8,11092.21046020243,498.2482755213732
9,10,5,6,8,6726.802027617365,98.02661034785633
9,10,5,7,8,5654.31733633108,252.48492598539687
9,10,5,8,8,4567.621818482595,66.19979825734883
9,10,5,9,8,2594.832216137534,48.44166559297205
9,10,5,10,8,1903.011209456738,57.10966744803804
9,10,5,11,8,941.4358356199868,29.76226901624566
9,10,6,1,8,7725.208828484975,155.8999880409717
9,10,6,2,8,6008.14289281026,292.5017338598564
9,10,6,3,8,4337.881036671165,151.93895523841866
9,10,6,4,8,3936.1453120888714,181.12914896186777
9,10,6,5,8,6084.3617574303935,151.66465344847327
9,10,6,6,8,4351.848510315664,81.09925634814493
9,10,6,7,8,3222.515349257129,62.474812648153666
9,10,6,8,8,2916.2783775202442,53.854792902603236
9,10,6,9,8,1679.9378501341762,37.614883927256415
9,10,6,10,8,939.9190383336015,26.50908450930572
9,10,6,11,8,364.95916242026493,16.31484528219072
9,10,7,1,8,4890.537068436542,100.93420114957868
9,10,7,2,8,3945.8165782431724,181.43995096723822
9,10,7,3,8,2616.196792760776,149.9866312577035
9,10,7,4,8,2163.2945301480117,92.83124929598017
9,10,7,5,8,3552.428118905036,181.8720781609487
9,10,7,6,8,2412.9238971339146,84.32343157461645
9,10,7,7,8,1465.646024338061,43.828240270616746
9,10,7,8,8,1122.562838222878,33.72675580080558
9,10,7,9,8,372.0120360298715,19.936817363404792
9,10,7,10,8,99.38524360351568,11.167727927771296
9,10,7,11,8,0.0,0.0
9,10,8,1,8,1224.1481550017977,52.8233667837452
9,10,8,2,8,613.9968214869721,37.103687551333316
9,10,8,3,8,266.24695538697335,19.013880975639932
9,10,8,4,8,162.79202191058033,14.69697231267163
9,10,8,5,8,138.30641351482964,13.841228572661178
9,10,8,6,8,42.77774040781569,8.050870648098918
9,10,8,7,8,0.0,0.0
9,10,8,8,8,0.0,0.0
9,10,8,9,8,0.0,0.0
9,10,8,10,8,0.0,0.0
9,10,8,11,8,0.0,0.0
10,11,1,1,8,1111193.7860794836,57717.9743262759
10,11,1,2,8,669141.6233662348,33954.28474670512
10,11,1,3,8,385219.0240580347,19177.378857799817
10,11,1,4,8,120303.26750914086,7135.058841853655
10,11,1,5,8,115820.88916531076,13308.323610191273
10,11,1,6,8,0.0,0.0
10,11,1,7,8,0.0,0.0
10,11,1,8,8,0.0,0.0
10,11,1,9,8,0.0,0.0
10,11,1,10,8,0.0,0.0
10,11,1,11,8,0.0,0.0
10,11,2,1,8,190927.1771155406,3321.777996132063
10,11,2,2,8,113654.3717063936,3227.340544790607
10,11,2,3,8,87925.85778787822,1195.4480817216177
10,11,2,4,8,66422.33517248227,989.3339320864117
10,11,2,5,8,82150.62796347446,1196.3097244411938
10,11,2,6,8,48088.38440459777,1522.043058531446
10,11,2,7,8,18606.57574025758,727.230563162257
10,11,2,8,8,3280.3805040423126,538.2637235543481
10,11,2,9,8,0.0,0.0
10,11,2,10,8,0.0,0.0
10,11,2,11,8,0.0,0.0
