xq2_bin,ybin,z_bin,pt2_bin,phi_bin,phi_center_deg,content,error
3,4,8,5,3,112.5,0,0
3,4,8,5,4,157.5,16.261,4.84218
3,4,8,5,5,202.5,7.01296,3.06515
3,4,8,5,6,247.5,0,0
3,4,8,5,7,292.5,0,0
3,4,8,5,8,337.5,0,0
3,4,8,6,1,22.5,0,0
3,4,8,6,2,67.5,0,0
3,4,8,6,3,112.5,0,0
3,4,8,6,4,157.5,0,0
3,4,8,6,5,202.5,0,0
3,4,8,6,6,247.5,0,0
3,4,8,6,7,292.5,0,0
3,4,8,6,8,337.5,0,0
3,4,8,7,1,22.5,0,0
3,4,8,7,2,67.5,0,0
3,4,8,7,3,112.5,0,0
3,4,8,7,4,157.5,0,0
3,4,8,7,5,202.5,0,0
3,4,8,7,6,247.5,0,0
3,4,8,7,7,292.5,0,0
3,4,8,7,8,337.5,0,0
3,4,8,8,1,22.5,0,0
3,4,8,8,2,67.5,0,0
3,4,8,8,3,112.5,0,0
3,4,8,8,4,157.5,0,0
3,4,8,8,5,202.5,0,0
3,4,8,8,6,247.5,0,0
3,4,8,8,7,292.5,0,0
3,4,8,8,8,337.5,0,0
3,4,8,9,1,22.5,0,0
3,4,8,9,2,67.5,0,0
3,4,8,9,3,112.5,0,0
3,4,8,9,4,157.5,0,0
3,4,8,9,5,202.5,0,0
3,4,8,9,6,247.5,0,0
3,4,8,9,7,292.5,0,0
3,4,8,9,8,337.5,0,0
3,4,8,10,1,22.5,0,0
3,4,8,10,2,67.5,0,0
3,4,8,10,3,112.5,0,0
3,4,8,10,4,157.5,0,0
3,4,8,10,5,202.5,0,0
3,4,8,10,6,247.5,0,0
3,4,8,10,7,292.5,0,0
3,4,8,10,8,337.5,0,0
3,4,8,11,1,22.5,0,0
3,4,8,11,2,67.5,0,0
3,4,8,11,3,112.5,0,0
3,4,8,11,4,157.5,0,0
3,4,8,11,5,202.5,0,0
3,4,8,11,6,247.5,0,0
3,4,8,11,7,292.5,0,0
3,4,8,11,8,337.5,0,0
4,5,1,1,1,22.5,0,0
4,5,1,1,2,67.5,20.8431,5.99763
4,5,1,1,3,112.5,0,0
4,5,1,1,4,157.5,97.0897,37.1451
4,5,1,1,5,202.5,56.6636,17.1867
4,5,1,1,6,247.5,68.6796,17.5026
4,5,1,1,7,292.5,39.0942,11.8278
4,5,1,1,8,337.5,0,0
4,5,1,2,1,22.5,0,0
4,5,1,2,2,67.5,0,0
4,5,1,2,3,112.5,75.7073,13.9534
4,5,1,2,4,157.5,64.2688,9.48082
4,5,1,2,5,202.5,0,0
4,5,1,2,6,247.5,81.0243,11.6057
4,5,1,2,7,292.5,20.6718,5.19309
4,5,1,2,8,337.5,0,0
4,5,1,3,1,22.5,0,0
4,5,1,3,2,67.5,0,0
4,5,1,3,3,112.5,0,0
4,5,1,3,4,157.5,0,0
4,5,1,3,5,202.5,0,0
4,5,1,3,6,247.5,0,0
4,5,1,3,7,292.5,0,0
4,5,1,3,8,337.5,0,0
4,5,1,4,1,22.5,0,0
4,5,1,4,2,67.5,18.7334,5.24134
4,5,1,4,3,112.5,0,0
4,5,1,4,4,157.5,0,0
4,5,1,4,5,202.5,0,0
4,5,1,4,6,247.5,0,0
4,5,1,4,7,292.5,23.6983,7.94341
4,5,1,4,8,337.5,0,0
4,5,1,5,1,22.5,0,0
4,5,1,5,2,67.5,0,0
4,5,1,5,3,112.5,0,0
4,5,1,5,4,157.5,0,0
4,5,1,5,5,202.5,0,0
4,5,1,5,6,247.5,0,0
4,5,1,5,7,292.5,0,0
4,5,1,5,8,337.5,0,0
4,5,1,6,1,22.5,0,0
4,5,1,6,2,67.5,0,0
4,5,1,6,3,112.5,0,0
4,5,1,6,4,157.5,0,0
4,5,1,6,5,202.5,0,0
4,5,1,6,6,247.5,0,0
4,5,1,6,7,292.5,0,0
4,5,1,6,8,337.5,0,0
4,5,1,7,1,22.5,0,0
4,5,1,7,2,67.5,0,0
4,5,1,7,3,112.5,0,0
4,5,1,7,4,157.5,0,0
4,5,1,7,5,202.5,0,0
4,5,1,7,6,247.5,0,0
4,5,1,7,7,292.5,0,0
4,5,1,7,8,337.5,0,0
4,5,1,8,1,22.5,0,0
4,5,1,8,2,67.5,0,0
4,5,1,8,3,112.5,0,0
4,5,1,8,4,157.5,0,0
4,5,1,8,5,202.5,0,0
4,5,1,8,6,247.5,0,0
4,5,1,8,7,292.5,0,0
4,5,1,8,8,337.5,0,0
4,5,1,9,1,22.5,0,0
4,5,1,9,2,67.5,0,0
4,5,1,9,3,112.5,0,0
4,5,1,9,4,157.5,0,0
4,5,1,9,5,202.5,0,0
4,5,1,9,6,247.5,0,0
4,5,1,9,7,292.5,0,0
4,5,1,9,8,337.5,0,0
4,5,1,10,1,22.5,0,0
4,5,1,10,2,67.5,0,0
4,5,1,10,3,112.5,0,0
4,5,1,10,4,157.5,0,0
4,5,1,10,5,202.5,0,0
4,5,1,10,6,247.5,0,0
4,5,1,10,7,292.5,0,0
4,5,1,10,8,337.5,0,0
4,5,1,11,1,22.5,0,0
4,5,1,11,2,67.5,0,0
4,5,1,11,3,112.5,0,0
4,5,1,11,4,157.5,0,0
4,5,1,11,5,202.5,0,0
4,5,1,11,6,247.5,0,0
4,5,1,11,7,292.5,0,0
4,5,1,11,8,337.5,0,0
4,5,2,1,1,22.5,404.274,59.2493
4,5,2,1,2,67.5,2345.38,89.8921
4,5,2,1,3,112.5,1811.41,130.141
4,5,2,1,4,157.5,3762.2,134.946
4,5,2,1,5,202.5,2074.55,122.748
4,5,2,1,6,247.5,2567.94,144.128
4,5,2,1,7,292.5,2283.12,102.112
4,5,2,1,8,337.5,629.737,55.8725
4,5,2,2,1,22.5,195.718,33.5298
4,5,2,2,2,67.5,850.524,56.8678
4,5,2,2,3,112.5,1815.49,100.995
4,5,2,2,4,157.5,2622.31,130.136
4,5,2,2,5,202.5,1833.74,74.1855
4,5,2,2,6,247.5,1856.36,111.166
4,5,2,2,7,292.5,1177.04,67.9469
4,5,2,2,8,337.5,201.538,28.5009
4,5,2,3,1,22.5,443.676,25.5195
4,5,2,3,2,67.5,1311.78,79.2786
4,5,2,3,3,112.5,1229.84,56.9564
4,5,2,3,4,157.5,1047.28,50.8441
4,5,2,3,5,202.5,774.346,42.5554
4,5,2,3,6,247.5,1672.89,60.7339
4,5,2,3,7,292.5,1655.13,63.7676
4,5,2,3,8,337.5,460.296,24.7503
4,5,2,4,1,22.5,368.629,22.919
4,5,2,4,2,67.5,1403.57,52.4745
4,5,2,4,3,112.5,735.682,40.6165
4,5,2,4,4,157.5,275.387,25.4906
4,5,2,4,5,202.5,288.176,38.3086
4,5,2,4,6,247.5,1037.85,61.383
4,5,2,4,7,292.5,1256.42,51.6769
4,5,2,4,8,337.5,181.708,17.1283
4,5,2,5,1,22.5,348.593,23.584
4,5,2,5,2,67.5,1640.07,48.2983
4,5,2,5,3,112.5,616.815,31.7484
4,5,2,5,4,157.5,114.016,12.6135
4,5,2,5,5,202.5,60.851,10.699
4,5,2,5,6,247.5,622.839,41.039
4,5,2,5,7,292.5,1182.21,43.7497
4,5,2,5,8,337.5,322.747,24.0908
4,5,2,6,1,22.5,173.609,15.3917
4,5,2,6,2,67.5,448.522,24.1176
4,5,2,6,3,112.5,86.826,11.4007
4,5,2,6,4,157.5,0,0
4,5,2,6,5,202.5,0,0
4,5,2,6,6,247.5,108.663,12.4497
4,5,2,6,7,292.5,369.672,22.6159
4,5,2,6,8,337.5,241.364,16.6979
4,5,2,7,1,22.5,39.25,6.9746
4,5,2,7,2,67.5,51.2794,7.94328
4,5,2,7,3,112.5,0,0
4,5,2,7,4,157.5,0,0
4,5,2,7,5,202.5,0,0
4,5,2,7,6,247.5,0,0
4,5,2,7,7,292.5,60.7182,9.50956
4,5,2,7,8,337.5,40.0187,6.79944
4,5,2,8,1,22.5,0,0
4,5,2,8,2,67.5,0,0
4,5,2,8,3,112.5,0,0
4,5,2,8,4,157.5,0,0
4,5,2,8,5,202.5,0,0
4,5,2,8,6,247.5,0,0
4,5,2,8,7,292.5,0,0
4,5,2,8,8,337.5,0,0
4,5,2,9,1,22.5,0,0
4,5,2,9,2,67.5,0,0
4,5,2,9,3,112.5,0,0
4,5,2,9,4,157.5,0,0
4,5,2,9,5,202.5,0,0
4,5,2,9,6,247.5,0,0
4,5,2,9,7,292.5,0,0
4,5,2,9,8,337.5,0,0
4,5,2,10,1,22.5,0,0
4,5,2,10,2,67.5,0,0
4,5,2,10,3,112.5,0,0
4,5,2,10,4,157.5,0,0
4,5,2,10,5,202.5,0,0
4,5,2,10,6,247.5,0,0
4,5,2,10,7,292.5,0,0
4,5,2,10,8,337.5,0,0
4,5,2,11,1,22.5,0,0
4,5,2,11,2,67.5,0,0
4,5,2,11,3,112.5,0,0
4,5,2,11,4,157.5,0,0
4,5,2,11,5,202.5,0,0
4,5,2,11,6,247.5,0,0
4,5,2,11,7,292.5,0,0
4,5,2,11,8,337.5,0,0
4,5,3,1,1,22.5,636.362,43.7606
4,5,3,1,2,67.5,1676.37,79.1717
4,5,3,1,3,112.5,2558.19,88.2332
4,5,3,1,4,157.5,5421.98,161.419
4,5,3,1,5,202.5,3649.15,104.629
4,5,3,1,6,247.5,1845.64,101.534
4,5,3,1,7,292.5,2140.11,91.3519
4,5,3,1,8,337.5,1305.58,51.4006
4,5,3,2,1,22.5,429.622,33.9344
4,5,3,2,2,67.5,1419.4,59.795
4,5,3,2,3,112.5,1996.7,83.4161
4,5,3,2,4,157.5,4808.07,131.674
4,5,3,2,5,202.5,3053.34,85.1628
4,5,3,2,6,247.5,1499.51,69.1665
4,5,3,2,7,292.5,1356.77,80.8129
4,5,3,2,8,337.5,253.186,22.3438
4,5,3,3,1,22.5,123.525,19.6806
4,5,3,3,2,67.5,1126.96,44.0402
4,5,3,3,3,112.5,1374.93,47.5959
4,5,3,3,4,157.5,3152.36,102.487
4,5,3,3,5,202.5,2161.92,63.4226
4,5,3,3,6,247.5,1406.53,49.7541
4,5,3,3,7,292.5,1868.38,61.4684
4,5,3,3,8,337.5,238.027,21.9542
4,5,3,4,1,22.5,276.801,18.9501
4,5,3,4,2,67.5,1448.71,65.2059
4,5,3,4,3,112.5,996.337,39.2673
4,5,3,4,4,157.5,1921.36,75.3131
4,5,3,4,5,202.5,1281.84,47.9464
4,5,3,4,6,247.5,1630.15,49.4186
4,5,3,4,7,292.5,1889.77,54.677
4,5,3,4,8,337.5,404.638,21.7557
4,5,3,5,1,22.5,535.937,28.5336
4,5,3,5,2,67.5,2751.77,64.9642
4,5,3,5,3,112.5,1479.87,49.4095
4,5,3,5,4,157.5,1509.95,47.1383
4,5,3,5,5,202.5,1024.27,41.0965
4,5,3,5,6,247.5,2567.92,61.7344
4,5,3,5,7,292.5,2588.39,58.8018
4,5,3,5,8,337.5,419.669,24.1609
4,5,3,6,1,22.5,295.289,19.449
4,5,3,6,2,67.5,1585.77,48.121
4,5,3,6,3,112.5,817.4,33.4817
4,5,3,6,4,157.5,244.491,22.2225
4,5,3,6,5,202.5,223.474,18.0395
4,5,3,6,6,247.5,1176.16,41.0986
4,5,3,6,7,292.5,1158.85,39.0969
4,5,3,6,8,337.5,259.016,17.9086
4,5,3,7,1,22.5,225.826,16.5657
4,5,3,7,2,67.5,734.654,31.6077
4,5,3,7,3,112.5,272.803,22.7445
4,5,3,7,4,157.5,53.9981,8.26907
4,5,3,7,5,202.5,26.3495,6.69628
4,5,3,7,6,247.5,414.561,23.5517
4,5,3,7,7,292.5,558.964,26.3956
4,5,3,7,8,337.5,241.656,16.7542
4,5,3,8,1,22.5,184.771,14.4857
4,5,3,8,2,67.5,347.521,19.6959
4,5,3,8,3,112.5,105.714,11.2954
4,5,3,8,4,157.5,0,0
4,5,3,8,5,202.5,0,0
4,5,3,8,6,247.5,128.537,12.6935
4,5,3,8,7,292.5,287.137,18.6592
4,5,3,8,8,337.5,204.7,15.8103
4,5,3,9,1,22.5,55.2364,8.06387
4,5,3,9,2,67.5,69.6458,8.74694
4,5,3,9,3,112.5,0,0
4,5,3,9,4,157.5,0,0
4,5,3,9,5,202.5,0,0
4,5,3,9,6,247.5,11.3078,3.80602
4,5,3,9,7,292.5,51.6876,7.9342
4,5,3,9,8,337.5,36.1109,7.14456
4,5,3,10,1,22.5,0,0
4,5,3,10,2,67.5,0,0
4,5,3,10,3,112.5,0,0
4,5,3,10,4,157.5,0,0
4,5,3,10,5,202.5,0,0
4,5,3,10,6,247.5,0,0
4,5,3,10,7,292.5,0,0
4,5,3,10,8,337.5,0,0
4,5,3,11,1,22.5,0,0
4,5,3,11,2,67.5,0,0
4,5,3,11,3,112.5,0,0
4,5,3,11,4,157.5,0,0
4,5,3,11,5,202.5,0,0
4,5,3,11,6,247.5,0,0
4,5,3,11,7,292.5,0,0
4,5,3,11,8,337.5,0,0
4,5,4,1,1,22.5,682.118,38.6014
4,5,4,1,2,67.5,1058.37,44.4775
4,5,4,1,3,112.5,2578.82,67.6579
4,5,4,1,4,157.5,4204.27,83.8565
4,5,4,1,5,202.5,2887.03,71.0418
4,5,4,1,6,247.5,1078.08,49.3198
4,5,4,1,7,292.5,846.763,49.2509
4,5,4,1,8,337.5,693.112,38.7557
4,5,4,2,1,22.5,331.911,22.7923
4,5,4,2,2,67.5,651.736,34.1688
4,5,4,2,3,112.5,1351.13,45.9044
4,5,4,2,4,157.5,4020.88,81.0565
4,5,4,2,5,202.5,2533.08,63.4097
4,5,4,2,6,247.5,557.193,34.61
4,5,4,2,7,292.5,575.357,35.4269
4,5,4,2,8,337.5,373.559,25.7337
4,5,4,3,1,22.5,141.543,13.4387
4,5,4,3,2,67.5,411.54,24.0492
4,5,4,3,3,112.5,811.874,37.1995
4,5,4,3,4,157.5,3114.04,69.6083
4,5,4,3,5,202.5,2094.89,55.3268
4,5,4,3,6,247.5,582.93,33.3046
4,5,4,3,7,292.5,820.614,34.0781
4,5,4,3,8,337.5,66.9428,10.3082
4,5,4,4,1,22.5,39.5295,8.23575
4,5,4,4,2,67.5,568.771,27.955
4,5,4,4,3,112.5,620.607,32.1633
4,5,4,4,4,157.5,2352.3,59.024
4,5,4,4,5,202.5,1503.04,46.6533
4,5,4,4,6,247.5,681.565,33.6689
4,5,4,4,7,292.5,1199.11,41.4602
4,5,4,4,8,337.5,56.5233,8.59502
4,5,4,5,1,22.5,142.384,13.1436
4,5,4,5,2,67.5,1832.01,48.4144
4,5,4,5,3,112.5,871.472,33.8866
4,5,4,5,4,157.5,2966.08,73.2292
4,5,4,5,5,202.5,1879.56,50.5002
4,5,4,5,6,247.5,1641.93,45.4594
4,5,4,5,7,292.5,2318.63,55.2796
4,5,4,5,8,337.5,206.15,15.2409
4,5,4,6,1,22.5,163.996,13.7025
4,5,4,6,2,67.5,1633.41,44.0471
4,5,4,6,3,112.5,705.667,29.4251
4,5,4,6,4,157.5,1276.33,40.03
4,5,4,6,5,202.5,842.796,32.9642
4,5,4,6,6,247.5,1294.74,41.0984
4,5,4,6,7,292.5,1313.17,39.337
4,5,4,6,8,337.5,114.671,12.036
4,5,4,7,1,22.5,74.3862,9.2918
4,5,4,7,2,67.5,976.985,33.3799
4,5,4,7,3,112.5,527.011,24.4831
4,5,4,7,4,157.5,386.532,22.2466
4,5,4,7,5,202.5,310.248,19.3569
4,5,4,7,6,247.5,847.944,31.7042
4,5,4,7,7,292.5,672.811,28.0961
4,5,4,7,8,337.5,71.0048,9.18081
4,5,4,8,1,22.5,75.6542,9.31526
4,5,4,8,2,67.5,664.763,27.3503
4,5,4,8,3,112.5,381.64,20.4764
4,5,4,8,4,157.5,188.966,14.3366
4,5,4,8,5,202.5,132.138,12.3348
4,5,4,8,6,247.5,525.586,25.3976
4,5,4,8,7,292.5,450.563,23.6176
4,5,4,8,8,337.5,149.57,12.9413
4,5,4,9,1,22.5,68.0589,8.75493
4,5,4,9,2,67.5,249.001,16.4446
4,5,4,9,3,112.5,136.03,12.1299
4,5,4,9,4,157.5,0,0
4,5,4,9,5,202.5,0,0
4,5,4,9,6,247.5,186.453,14.1465
4,5,4,9,7,292.5,170.897,13.6462
4,5,4,9,8,337.5,115.593,11.2225
4,5,4,10,1,22.5,32.1857,6.10218
4,5,4,10,2,67.5,61.9197,8.23566
4,5,4,10,3,112.5,29.904,6.04857
4,5,4,10,4,157.5,0,0
4,5,4,10,5,202.5,0,0
4,5,4,10,6,247.5,53.1141,7.61806
4,5,4,10,7,292.5,55.6557,7.7759
4,5,4,10,8,337.5,39.2294,6.65542
4,5,4,11,1,22.5,0,0
4,5,4,11,2,67.5,0,0
4,5,4,11,3,112.5,0,0
4,5,4,11,4,157.5,0,0
4,5,4,11,5,202.5,0,0
4,5,4,11,6,247.5,0,0
4,5,4,11,7,292.5,0,0
4,5,4,11,8,337.5,0,0
4,5,5,1,1,22.5,737.78,35.7738
4,5,5,1,2,67.5,1164.85,41.3596
4,5,5,1,3,112.5,2066.12,53.399
4,5,5,1,4,157.5,2699.83,60.5282
4,5,5,1,5,202.5,1993.12,53.387
4,5,5,1,6,247.5,790.399,32.5936
4,5,5,1,7,292.5,458.37,27.5903
4,5,5,1,8,337.5,487.22,26.5699
4,5,5,2,1,22.5,105.219,12.54
4,5,5,2,2,67.5,202.966,16.9647
4,5,5,2,3,112.5,1126.96,38.9541
4,5,5,2,4,157.5,2462.13,67.4271
4,5,5,2,5,202.5,1644.45,47.0374
4,5,5,2,6,247.5,205.161,17.6145
4,5,5,2,7,292.5,146.121,14.8518
4,5,5,2,8,337.5,127.533,13.2132
4,5,5,3,1,22.5,76.5013,9.67423
4,5,5,3,2,67.5,99.0328,12.9727
4,5,5,3,3,112.5,689.261,29.864
4,5,5,3,4,157.5,2070.57,59.3708
4,5,5,3,5,202.5,1449.26,44.3964
4,5,5,3,6,247.5,132.754,14.2773
4,5,5,3,7,292.5,229.1,17.3691
4,5,5,3,8,337.5,50.7109,10.5421
4,5,5,4,1,22.5,0,0
4,5,5,4,2,67.5,130.122,13.2056
4,5,5,4,3,112.5,427.408,23.114
4,5,5,4,4,157.5,1809.88,48.5196
4,5,5,4,5,202.5,1211.98,39.5763
4,5,5,4,6,247.5,183.907,15.3349
4,5,5,4,7,292.5,481.81,25.3233
4,5,5,4,8,337.5,0,0
4,5,5,5,1,22.5,47.5023,7.66449
4,5,5,5,2,67.5,557.392,25.6031
4,5,5,5,3,112.5,507.977,25.3927
4,5,5,5,4,157.5,2726.8,57.4978
4,5,5,5,5,202.5,1752.64,46.3735
4,5,5,5,6,247.5,563.387,25.9483
4,5,5,5,7,292.5,1395.19,41.3141
4,5,5,5,8,337.5,63.1192,8.47705
4,5,5,6,1,22.5,53.5513,7.91221
4,5,5,6,2,67.5,882.748,31.4033
4,5,5,6,3,112.5,398.919,21.1242
4,5,5,6,4,157.5,1565.89,46.8499
4,5,5,6,5,202.5,1032.24,34.0762
4,5,5,6,6,247.5,731.11,30.4101
4,5,5,6,7,292.5,1213.65,37.5548
4,5,5,6,8,337.5,38.9445,7.13846
4,5,5,7,1,22.5,34.6979,6.54882
4,5,5,7,2,67.5,738.144,28.8899
4,5,5,7,3,112.5,326.402,18.9667
4,5,5,7,4,157.5,937.993,32.3456
4,5,5,7,5,202.5,567.088,25.9189
4,5,5,7,6,247.5,652.392,26.6352
4,5,5,7,7,292.5,778.452,30.0849
4,5,5,7,8,337.5,26.145,5.75073
4,5,5,8,1,22.5,22.4033,5.23401
4,5,5,8,2,67.5,671.775,27.0987
4,5,5,8,3,112.5,303.053,18.0748
4,5,5,8,4,157.5,559.377,24.4669
4,5,5,8,5,202.5,383.774,20.222
4,5,5,8,6,247.5,641.766,26.6307
4,5,5,8,7,292.5,529.221,23.7841
4,5,5,8,8,337.5,0,0
4,5,5,9,1,22.5,0,0
4,5,5,9,2,67.5,238.318,16.0567
4,5,5,9,3,112.5,163.924,13.1501
4,5,5,9,4,157.5,168.358,13.2679
4,5,5,9,5,202.5,100.133,10.4017
4,5,5,9,6,247.5,246.107,16.0919
4,5,5,9,7,292.5,144.83,12.6257
4,5,5,9,8,337.5,30.4208,5.997
4,5,5,10,1,22.5,0,0
4,5,5,10,2,67.5,53.9369,7.86637
4,5,5,10,3,112.5,52.906,7.58387
4,5,5,10,4,157.5,41.6757,6.8657
4,5,5,10,5,202.5,23.722,5.14521
4,5,5,10,6,247.5,80.6058,9.39577
4,5,5,10,7,292.5,36.4304,6.48859
4,5,5,10,8,337.5,0,0
4,5,5,11,1,22.5,0,0
4,5,5,11,2,67.5,0,0
4,5,5,11,3,112.5,0,0
4,5,5,11,4,157.5,0,0
4,5,5,11,5,202.5,0,0
4,5,5,11,6,247.5,0,0
4,5,5,11,7,292.5,0,0
4,5,5,11,8,337.5,0,0
4,5,6,1,1,22.5,774.528,31.5921
4,5,6,1,2,67.5,993.37,35.1942
4,5,6,1,3,112.5,1424.78,46.8886
4,5,6,1,4,157.5,1865.14,46.8963
4,5,6,1,5,202.5,1392.72,40.6619
4,5,6,1,6,247.5,701.327,29.5372
4,5,6,1,7,292.5,383.182,22.3119
4,5,6,1,8,337.5,513.254,25.7716
4,5,6,2,1,22.5,163.181,14.5441
4,5,6,2,2,67.5,235.646,16.9344
4,5,6,2,3,112.5,990.992,34.2206
4,5,6,2,4,157.5,1662.63,44.1429
4,5,6,2,5,202.5,1147.88,36.3357
4,5,6,2,6,247.5,229.649,16.4338
4,5,6,2,7,292.5,23.7291,6.5578
4,5,6,2,8,337.5,64.4353,8.79383
4,5,6,3,1,22.5,20.407,6.56827
4,5,6,3,2,67.5,43.7416,7.59196
4,5,6,3,3,112.5,618.78,29.697
4,5,6,3,4,157.5,1428.37,41.5543
4,5,6,3,5,202.5,988.865,33.5735
4,5,6,3,6,247.5,84.9384,10.1151
4,5,6,3,7,292.5,0,0
4,5,6,3,8,337.5,0,0
4,5,6,4,1,22.5,0,0
4,5,6,4,2,67.5,0,0
4,5,6,4,3,112.5,414.924,21.4022
4,5,6,4,4,157.5,1135.46,39.8709
4,5,6,4,5,202.5,771.834,29.1631
4,5,6,4,6,247.5,83.16,9.82748
4,5,6,4,7,292.5,127.095,12.5032
4,5,6,4,8,337.5,0,0
4,5,6,5,1,22.5,0,0
4,5,6,5,2,67.5,98.4744,10.841
4,5,6,5,3,112.5,430.042,21.9125
4,5,6,5,4,157.5,1891.02,45.5272
4,5,6,5,5,202.5,1117.33,39.1141
4,5,6,5,6,247.5,225.698,16.5192
4,5,6,5,7,292.5,633.05,26.1863
4,5,6,5,8,337.5,36.8855,6.67365
4,5,6,6,1,22.5,20.3188,4.77262
4,5,6,6,2,67.5,287.599,17.5677
4,5,6,6,3,112.5,241.777,16.1139
4,5,6,6,4,157.5,1230.09,36.0075
4,5,6,6,5,202.5,753.293,29.455
4,5,6,6,6,247.5,323.535,18.526
4,5,6,6,7,292.5,628.707,29.0274
4,5,6,6,8,337.5,31.5052,5.97475
4,5,6,7,1,22.5,20.3385,4.89731
4,5,6,7,2,67.5,330.724,18.7405
4,5,6,7,3,112.5,136.454,12.0676
4,5,6,7,4,157.5,652.067,26.3918
4,5,6,7,5,202.5,421.885,21.401
4,5,6,7,6,247.5,276.249,17.3069
4,5,6,7,7,292.5,453.569,21.9462
4,5,6,7,8,337.5,0,0
4,5,6,8,1,22.5,0,0
4,5,6,8,2,67.5,220.598,15.2953
4,5,6,8,3,112.5,88.0338,9.75793
4,5,6,8,4,157.5,420.419,21.0375
4,5,6,8,5,202.5,270.663,16.939
4,5,6,8,6,247.5,225.339,15.3259
4,5,6,8,7,292.5,258.03,16.7431
4,5,6,8,8,337.5,0,0
4,5,6,9,1,22.5,0,0
4,5,6,9,2,67.5,63.0456,8.32227
4,5,6,9,3,112.5,43.6502,6.97125
4,5,6,9,4,157.5,93.5228,10.0139
4,5,6,9,5,202.5,53.8696,7.60513
4,5,6,9,6,247.5,73.3977,8.89385
4,5,6,9,7,292.5,51.7018,7.50108
4,5,6,9,8,337.5,0,0
4,5,6,10,1,22.5,0,0
4,5,6,10,2,67.5,0,0
4,5,6,10,3,112.5,0,0
4,5,6,10,4,157.5,14.9082,5.55556
4,5,6,10,5,202.5,0,0
4,5,6,10,6,247.5,0,0
4,5,6,10,7,292.5,0,0
4,5,6,10,8,337.5,0,0
4,5,6,11,1,22.5,0,0
4,5,6,11,2,67.5,0,0
4,5,6,11,3,112.5,0,0
4,5,6,11,4,157.5,0,0
4,5,6,11,5,202.5,0,0
4,5,6,11,6,247.5,0,0
4,5,6,11,7,292.5,0,0
4,5,6,11,8,337.5,0,0
4,5,7,1,1,22.5,517.193,24.0102
4,5,7,1,2,67.5,671.867,27.2827
4,5,7,1,3,112.5,835.471,30.5233
4,5,7,1,4,157.5,871.481,30.9174
4,5,7,1,5,202.5,737.465,28.7
4,5,7,1,6,247.5,431.413,21.9635
4,5,7,1,7,292.5,257.349,16.8812
4,5,7,1,8,337.5,342.71,19.4336
4,5,7,2,1,22.5,129.777,12.5157
4,5,7,2,2,67.5,214.127,15.2555
4,5,7,2,3,112.5,572.969,24.6453
4,5,7,2,4,157.5,771.393,29.3806
4,5,7,2,5,202.5,572.556,25.1614
4,5,7,2,6,247.5,141.23,12.6532
4,5,7,2,7,292.5,0,0
4,5,7,2,8,337.5,47.8921,7.21958
4,5,7,3,1,22.5,19.2334,4.45382
4,5,7,3,2,67.5,47.2096,7.52358
4,5,7,3,3,112.5,313.182,18.4712
4,5,7,3,4,157.5,580.416,25.0715
4,5,7,3,5,202.5,388.577,21.09
4,5,7,3,6,247.5,62.7262,8.25895
4,5,7,3,7,292.5,0,0
4,5,7,3,8,337.5,0,0
4,5,7,4,1,22.5,0,0
4,5,7,4,2,67.5,0,0
4,5,7,4,3,112.5,167.032,13.5546
4,5,7,4,4,157.5,392.902,20.6889
4,5,7,4,5,202.5,279.019,17.3541
4,5,7,4,6,247.5,21.8125,5.26952
4,5,7,4,7,292.5,0,0
4,5,7,4,8,337.5,0,0
4,5,7,5,1,22.5,0,0
4,5,7,5,2,67.5,0,0
4,5,7,5,3,112.5,184.806,14.2972
4,5,7,5,4,157.5,478.034,22.4303
4,5,7,5,5,202.5,293.124,19.4582
4,5,7,5,6,247.5,30.2715,5.87185
4,5,7,5,7,292.5,85.7563,9.59602
4,5,7,5,8,337.5,0,0
4,5,7,6,1,22.5,0,0
4,5,7,6,2,67.5,19.7367,5.36243
4,5,7,6,3,112.5,48.2149,7.51469
4,5,7,6,4,157.5,171.718,13.8293
4,5,7,6,5,202.5,113.434,11.1437
4,5,7,6,6,247.5,30.6472,5.98954
4,5,7,6,7,292.5,79.3934,9.12863
4,5,7,6,8,337.5,0,0
4,5,7,7,1,22.5,0,0
4,5,7,7,2,67.5,0,0
4,5,7,7,3,112.5,0,0
4,5,7,7,4,157.5,37.8287,6.64523
4,5,7,7,5,202.5,20.8868,5.12602
4,5,7,7,6,247.5,0,0
4,5,7,7,7,292.5,42.6592,6.78962
4,5,7,7,8,337.5,0,0
4,5,7,8,1,22.5,0,0
4,5,7,8,2,67.5,0,0
4,5,7,8,3,112.5,0,0
4,5,7,8,4,157.5,0,0
4,5,7,8,5,202.5,0,0
4,5,7,8,6,247.5,0,0
4,5,7,8,7,292.5,0,0
4,5,7,8,8,337.5,0,0
4,5,7,9,1,22.5,0,0
4,5,7,9,2,67.5,0,0
4,5,7,9,3,112.5,0,0
4,5,7,9,4,157.5,0,0
4,5,7,9,5,202.5,0,0
4,5,7,9,6,247.5,0,0
4,5,7,9,7,292.5,0,0
4,5,7,9,8,337.5,0,0
4,5,7,10,1,22.5,0,0
4,5,7,10,2,67.5,0,0
4,5,7,10,3,112.5,0,0
4,5,7,10,4,157.5,0,0
4,5,7,10,5,202.5,0,0
4,5,7,10,6,247.5,0,0
4,5,7,10,7,292.5,0,0
