xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
5,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
5,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
5,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
5,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
5,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
5,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
5,7,0,0.0,0.0,8,7.0,0.0,0.0,0.0,both,0.0,
5,7,1,0.0,0.0,8,7.0,1.0,0.0,0.0,both,0.0,
5,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
5,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
5,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
5,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
5,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
5,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
5,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
5,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
5,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
6,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,both,0.0,
6,0,1,0.0,0.0,8,0.0,1.0,0.0,0.0,both,0.0,
6,0,2,0.0,0.0,8,0.0,2.0,0.0,0.0,both,0.0,
6,0,3,0.0,0.0,8,0.0,3.0,0.0,0.0,both,0.0,
6,0,4,0.0,0.0,8,0.0,4.0,0.0,0.0,both,0.0,
6,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
6,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
6,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
6,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
6,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
6,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
6,1,0,0.0,0.0,8,1.0,0.0,30.0502,27.4963,both,-30.0502,0.0
6,1,1,0.0,0.0,8,1.0,1.0,0.0,0.0,both,0.0,
6,1,2,0.0,0.0,8,1.0,2.0,0.0,0.0,both,0.0,
6,1,3,0.0,0.0,8,1.0,3.0,0.0,0.0,both,0.0,
6,1,4,0.0,0.0,8,1.0,4.0,0.0,0.0,both,0.0,
6,1,5,0.0,0.0,8,1.0,5.0,0.0,0.0,both,0.0,
6,1,6,0.0,0.0,8,1.0,6.0,0.0,0.0,both,0.0,
6,1,7,0.0,0.0,8,1.0,7.0,0.0,0.0,both,0.0,
6,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
6,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
6,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
6,2,0,7643.059,129.20199116925406,8,2.0,0.0,9000.98,1342.76,both,-1357.9209999999994,0.8491363162677842
6,2,1,3525.401,72.08963343061193,8,2.0,1.0,4404.44,516.198,both,-879.0389999999998,0.8004198036526778
6,2,2,1224.5319,38.22935743541081,8,2.0,2.0,1545.09,146.117,both,-320.55809999999997,0.792531114692348
6,2,3,930.672,31.81489085262434,8,2.0,3.0,1096.76,127.023,both,-166.08799999999997,0.8485648637805902
6,2,4,679.6779,27.367561568060825,8,2.0,4.0,940.518,77.5065,both,-260.8401,0.7226633621047125
6,2,5,0.0,0.0,8,2.0,5.0,0.0,0.0,both,0.0,
6,2,6,0.0,0.0,8,2.0,6.0,0.0,0.0,both,0.0,
6,2,7,0.0,0.0,8,2.0,7.0,0.0,0.0,both,0.0,
6,2,8,0.0,0.0,8,2.0,8.0,0.0,0.0,both,0.0,
6,2,9,0.0,0.0,8,2.0,9.0,0.0,0.0,both,0.0,
6,2,10,0.0,0.0,8,2.0,10.0,0.0,0.0,both,0.0,
6,3,0,17301.85,182.3583527278364,8,3.0,0.0,19002.5,1928.34,both,-1700.6500000000015,0.9105038810682804
6,3,1,6641.1639,95.67604145549763,8,3.0,1.0,7590.11,741.0,both,-948.9461000000001,0.8749759753152457
6,3,2,3406.453,62.67251537627958,8,3.0,2.0,3954.65,275.403,both,-548.1970000000001,0.861379135953877
6,3,3,1391.692,39.22747402876841,8,3.0,3.0,1751.91,116.336,both,-360.2180000000001,0.7943855563356564
6,3,4,731.5840000000001,27.934944727833273,8,3.0,4.0,929.686,96.7256,both,-198.10199999999998,0.7869151519975562
6,3,5,0.0,0.0,8,3.0,5.0,0.0,0.0,both,0.0,
6,3,6,0.0,0.0,8,3.0,6.0,0.0,0.0,both,0.0,
6,3,7,0.0,0.0,8,3.0,7.0,0.0,0.0,both,0.0,
6,3,8,0.0,0.0,8,3.0,8.0,0.0,0.0,both,0.0,
6,3,9,0.0,0.0,8,3.0,9.0,0.0,0.0,both,0.0,
6,3,10,0.0,0.0,8,3.0,10.0,0.0,0.0,both,0.0,
6,4,0,14789.03,145.7570850770212,8,4.0,0.0,15671.5,678.887,both,-882.4699999999993,0.9436895000478576
6,4,1,2738.281,58.181946313697686,8,4.0,1.0,3427.79,185.267,both,-689.509,0.7988473622946564
6,4,2,607.2167,25.913021655187183,8,4.0,2.0,959.541,71.3721,both,-352.3243000000001,0.6328199628780843
6,4,3,94.4547,10.370516616745764,8,4.0,3.0,225.403,22.9446,both,-130.9483,0.41904810494980105
6,4,4,0.0,0.0,8,4.0,4.0,36.6971,14.3584,both,-36.6971,0.0
6,4,5,0.0,0.0,8,4.0,5.0,0.0,0.0,both,0.0,
6,4,6,0.0,0.0,8,4.0,6.0,0.0,0.0,both,0.0,
6,4,7,0.0,0.0,8,4.0,7.0,0.0,0.0,both,0.0,
6,4,8,0.0,0.0,8,4.0,8.0,0.0,0.0,both,0.0,
6,4,9,0.0,0.0,8,4.0,9.0,0.0,0.0,both,0.0,
6,4,10,0.0,0.0,8,4.0,10.0,0.0,0.0,both,0.0,
6,5,0,363.6794,20.739887767172224,8,5.0,0.0,622.815,47.7824,both,-259.13560000000007,0.583928453874746
6,5,1,0.0,0.0,8,5.0,1.0,38.4235,29.3765,both,-38.4235,0.0
6,5,2,0.0,0.0,8,5.0,2.0,0.0,0.0,both,0.0,
6,5,3,0.0,0.0,8,5.0,3.0,0.0,0.0,both,0.0,
6,5,4,0.0,0.0,8,5.0,4.0,0.0,0.0,both,0.0,
6,5,5,0.0,0.0,8,5.0,5.0,0.0,0.0,both,0.0,
6,5,6,0.0,0.0,8,5.0,6.0,0.0,0.0,both,0.0,
6,5,7,0.0,0.0,8,5.0,7.0,0.0,0.0,both,0.0,
6,5,8,0.0,0.0,8,5.0,8.0,0.0,0.0,both,0.0,
6,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
6,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
6,6,0,0.0,0.0,8,6.0,0.0,0.0,0.0,both,0.0,
6,6,1,0.0,0.0,8,6.0,1.0,0.0,0.0,both,0.0,
6,6,2,0.0,0.0,8,6.0,2.0,0.0,0.0,both,0.0,
6,6,3,0.0,0.0,8,6.0,3.0,0.0,0.0,both,0.0,
6,6,4,0.0,0.0,8,6.0,4.0,0.0,0.0,both,0.0,
6,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
6,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
6,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
6,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
6,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
6,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
6,7,0,0.0,0.0,8,7.0,0.0,0.0,0.0,both,0.0,
6,7,1,0.0,0.0,8,7.0,1.0,0.0,0.0,both,0.0,
6,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
6,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
6,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
6,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
6,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
6,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
6,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
6,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
6,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
7,0,0,92274.42,946.6976395045516,8,0.0,0.0,96276.6,18994.6,both,-4002.1800000000076,0.958430397417441
7,0,1,103284.97,593.9590239321565,8,0.0,1.0,104135.0,16865.7,both,-850.0299999999988,0.9918372305180775
7,0,2,90451.72,430.31206579367495,8,0.0,2.0,94241.3,10427.0,both,-3789.5800000000017,0.9597885428150927
7,0,3,59488.35,297.2592428996111,8,0.0,3.0,63177.7,6058.61,both,-3689.3499999999985,0.9416036038032407
7,0,4,46082.88,255.8597142719815,8,0.0,4.0,51171.6,5171.18,both,-5088.720000000001,0.9005557770325727
7,0,5,3851.323,66.19515608449005,8,0.0,5.0,4793.25,470.558,both,-941.9270000000001,0.8034888645491055
7,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
7,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
7,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
7,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
7,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
7,1,0,110451.00200000001,884.9604693813674,8,1.0,0.0,141138.0,12619.2,both,-30686.997999999992,0.782574515722201
7,1,1,164641.336,654.3195339737994,8,1.0,1.0,150844.0,8633.91,both,13797.33600000001,1.0914675824030124
7,1,2,173001.64,564.2452523215148,8,1.0,2.0,163018.0,6279.39,both,9983.640000000014,1.0612425621710486
7,1,3,152701.47,470.3166501643015,8,1.0,3.0,148538.0,5040.87,both,4163.470000000001,1.0280296624432805
7,1,4,221517.1,570.8623408432194,8,1.0,4.0,217837.0,6970.49,both,3680.100000000006,1.0168938242814582
7,1,5,123442.99,395.9703061622803,8,1.0,5.0,125990.0,4986.91,both,-2547.0099999999948,0.9797840304786094
7,1,6,57257.22,260.450191016363,8,1.0,6.0,59350.7,1887.08,both,-2093.479999999996,0.9647269535152914
7,1,7,28017.47,176.60105689151467,8,1.0,7.0,30223.5,1028.18,both,-2206.029999999999,0.9270094462917928
7,1,8,4600.9039999999995,70.10134538901518,8,1.0,8.0,5367.16,248.849,both,-766.2560000000003,0.8572325028506695
7,1,9,34.077,6.160332599697844,8,1.0,9.0,222.095,37.2951,both,-188.018,0.15343434116031426
7,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
7,2,0,64476.011,412.63427752217825,8,2.0,0.0,62704.2,6961.87,both,1771.8110000000015,1.0282566558539938
7,2,1,84034.0003,402.0789916670136,8,2.0,1.0,78215.6,5348.7,both,5818.400299999994,1.0743892561074773
7,2,2,88243.307,376.52648786285937,8,2.0,2.0,83326.6,4410.88,both,4916.706999999995,1.0590052516243311
7,2,3,85358.211,356.0597012368151,8,2.0,3.0,82187.2,3667.04,both,3171.0109999999986,1.0385827841805049
7,2,4,145724.16,462.54876496089577,8,2.0,4.0,141307.0,5056.88,both,4417.1600000000035,1.0312593148251679
7,2,5,103683.63,357.31096011793426,8,2.0,5.0,103154.0,4049.11,both,529.6300000000047,1.0051343622157163
7,2,6,70176.8,286.93650813864724,8,2.0,6.0,70414.5,2633.02,both,-237.6999999999971,0.9966242748297581
7,2,7,62444.18,265.5143372379164,8,2.0,7.0,63740.2,2115.03,both,-1296.0199999999968,0.9796671488322911
7,2,8,30928.550000000003,184.47827393422241,8,2.0,8.0,32653.0,1225.7,both,-1724.449999999997,0.9471886197286621
7,2,9,15691.675000000001,129.07603922723226,8,2.0,9.0,17319.5,588.583,both,-1627.824999999999,0.9060120095845724
7,2,10,4797.811,70.77110370921172,8,2.0,10.0,5707.25,296.418,both,-909.4390000000003,0.8406519777476017
7,3,0,35234.186,266.5672192845362,8,3.0,0.0,33613.7,2865.51,both,1620.4860000000044,1.0482090933161183
7,3,1,44227.8405,269.5505781847592,8,3.0,1.0,43032.2,2222.01,both,1195.6405000000013,1.0277847867410916
7,3,2,46148.987,248.18763882733967,8,3.0,2.0,44428.3,2233.53,both,1720.686999999998,1.0387295260003195
7,3,3,44247.12,232.85628354927422,8,3.0,3.0,43125.6,2823.51,both,1121.520000000004,1.0260058990483611
7,3,4,80751.555,317.6972669360723,8,3.0,4.0,78840.6,3980.24,both,1910.9549999999872,1.0242382097548723
7,3,5,62720.961,269.7453330934569,8,3.0,5.0,62863.8,2572.98,both,-142.83899999999994,0.9977278020100598
7,3,6,45355.502,225.73981198056313,8,3.0,6.0,45888.8,1817.56,both,-533.2980000000025,0.9883784714352957
7,3,7,43485.342,220.66644201518272,8,3.0,7.0,44646.9,1658.4,both,-1161.5580000000045,0.9739834568581468
7,3,8,24688.416,163.28419769962431,8,3.0,8.0,26401.9,1049.75,both,-1713.4840000000004,0.9350999738655172
7,3,9,16904.609,134.71567934153023,8,3.0,9.0,18757.3,684.814,both,-1852.690999999999,0.9012282684608126
7,3,10,12407.692,114.4937276738774,8,3.0,10.0,14213.3,567.932,both,-1805.6080000000002,0.8729634919406472
7,4,0,23993.318,187.65944584438054,8,4.0,0.0,23189.3,2658.36,both,804.018,1.034671939213344
7,4,1,26545.398,187.87855206089915,8,4.0,1.0,25908.7,2103.73,both,636.6980000000003,1.0245746795477968
7,4,2,26041.985099999998,182.38459392920225,8,4.0,2.0,25732.8,1698.4,both,309.1850999999988,1.012015214045887
7,4,3,25211.170000000002,170.96122187335348,8,4.0,3.0,25094.5,1484.78,both,116.67000000000189,1.0046492259259998
7,4,4,45490.17,233.70055566367404,8,4.0,4.0,45311.5,2345.27,both,178.66999999999825,1.0039431490901867
7,4,5,37644.52215,204.6498947567098,8,4.0,5.0,38149.9,1704.09,both,-505.3778500000044,0.986752839456984
7,4,6,28585.64,176.36879503024335,8,4.0,6.0,29158.1,1303.78,both,-572.4599999999991,0.9803670335172731
7,4,7,28830.6675,176.31224074780968,8,4.0,7.0,29934.4,1299.47,both,-1103.732500000002,0.9631282905286225
7,4,8,16946.6462,134.36625792981698,8,4.0,8.0,18467.9,674.187,both,-1521.2538000000022,0.9176271368157721
7,4,9,12078.913,113.08840362990364,8,4.0,9.0,13553.6,553.355,both,-1474.687,0.8911959184275764
7,4,10,9132.955,97.95443669895714,8,4.0,10.0,10849.4,457.724,both,-1716.4449999999997,0.8417935554039855
7,5,0,15448.899,136.86154165805675,8,5.0,0.0,15351.8,1245.87,both,97.09900000000016,1.0063249260673015
7,5,1,15441.4417,133.13131020507123,8,5.0,1.0,15585.0,929.569,both,-143.5583000000006,0.9907886878408726
7,5,2,14334.657,128.61662660954843,8,5.0,2.0,14534.5,913.696,both,-199.84300000000076,0.9862504386115792
7,5,3,13162.4959,119.91188548639747,8,5.0,3.0,13618.4,739.49,both,-455.90409999999974,0.9665229322093638
7,5,4,24186.645,165.98340796733268,8,5.0,4.0,24467.4,1212.8,both,-280.755000000001,0.9885253439270212
7,5,5,19692.07,145.74549374056133,8,5.0,5.0,20873.9,1464.67,both,-1181.8300000000017,0.9433824057794662
7,5,6,15382.93,130.31655435864624,8,5.0,6.0,16607.4,1107.96,both,-1224.4700000000012,0.9262696147500511
7,5,7,16155.17,132.03531856912377,8,5.0,7.0,17522.0,1151.24,both,-1366.83,0.9219934938933911
7,5,8,9742.92,101.40383782160318,8,5.0,8.0,10968.7,681.634,both,-1225.7800000000007,0.888247467794725
7,5,9,7357.069799999999,87.90536191660892,8,5.0,9.0,8580.62,552.006,both,-1223.5502000000015,0.8574053856248148
7,5,10,4821.0269,71.22991252753297,8,5.0,10.0,5992.17,419.109,both,-1171.1431000000002,0.8045544268603861
7,6,0,7856.801,97.69176170322655,8,6.0,0.0,8060.5,494.17,both,-203.69899999999961,0.9747287389119782
7,6,1,7353.814,93.35835557966946,8,6.0,1.0,7843.49,790.132,both,-489.6759999999995,0.9375691178289257
7,6,2,6507.1816,85.63965518005313,8,6.0,2.0,7049.4,703.338,both,-542.2183999999997,0.9230830425284422
7,6,3,5829.114500000001,79.59316488661636,8,6.0,3.0,6402.09,602.587,both,-572.9754999999996,0.9105018048793442
7,6,4,10315.997,105.2883785350976,8,6.0,4.0,11106.9,929.722,both,-790.9030000000002,0.9287917420702446
7,6,5,8185.8189,94.13270803881932,8,6.0,5.0,8894.92,848.566,both,-709.1010999999999,0.9202802161233603
7,6,6,6360.542,82.02176580469357,8,6.0,6.0,7278.03,576.609,both,-917.4879999999994,0.8739373154548691
7,6,7,6773.481,84.68489890736129,8,6.0,7.0,7736.07,608.707,both,-962.5889999999999,0.8755713172192082
7,6,8,3585.33,61.148456160560585,8,6.0,8.0,4358.63,362.655,both,-773.3000000000002,0.8225818663203804
7,6,9,1972.8410000000001,45.59616649807306,8,6.0,9.0,2450.92,217.941,both,-478.07899999999995,0.8049389616960162
7,6,10,462.011,22.301015803113096,8,6.0,10.0,748.0,87.4919,both,-285.989,0.6176617647058824
7,7,0,1869.6126,45.90115870952497,8,7.0,0.0,2420.41,261.605,both,-550.7973999999999,0.7724363227717618
7,7,1,1741.6390000000001,44.621423787016255,8,7.0,1.0,2119.09,204.758,both,-377.451,0.8218806185674039
7,7,2,1366.8398,38.4214670974717,8,7.0,2.0,1651.76,191.871,both,-284.9202,0.827505085484574
7,7,3,1045.5906,33.89688504492411,8,7.0,3.0,1332.31,132.604,both,-286.71939999999995,0.7847952803776899
7,7,4,1529.3147,41.471430227090075,8,7.0,4.0,2012.21,187.942,both,-482.89530000000013,0.7600174435073873
7,7,5,868.1789,30.77613413084886,8,7.0,5.0,1084.18,138.203,both,-216.00110000000006,0.8007700750797837
7,7,6,315.21374000000003,18.815760143456867,8,7.0,6.0,541.745,69.2438,both,-226.53125999999997,0.5818489141570297
7,7,7,34.1653,6.287857855875878,8,7.0,7.0,215.454,27.8788,both,-181.2887,0.15857352381482823
7,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
7,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
7,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
8,0,0,56477.844,624.1792619723119,8,0.0,0.0,60037.7,13317.8,both,-3559.8559999999998,0.9407063228604693
8,0,1,54455.335,418.286478726841,8,0.0,1.0,55878.5,9152.65,both,-1423.1650000000009,0.9745310808271518
8,0,2,42280.0,281.37301625907554,8,0.0,2.0,44468.0,5066.78,both,-2188.0,0.9507960780786183
8,0,3,24166.99,181.63887331251533,8,0.0,3.0,25480.5,2465.67,both,-1313.5099999999984,0.948450383626695
8,0,4,13794.021,132.55256883497202,8,0.0,4.0,15465.8,1505.84,both,-1671.7789999999986,0.8919047834576939
8,0,5,146.7779,13.516133723953756,8,0.0,5.0,458.278,86.452,both,-311.50010000000003,0.32028135760389975
8,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
8,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
8,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
8,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
8,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
8,1,0,133800.5,797.3120366086292,8,1.0,0.0,171478.0,19017.8,both,-37677.5,0.780277936528301
8,1,1,164265.172,650.3545503342773,8,1.0,1.0,153663.0,11054.7,both,10602.171999999991,1.0689962580452028
8,1,2,154483.99,530.4492686668632,8,1.0,2.0,150471.0,7691.83,both,4012.9899999999907,1.0266695243601756
8,1,3,124629.56999999999,423.2813566292875,8,1.0,3.0,123456.0,5287.8,both,1173.5699999999924,1.009505977838258
8,1,4,156570.53,504.30019168473456,8,1.0,4.0,153431.0,5882.21,both,3139.529999999999,1.020462162144547
8,1,5,69760.11,287.30317294873373,8,1.0,5.0,70295.8,2608.43,both,-535.6900000000023,0.992379487821463
8,1,6,26101.33,170.81474120072306,8,1.0,6.0,26745.8,939.461,both,-644.4699999999975,0.9759038802354015
8,1,7,9256.859,100.28149968668198,8,1.0,7.0,9925.27,366.553,both,-668.4110000000001,0.9326556355645741
8,1,8,511.9984,23.886503052077337,8,1.0,8.0,839.678,87.8194,both,-327.6796,0.6097556444256013
8,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
8,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
8,2,0,108828.43,551.0182623212411,8,2.0,0.0,112836.0,6752.78,both,-4007.570000000007,0.9644832323017476
8,2,1,112449.00499999999,451.2741870236985,8,2.0,1.0,107631.0,4993.97,both,4818.00499999999,1.0447641014205944
8,2,2,105096.92199999999,384.9077496271152,8,2.0,2.0,100078.0,4034.11,both,5018.921999999991,1.0501501029197224
8,2,3,96969.15,355.3746862749372,8,2.0,3.0,94179.5,3505.51,both,2789.649999999994,1.0296205649849488
8,2,4,155652.44,443.027494835772,8,2.0,4.0,150830.0,4918.98,both,4822.440000000002,1.031972684479215
8,2,5,97775.79,343.3190024750305,8,2.0,5.0,97460.6,3219.77,both,315.1899999999878,1.0032340248264426
8,2,6,58876.43,258.7545652566153,8,2.0,6.0,59947.5,1880.32,both,-1071.0699999999997,0.9821331998832311
8,2,7,46278.07,226.05407391575585,8,2.0,7.0,47249.7,1514.91,both,-971.6299999999974,0.9794362715530469
8,2,8,18404.82,140.07073362287355,8,2.0,8.0,19547.6,614.53,both,-1142.7799999999988,0.9415386032044856
8,2,9,7150.528,86.73358874017609,8,2.0,9.0,7941.06,237.232,both,-790.5320000000002,0.9004500658602252
8,2,10,1183.8806,35.62088483404223,8,2.0,10.0,1580.17,84.6273,both,-396.2894000000001,0.7492109076871475
8,3,0,81622.41,396.13439296115155,8,3.0,0.0,81200.2,4361.28,both,422.2100000000064,1.0051996177349318
8,3,1,72989.136,331.5706356691738,8,3.0,1.0,71173.1,2945.62,both,1816.0359999999928,1.0255157636803791
8,3,2,65392.872,295.2384894554062,8,3.0,2.0,63124.1,2687.47,both,2268.7720000000045,1.0359414550068833
8,3,3,59665.824,265.9964505845896,8,3.0,3.0,58166.0,2596.38,both,1499.8240000000005,1.0257852353608636
8,3,4,103141.655,350.5012120914848,8,3.0,4.0,100853.0,3582.94,both,2288.654999999999,1.0226929788900676
8,3,5,75330.85,293.13852323176496,8,3.0,5.0,74930.0,2320.13,both,400.8500000000058,1.0053496596823703
8,3,6,50627.116,237.11589252698775,8,3.0,6.0,51178.5,1810.53,both,-551.3839999999982,0.9892262571196889
8,3,7,44355.032,220.0422201087555,8,3.0,7.0,45525.5,1678.99,both,-1170.4680000000008,0.9742898375635632
8,3,8,22084.326,153.61873885053868,8,3.0,8.0,23870.1,707.681,both,-1785.7739999999976,0.9251878291251399
8,3,9,13671.022,120.04407141933332,8,3.0,9.0,14740.8,531.968,both,-1069.7779999999984,0.9274274123521112
8,3,10,7113.818,86.32788564965553,8,3.0,10.0,8094.09,251.242,both,-980.2719999999999,0.8788904002797102
8,4,0,62599.450000000004,299.0048903108777,8,4.0,0.0,61225.7,4165.06,both,1373.7500000000073,1.0224374731526142
8,4,1,46973.947,247.81883748696345,8,4.0,1.0,46261.3,2237.91,both,712.6469999999972,1.015404820011543
8,4,2,40278.3207,221.0822729599524,8,4.0,2.0,39921.4,1662.17,both,356.9206999999951,1.0089405857510005
8,4,3,35100.3104,197.13963713852903,8,4.0,3.0,35427.5,1429.12,both,-327.1895999999979,0.990764530378943
8,4,4,62259.8763,267.1259429684013,8,4.0,4.0,61835.0,2282.06,both,424.87630000000354,1.0068711296191477
8,4,5,48319.2377,229.06328618283115,8,4.0,5.0,48333.5,1824.39,both,-14.262300000002142,0.9997049189485553
8,4,6,35199.8038,196.22314667080562,8,4.0,6.0,35712.2,1350.42,both,-512.3961999999956,0.9856520684807994
8,4,7,33441.159,189.21885688617294,8,4.0,7.0,34710.6,1429.05,both,-1269.440999999999,0.9634278577725537
8,4,8,17605.553,136.6019720802379,8,4.0,8.0,19146.2,826.956,both,-1540.6470000000008,0.9195324920872027
8,4,9,11069.901,107.89184535023952,8,4.0,9.0,12346.6,485.104,both,-1276.6990000000005,0.8965950950059125
8,4,10,5595.0869999999995,76.64172047475188,8,4.0,10.0,6697.49,337.255,both,-1102.4030000000002,0.8354005754394557
8,5,0,41022.39,229.16126775367167,8,5.0,0.0,40909.5,2228.95,both,112.88999999999942,1.0027595057382759
8,5,1,29551.6818,185.72659438174168,8,5.0,1.0,29578.6,1349.6,both,-26.91820000000007,0.9990899434050293
8,5,2,23040.8747,160.108727876212,8,5.0,2.0,23314.5,900.046,both,-273.6252999999997,0.988263728580926
8,5,3,19639.003,146.14219740252986,8,5.0,3.0,20473.7,1222.84,both,-834.6970000000001,0.9592307692307692
8,5,4,33051.1184,190.3997410871877,8,5.0,4.0,33909.0,1879.9,both,-857.8816000000006,0.9747004748002005
8,5,5,25520.9636,165.44903812071104,8,5.0,5.0,26675.5,1308.33,both,-1154.5364000000009,0.9567192217577927
8,5,6,18939.52,141.4103942818561,8,5.0,6.0,19879.7,1029.34,both,-940.1800000000003,0.9527065297766063
8,5,7,18933.9256,141.45505908534378,8,5.0,7.0,20073.7,974.211,both,-1139.774400000002,0.9432205124117625
8,5,8,9711.908,100.80168900365707,8,5.0,8.0,10964.4,490.503,both,-1252.4920000000002,0.8857673926525848
8,5,9,5561.4368,76.36187272952387,8,5.0,9.0,6309.49,342.186,both,-748.0531999999994,0.8814399896029632
8,5,10,1753.433,43.07347955900475,8,5.0,10.0,2212.93,201.197,both,-459.49699999999984,0.792358095375814
8,6,0,19886.54,153.82509590310679,8,6.0,0.0,20792.2,1681.83,both,-905.6599999999999,0.9564423197160473
8,6,1,13854.875300000002,124.14382048177026,8,6.0,1.0,14447.6,1078.54,both,-592.7246999999988,0.9589741756416291
8,6,2,10379.7236,106.71037508111804,8,6.0,2.0,11068.9,707.125,both,-689.1764000000003,0.9377375891009947
8,6,3,8468.54,95.4452065464788,8,6.0,3.0,8943.09,618.703,both,-474.5499999999993,0.9469366851949383
8,6,4,13168.459,120.13806528806764,8,6.0,4.0,13938.2,911.057,both,-769.741,0.9447747198346989
8,6,5,8925.83,98.28430055354721,8,6.0,5.0,9662.9,718.165,both,-737.0699999999997,0.923721657059475
8,6,6,5718.732,77.74487951421624,8,6.0,6.0,6334.25,410.019,both,-615.518,0.9028270118798595
8,6,7,4439.493,68.5068835465459,8,6.0,7.0,5111.01,387.241,both,-671.5169999999998,0.8686136399654864
8,6,8,1545.355,40.70043613476396,8,6.0,8.0,1943.09,138.66,both,-397.7349999999999,0.795307988821928
8,6,9,300.5381,18.409177580074022,8,6.0,9.0,566.224,71.7294,both,-265.68590000000006,0.5307759826499759
8,6,10,0.0,0.0,8,6.0,10.0,52.7368,9.58072,both,-52.7368,0.0
8,7,0,2638.02,53.8481989932811,8,7.0,0.0,3144.45,278.127,both,-506.42999999999984,0.8389448075180079
8,7,1,1332.4357,37.85210271132107,8,7.0,1.0,1817.89,192.066,both,-485.4543000000001,0.7329572746425801
