xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
4,5,3,2060.5234,48.087466247583684,8,5.0,3.0,2032.88,87.9059,both,27.64339999999993,1.0135981464720003
4,5,4,2436.9078,52.26891711707638,8,5.0,4.0,2432.95,90.6262,both,3.957800000000134,1.001626749419429
4,5,5,1088.2093,34.45481846337316,8,5.0,5.0,1133.69,52.1699,both,-45.48070000000007,0.9598825957713307
4,5,6,356.2892,19.99555068104652,8,5.0,6.0,366.444,57.9527,both,-10.154800000000023,0.9722882623265764
4,5,7,0.0,0.0,8,5.0,7.0,76.2289,32.0577,both,-76.2289,0.0
4,5,8,0.0,0.0,8,5.0,8.0,0.0,0.0,both,0.0,
4,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
4,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
4,6,0,1934.686,46.34717656546081,8,6.0,0.0,1947.26,119.852,both,-12.57400000000007,0.9935427215677413
4,6,1,757.082,28.61849274917706,8,6.0,1.0,762.55,70.7743,both,-5.467999999999961,0.9928293226673661
4,6,2,256.7875,16.662350905514504,8,6.0,2.0,334.663,49.4771,both,-77.87549999999999,0.7673017333855252
4,6,3,117.90280000000001,11.47860964760541,8,6.0,3.0,128.763,27.7567,both,-10.860199999999992,0.9156574481799896
4,6,4,25.6242,5.46197,8,6.0,4.0,55.1168,20.855,both,-29.4926,0.4649072515095216
4,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
4,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
4,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
4,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
4,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
4,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
4,7,0,0.0,0.0,8,7.0,0.0,0.0,0.0,both,0.0,
4,7,1,0.0,0.0,8,7.0,1.0,0.0,0.0,both,0.0,
4,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
4,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
4,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
4,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
4,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
4,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
4,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
4,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
4,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
5,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,both,0.0,
5,0,1,0.0,0.0,8,0.0,1.0,0.0,0.0,both,0.0,
5,0,2,0.0,0.0,8,0.0,2.0,0.0,0.0,both,0.0,
5,0,3,0.0,0.0,8,0.0,3.0,0.0,0.0,both,0.0,
5,0,4,0.0,0.0,8,0.0,4.0,0.0,0.0,both,0.0,
5,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
5,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
5,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
5,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
5,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
5,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
5,1,0,353.8403,41.73084447635825,8,1.0,0.0,551.211,153.886,both,-197.3707,0.6419325811712756
5,1,1,132.06380000000001,17.618366730457737,8,1.0,1.0,202.564,60.1721,both,-70.50019999999998,0.6519608617523351
5,1,2,107.42769999999999,13.82069720936321,8,1.0,2.0,144.293,46.2461,both,-36.86530000000002,0.7445108217307838
5,1,3,19.29,4.63195,8,1.0,3.0,82.0681,28.9476,both,-62.7781,0.23504869736231251
5,1,4,15.3005,4.48917,8,1.0,4.0,62.0049,22.1933,both,-46.7044,0.24676275584671534
5,1,5,0.0,0.0,8,1.0,5.0,0.0,0.0,both,0.0,
5,1,6,0.0,0.0,8,1.0,6.0,0.0,0.0,both,0.0,
5,1,7,0.0,0.0,8,1.0,7.0,0.0,0.0,both,0.0,
5,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
5,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
5,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
5,2,0,5394.722,150.8893740430717,8,2.0,0.0,5799.38,920.65,both,-404.65800000000036,0.9302239204880521
5,2,1,2608.9447,75.16231167712978,8,2.0,1.0,2618.81,220.379,both,-9.865299999999934,0.9962329073128635
5,2,2,1510.5240000000001,49.084702456391646,8,2.0,2.0,1489.35,147.452,both,21.174000000000206,1.0142169402759595
5,2,3,1312.637,50.86428300576447,8,2.0,3.0,1374.27,117.64,both,-61.63300000000004,0.9551521898899051
5,2,4,1577.8187,46.05039015537328,8,2.0,4.0,1587.28,121.729,both,-9.461299999999937,0.9940392999344791
5,2,5,397.4008,21.516548629136597,8,2.0,5.0,397.975,52.622,both,-0.5742000000000189,0.9985571958037565
5,2,6,23.6691,5.15463,8,2.0,6.0,59.8179,25.8917,both,-36.1488,0.39568590672691617
5,2,7,0.0,0.0,8,2.0,7.0,0.0,0.0,both,0.0,
5,2,8,0.0,0.0,8,2.0,8.0,0.0,0.0,both,0.0,
5,2,9,0.0,0.0,8,2.0,9.0,0.0,0.0,both,0.0,
5,2,10,0.0,0.0,8,2.0,10.0,0.0,0.0,both,0.0,
5,3,0,8447.127,128.3147070555827,8,3.0,0.0,8616.36,576.436,both,-169.23300000000017,0.98035910755818
5,3,1,3736.016,83.67264049926953,8,3.0,1.0,3563.47,220.267,both,172.54600000000028,1.0484207808680865
5,3,2,2048.46,53.779344358684774,8,3.0,2.0,2048.85,159.533,both,-0.38999999999987267,0.9998096493154697
5,3,3,1510.3301,45.41448447290908,8,3.0,3.0,1493.48,120.44,both,16.850099999999884,1.0112824410102579
5,3,4,2208.062,53.19112374663653,8,3.0,4.0,2262.26,159.259,both,-54.19800000000032,0.9760425415292671
5,3,5,804.7462,30.653343169902364,8,3.0,5.0,812.729,81.1709,both,-7.9827999999999975,0.990177783738491
5,3,6,44.9749,8.32532,8,3.0,6.0,91.3335,22.2685,both,-46.3586,0.49242501382296744
5,3,7,0.0,0.0,8,3.0,7.0,0.0,0.0,both,0.0,
5,3,8,0.0,0.0,8,3.0,8.0,0.0,0.0,both,0.0,
5,3,9,0.0,0.0,8,3.0,9.0,0.0,0.0,both,0.0,
5,3,10,0.0,0.0,8,3.0,10.0,0.0,0.0,both,0.0,
5,4,0,8168.909,110.64521472756967,8,4.0,0.0,8181.43,287.435,both,-12.52100000000064,0.9984695829457686
5,4,1,3337.849,68.82485994079465,8,4.0,1.0,3314.25,204.323,both,23.59900000000016,1.0071204646601797
5,4,2,1585.457,45.27868672830519,8,4.0,2.0,1566.02,105.346,both,19.437000000000126,1.012411718879708
5,4,3,840.5773,31.21417252759714,8,4.0,3.0,815.186,78.8584,both,25.3913,1.031147860733624
5,4,4,732.6105,29.71675390302413,8,4.0,4.0,763.889,60.0199,both,-31.278500000000008,0.9590536059558391
5,4,5,138.1044,12.789320712453808,8,4.0,5.0,157.66,19.4835,both,-19.5556,0.8759634656856526
5,4,6,0.0,0.0,8,4.0,6.0,0.0,0.0,both,0.0,
5,4,7,0.0,0.0,8,4.0,7.0,0.0,0.0,both,0.0,
5,4,8,0.0,0.0,8,4.0,8.0,0.0,0.0,both,0.0,
5,4,9,0.0,0.0,8,4.0,9.0,0.0,0.0,both,0.0,
5,4,10,0.0,0.0,8,4.0,10.0,0.0,0.0,both,0.0,
5,5,0,3053.7490000000003,58.96505196224285,8,5.0,0.0,3017.65,149.185,both,36.09900000000016,1.0119626199194738
5,5,1,989.4516,33.526285773169086,8,5.0,1.0,985.332,105.171,both,4.119599999999991,1.0041809258199266
5,5,2,259.3517,17.293316197574715,8,5.0,2.0,304.37,50.3176,both,-45.01830000000001,0.8520935046160922
5,5,3,61.2603,8.679411495608443,8,5.0,3.0,103.173,24.2825,both,-41.9127,0.5937629030851095
5,5,4,0.0,0.0,8,5.0,4.0,41.0774,22.0078,both,-41.0774,0.0
5,5,5,0.0,0.0,8,5.0,5.0,0.0,0.0,both,0.0,
5,5,6,0.0,0.0,8,5.0,6.0,0.0,0.0,both,0.0,
5,5,7,0.0,0.0,8,5.0,7.0,0.0,0.0,both,0.0,
5,5,8,0.0,0.0,8,5.0,8.0,0.0,0.0,both,0.0,
5,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
5,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
5,6,0,0.0,0.0,8,6.0,0.0,0.0,0.0,both,0.0,
5,6,1,0.0,0.0,8,6.0,1.0,0.0,0.0,both,0.0,
5,6,2,0.0,0.0,8,6.0,2.0,0.0,0.0,both,0.0,
5,6,3,0.0,0.0,8,6.0,3.0,0.0,0.0,both,0.0,
5,6,4,0.0,0.0,8,6.0,4.0,0.0,0.0,both,0.0,
5,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
5,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
5,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
5,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
5,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
5,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
5,7,0,0.0,0.0,8,7.0,0.0,0.0,0.0,both,0.0,
5,7,1,0.0,0.0,8,7.0,1.0,0.0,0.0,both,0.0,
5,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
5,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
5,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
5,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
5,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
5,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
5,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
5,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
5,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
6,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,both,0.0,
6,0,1,0.0,0.0,8,0.0,1.0,0.0,0.0,both,0.0,
6,0,2,0.0,0.0,8,0.0,2.0,0.0,0.0,both,0.0,
6,0,3,0.0,0.0,8,0.0,3.0,0.0,0.0,both,0.0,
6,0,4,0.0,0.0,8,0.0,4.0,0.0,0.0,both,0.0,
6,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
6,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
6,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
6,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
6,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
6,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
6,1,0,0.0,0.0,8,1.0,0.0,0.0,0.0,both,0.0,
6,1,1,0.0,0.0,8,1.0,1.0,0.0,0.0,both,0.0,
6,1,2,0.0,0.0,8,1.0,2.0,0.0,0.0,both,0.0,
6,1,3,0.0,0.0,8,1.0,3.0,0.0,0.0,both,0.0,
6,1,4,0.0,0.0,8,1.0,4.0,0.0,0.0,both,0.0,
6,1,5,0.0,0.0,8,1.0,5.0,0.0,0.0,both,0.0,
6,1,6,0.0,0.0,8,1.0,6.0,0.0,0.0,both,0.0,
6,1,7,0.0,0.0,8,1.0,7.0,0.0,0.0,both,0.0,
6,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
6,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
6,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
6,2,0,1213.6363000000001,66.70146548869822,8,2.0,0.0,1343.64,261.935,both,-130.00369999999998,0.90324514006728
6,2,1,755.1091,35.07612460494745,8,2.0,1.0,708.22,97.7601,both,46.889099999999985,1.066206969585722
6,2,2,322.9441,23.45431790293847,8,2.0,2.0,347.649,73.354,both,-24.70490000000001,0.9289372326685824
6,2,3,275.0755,18.342695569964626,8,2.0,3.0,275.489,68.1653,both,-0.4134999999999991,0.998499032629252
6,2,4,218.1414,16.450046380995406,8,2.0,4.0,222.908,51.8641,both,-4.766599999999983,0.978616290128663
6,2,5,0.0,0.0,8,2.0,5.0,0.0,0.0,both,0.0,
6,2,6,0.0,0.0,8,2.0,6.0,0.0,0.0,both,0.0,
6,2,7,0.0,0.0,8,2.0,7.0,0.0,0.0,both,0.0,
6,2,8,0.0,0.0,8,2.0,8.0,0.0,0.0,both,0.0,
6,2,9,0.0,0.0,8,2.0,9.0,0.0,0.0,both,0.0,
6,2,10,0.0,0.0,8,2.0,10.0,0.0,0.0,both,0.0,
6,3,0,3045.549,79.57548335178366,8,3.0,0.0,3040.57,301.726,both,4.9789999999998145,1.00163752191201
6,3,1,1164.2735,43.18995968855956,8,3.0,1.0,1093.1,134.709,both,71.1735000000001,1.0651116091848871
6,3,2,665.0844,29.568807802801246,8,3.0,2.0,647.948,83.6603,both,17.13639999999998,1.0264471840332865
6,3,3,341.5703,21.464626592384505,8,3.0,3.0,379.843,36.5323,both,-38.27270000000004,0.8992407389368764
6,3,4,182.367,14.110996729745917,8,3.0,4.0,211.278,31.2518,both,-28.911,0.8631613324624429
6,3,5,0.0,0.0,8,3.0,5.0,0.0,0.0,both,0.0,
6,3,6,0.0,0.0,8,3.0,6.0,0.0,0.0,both,0.0,
6,3,7,0.0,0.0,8,3.0,7.0,0.0,0.0,both,0.0,
6,3,8,0.0,0.0,8,3.0,8.0,0.0,0.0,both,0.0,
6,3,9,0.0,0.0,8,3.0,9.0,0.0,0.0,both,0.0,
6,3,10,0.0,0.0,8,3.0,10.0,0.0,0.0,both,0.0,
6,4,0,2602.405,62.799386396126515,8,4.0,0.0,2608.61,138.794,both,-6.204999999999927,0.997621338567283
6,4,1,539.0618,25.593175285184916,8,4.0,1.0,505.823,46.5565,both,33.23879999999997,1.065712314386653
6,4,2,92.047,10.983902895983741,8,4.0,2.0,138.868,43.3909,both,-46.821,0.6628380908488637
6,4,3,0.0,0.0,8,4.0,3.0,0.0,0.0,both,0.0,
6,4,4,0.0,0.0,8,4.0,4.0,0.0,0.0,both,0.0,
6,4,5,0.0,0.0,8,4.0,5.0,0.0,0.0,both,0.0,
6,4,6,0.0,0.0,8,4.0,6.0,0.0,0.0,both,0.0,
6,4,7,0.0,0.0,8,4.0,7.0,0.0,0.0,both,0.0,
6,4,8,0.0,0.0,8,4.0,8.0,0.0,0.0,both,0.0,
6,4,9,0.0,0.0,8,4.0,9.0,0.0,0.0,both,0.0,
6,4,10,0.0,0.0,8,4.0,10.0,0.0,0.0,both,0.0,
6,5,0,18.434,4.59394,8,5.0,0.0,96.8005,42.493,both,-78.3665,0.1904329006565049
6,5,1,0.0,0.0,8,5.0,1.0,0.0,0.0,both,0.0,
6,5,2,0.0,0.0,8,5.0,2.0,0.0,0.0,both,0.0,
6,5,3,0.0,0.0,8,5.0,3.0,0.0,0.0,both,0.0,
6,5,4,0.0,0.0,8,5.0,4.0,0.0,0.0,both,0.0,
6,5,5,0.0,0.0,8,5.0,5.0,0.0,0.0,both,0.0,
6,5,6,0.0,0.0,8,5.0,6.0,0.0,0.0,both,0.0,
6,5,7,0.0,0.0,8,5.0,7.0,0.0,0.0,both,0.0,
6,5,8,0.0,0.0,8,5.0,8.0,0.0,0.0,both,0.0,
6,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
6,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
6,6,0,0.0,0.0,8,6.0,0.0,0.0,0.0,both,0.0,
6,6,1,0.0,0.0,8,6.0,1.0,0.0,0.0,both,0.0,
6,6,2,0.0,0.0,8,6.0,2.0,0.0,0.0,both,0.0,
6,6,3,0.0,0.0,8,6.0,3.0,0.0,0.0,both,0.0,
6,6,4,0.0,0.0,8,6.0,4.0,0.0,0.0,both,0.0,
6,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
6,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
6,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
6,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
6,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
6,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
6,7,0,0.0,0.0,8,7.0,0.0,0.0,0.0,both,0.0,
6,7,1,0.0,0.0,8,7.0,1.0,0.0,0.0,both,0.0,
6,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
6,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
6,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
6,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
6,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
6,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
6,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
6,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
6,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
7,0,0,17976.41,452.8246851906375,8,0.0,0.0,18231.9,5071.87,both,-255.4900000000016,0.9859866497731996
7,0,1,21449.997,447.13856676436444,8,0.0,1.0,21080.9,4437.46,both,369.09699999999793,1.0175085978302634
7,0,2,18036.405,266.8254270910289,8,0.0,2.0,19032.8,2731.29,both,-996.3950000000004,0.9476485330587197
7,0,3,11629.835000000001,195.9981128041033,8,0.0,3.0,12762.4,1585.58,both,-1132.5649999999987,0.9112576788064942
7,0,4,8781.314,139.87393713040325,8,0.0,4.0,9309.92,1048.38,both,-528.6059999999998,0.9432212092048052
7,0,5,802.7877,36.44368906158376,8,0.0,5.0,774.56,119.077,both,28.227700000000027,1.036443529229498
7,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
7,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
7,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
7,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
7,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
7,1,0,24154.829999999998,430.8582233148162,8,1.0,0.0,-23538.6,4070.36,both,47693.42999999999,-1.026179551884989
7,1,1,30955.253999999997,396.3839018628405,8,1.0,1.0,-27204.1,2905.2,both,58159.35399999999,-1.1378892887469167
7,1,2,32779.029,376.8210608016622,8,1.0,2.0,31150.5,1788.97,both,1628.5290000000023,1.0522793855636348
7,1,3,28369.054,285.21234535542106,8,1.0,3.0,28435.2,1368.57,both,-66.14600000000064,0.9976737986720684
7,1,4,41116.4,298.5620623837362,8,1.0,4.0,41115.1,1547.27,both,1.3000000000029104,1.0000316185537674
7,1,5,21571.981,190.37101184983496,8,1.0,5.0,21769.6,866.541,both,-197.61899999999878,0.9909222493752756
7,1,6,9317.301,119.07388415803021,8,1.0,6.0,9281.82,360.446,both,35.48099999999977,1.0038226339230882
7,1,7,3999.155,76.81799577195437,8,1.0,7.0,4046.27,236.01,both,-47.11499999999978,0.9883559426335861
7,1,8,689.733,28.828485081453724,8,1.0,8.0,670.19,54.8101,both,19.542999999999893,1.02916038735284
7,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
7,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
7,2,0,10960.31,229.5689498295229,8,2.0,0.0,-8848.09,1580.95,both,19808.4,-1.238720447011728
7,2,1,14278.419,209.68024053689467,8,2.0,1.0,12761.1,1270.23,both,1517.3189999999995,1.1189018971718738
7,2,2,14855.6892,177.8325690338741,8,2.0,2.0,14288.6,1090.81,both,567.0892000000003,1.0396882269781504
7,2,3,15084.546000000002,168.22940408305558,8,2.0,3.0,14819.7,836.531,both,264.84600000000137,1.0178712119678537
7,2,4,26970.133,219.01337406414248,8,2.0,4.0,26440.4,1114.87,both,529.7330000000002,1.020034984342143
7,2,5,19625.331000000002,173.21693474851125,8,2.0,5.0,19350.0,665.868,both,275.33100000000195,1.014228992248062
7,2,6,13239.175,136.01817481557381,8,2.0,6.0,13091.9,637.339,both,147.27499999999964,1.0112493220999244
7,2,7,11099.489,121.28138327365004,8,2.0,7.0,11082.2,375.659,both,17.28899999999885,1.0015600693003193
7,2,8,4982.633000000001,81.6517737782836,8,2.0,8.0,5003.53,207.279,both,-20.896999999999025,0.9958235485747065
7,2,9,2415.016,53.59593887014668,8,2.0,9.0,2401.99,107.294,both,13.026000000000295,1.0054230034263258
7,2,10,607.0041,25.93085435047407,8,2.0,10.0,641.216,69.0395,both,-34.211900000000014,0.9466452802175865
7,3,0,4955.5196000000005,106.56612117281928,8,3.0,0.0,4545.64,455.248,both,409.8796000000002,1.0901698330708107
7,3,1,6834.7053,135.4911981081797,8,3.0,1.0,6539.75,460.193,both,294.9552999999996,1.0451019228563783
7,3,2,7208.489,130.64069335635816,8,3.0,2.0,7319.56,313.916,both,-111.07100000000082,0.9848254539890375
7,3,3,7730.246,112.37967680710778,8,3.0,3.0,7580.94,393.761,both,149.3060000000005,1.0196949190997424
7,3,4,14231.308430000001,146.75739563541356,8,3.0,4.0,13852.5,732.197,both,378.80843000000095,1.0273458530951092
7,3,5,11769.366,130.64948217670056,8,3.0,5.0,11620.0,474.632,both,149.36599999999999,1.01285421686747
7,3,6,8807.9866,111.8635882832193,8,3.0,6.0,8746.2,277.292,both,61.78659999999945,1.0070643936795407
7,3,7,8810.7254,108.3421427006592,8,3.0,7.0,8778.61,339.153,both,32.11539999999877,1.0036583696052106
7,3,8,5266.917,79.2797540431982,8,3.0,8.0,5182.17,183.473,both,84.7470000000003,1.0163535738889307
7,3,9,3545.6639999999998,64.4565452395643,8,3.0,9.0,3555.88,144.484,both,-10.21600000000035,0.9971270121601403
7,3,10,2230.6664,49.63169459784846,8,3.0,10.0,2205.09,129.214,both,25.57639999999992,1.01159880095597
7,4,0,3339.8733,81.86403620762233,8,4.0,0.0,3262.05,230.669,both,77.82330000000002,1.0238571757023958
7,4,1,3824.098,83.74728921595015,8,4.0,1.0,3823.73,319.238,both,0.36799999999993815,1.0000962411048897
7,4,2,4008.819,87.41065955328331,8,4.0,2.0,4006.59,265.064,both,2.2289999999998145,1.0005563334406564
7,4,3,4006.528,78.95835324365623,8,4.0,3.0,3988.77,223.014,both,17.75799999999981,1.0044519989871563
7,4,4,7667.119000000001,109.67756118377177,8,4.0,4.0,7631.35,341.845,both,35.76900000000023,1.004687113027184
7,4,5,6741.302000000001,98.81068553020974,8,4.0,5.0,6745.38,288.495,both,-4.07799999999952,0.9993954380627926
7,4,6,5573.399,86.08228035466998,8,4.0,6.0,5578.35,202.066,both,-4.951000000000022,0.9991124615701775
7,4,7,6119.8936,88.37831597366177,8,4.0,7.0,6053.64,238.591,both,66.2536,1.0109444235203944
7,4,8,3789.5739,66.27684623108134,8,4.0,8.0,3796.64,201.944,both,-7.066100000000006,0.99813885435543
7,4,9,2830.1609000000003,57.401127172086966,8,4.0,9.0,2831.7,164.657,both,-1.5390999999995074,0.9994564749090654
7,4,10,2463.5176,53.39531787670338,8,4.0,10.0,2479.45,151.987,both,-15.932399999999689,0.9935742200891328
7,5,0,2276.0899,59.25910849567432,8,5.0,0.0,2199.8,210.222,both,76.28989999999976,1.0346803800345485
7,5,1,2591.3633999999997,61.34165353440434,8,5.0,1.0,2565.48,193.725,both,25.88339999999971,1.0100891061321857
7,5,2,2479.3212,62.20278641298957,8,5.0,2.0,2530.46,143.283,both,-51.138800000000174,0.979790709989488
7,5,3,2329.648,58.43100754710636,8,5.0,3.0,2318.16,137.157,both,11.488000000000284,1.0049556544845915
7,5,4,4491.4619,76.69530733121812,8,5.0,4.0,4353.1,312.004,both,138.36189999999988,1.031784682180515
7,5,5,4010.036,74.85082344289874,8,5.0,5.0,4095.8,306.88,both,-85.76400000000012,0.9790605010010254
7,5,6,3351.8109999999997,65.9660854106866,8,5.0,6.0,3420.04,205.405,both,-68.22900000000027,0.9800502333306043
7,5,7,3953.171,70.3158278915921,8,5.0,7.0,4002.01,239.584,both,-48.8390000000004,0.9877963823178851
7,5,8,2803.107,56.65145918332554,8,5.0,8.0,2813.52,161.619,both,-10.413000000000011,0.9962989422502773
7,5,9,2262.8613,49.638967448996155,8,5.0,9.0,2209.69,149.078,both,53.171299999999974,1.0240627870877814
7,5,10,1699.3407,43.030026818257966,8,5.0,10.0,1694.73,154.559,both,4.610699999999952,1.0027206103627126
7,6,0,1582.1735,45.09857152328552,8,6.0,0.0,1608.12,169.284,both,-25.946499999999787,0.9838653209959457
7,6,1,1644.0535,44.75650410849355,8,6.0,1.0,1659.32,149.438,both,-15.26649999999995,0.9907995443916785
7,6,2,1417.3043,43.53112132015439,8,6.0,2.0,1535.05,113.772,both,-117.74569999999994,0.9232952021106805
7,6,3,1464.0621,40.91598758333959,8,6.0,3.0,1455.25,123.236,both,8.8121000000001,1.006055385672565
7,6,4,2589.075,57.3901506137595,8,6.0,4.0,2665.55,200.474,both,-76.47500000000036,0.9713098610042954
7,6,5,2288.869,53.03713290846329,8,6.0,5.0,2332.23,149.956,both,-43.360999999999876,0.9814079228892519
7,6,6,1937.8841,49.292949736883266,8,6.0,6.0,1907.35,183.733,both,30.53410000000008,1.0160086507457993
7,6,7,2159.01,50.29109720447546,8,6.0,7.0,2147.64,169.88,both,11.370000000000346,1.00529418338269
7,6,8,1288.6970000000001,38.64016374486526,8,6.0,8.0,1253.04,159.511,both,35.65700000000015,1.0284563940496714
7,6,9,775.6281,28.89722427038625,8,6.0,9.0,749.194,74.4729,both,26.434100000000058,1.0352833845439233
7,6,10,177.3328,14.070904057703611,8,6.0,10.0,226.749,31.4315,both,-49.4162,0.7820665140750345
7,7,0,580.706,26.16083347403328,8,7.0,0.0,576.559,88.4953,both,4.147000000000048,1.0071926723891225
7,7,1,509.8284,23.8142272419241,8,7.0,1.0,522.276,84.5565,both,-12.447599999999966,0.9761666245433449
7,7,2,453.46500000000003,22.541614522921822,8,7.0,2.0,438.144,67.8037,both,15.321000000000026,1.0349679557405784
7,7,3,395.0896,21.263518485763356,8,7.0,3.0,398.566,52.5294,both,-3.4763999999999555,0.9912777306644321
7,7,4,607.0303,26.49266846700234,8,7.0,4.0,609.441,58.0569,both,-2.41070000000002,0.9960444079082307
7,7,5,305.53999999999996,19.23483920476852,8,7.0,5.0,310.388,42.0041,both,-4.848000000000013,0.9843808394654432
7,7,6,117.6149,11.358074291005497,8,7.0,6.0,173.886,58.7981,both,-56.27109999999999,0.6763908537777625
7,7,7,43.814,7.1371477808225325,8,7.0,7.0,78.3609,13.6214,both,-34.5469,0.5591308930857098
7,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
7,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
